id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
16421,1976.0,Bound for Glory,147,7.3,Hal Ashby,Robert Getchell-Woody Guthrie,Bound for Glory,Biography-Drama-Music
16422,2004.0,Admissions,,6.3,Melissa Painter,Dawn O'Leary-Dawn O'Leary,,Drama
16423,2003.0,The Great American Songbook,174,7.6,Andrew J. Kuehn,Joe Gilford-Mary Cleere Haran-Scott McIsaac,KQED,Music
16424,2002.0,The Embalmer,100,7.0,Matteo Garrone,Ugo Chiti-Massimo Gaudioso-Matteo Garrone,Fandango-Ministero per i Beni e le Attività Culturali (MiBAC),Drama-Romance
16425,1953.0,I Confess,95,7.3,Alfred Hitchcock,George Tabori-William Archibald-Paul Anthelme,Warner Bros.,Crime-Drama-Thriller
16426,1973.0,The Creeping Flesh,92,6.3,Freddie Francis,Peter Spenceley-Jonathan Rumbold,Tigon Pictures-World Film Services,Horror-Sci-Fi
16427,1987.0,Swimming to Cambodia,85,7.7,Jonathan Demme,Spalding Gray,The Swimming Company,Comedy-Drama
16428,2000.0,Lost Paradise,,,,,,
16429,1988.0,Shakedown,97,5.9,James Glickenhaus,James Glickenhaus-James Borrelli,Shapiro-Glickenhaus Entertainment-Blue Jean Cop,Action-Crime-Drama-Mystery-Thriller
16430,1971.0,Women in Revolt,97,6.1,Paul Morrissey,Paul Morrissey,,Comedy-Drama
16431,1955.0,Samurai Trilogy 2: Duel at Ichijoji Temple,,,,,,
16432,1991.0,Red Green: Stuffed and Mounted 2,,,,,,
16433,1974.0,Ankur,131,8.2,Shyam Benegal,Shyam Benegal-Satyadev Dubey,Blaze Film Enterprises,Drama
16434,1996.0,Dragon Ball Z: Bojack Unbound,,,,,,
16435,2004.0,John Cleese's Wine for the Confused,,6.9,David Kennard,John Cleese-David Kennard,InCA Productions,Documentary
16436,1966.0,The Monkees: Season 1,,,,,,
16437,2003.0,Bear in the Big Blue House: A Bear for All Seasons,,,,,,
16438,1998.0,The Wedding Singer,100,6.8,Frank Coraci,Tim Herlihy,Juno Pix-New Line Cinema-Robert Simonds Productions,Comedy-Music-Romance
16439,1998.0,Dangerous Beauty,111,7.3,Marshall Herskovitz,Margaret Rosenthal-Jeannine Dominy,Regency Enterprises-Arnon Milchan Productions-The Bedford Falls Company,Biography-Drama-Romance
16440,2000.0,It Had to Be You,96,5.7,Steven Feder,Steven Feder,Black Sheep Entertainment-It Had to Be You Productions Inc.-Kaplan/Feder Films,Comedy-Romance
16441,1992.0,Honey,89,4.8,Randal Kleiser,Stuart Gordon-Brian Yuzna-Ed Naha,Touchwood Pacific Partners 1-Walt Disney Pictures,Adventure-Comedy-Family-Romance-Sci-Fi
16442,1997.0,Men Seeking Women,92,3.9,Jim Milio,Jim Milio,Affinity Entertainment-MPH Entertainment Productions,Comedy
16443,2001.0,The Day Reagan Was Shot,98,5.5,Cyrus Nowrasteh,Cyrus Nowrasteh,Halsted Pictures-Ixtlan-Paramount Network Television Productions-Paramount Television-Showtime Networks,Biography-Drama-History
16444,1987.0,Over the Top,93,5.7,Menahem Golan,Gary Conway-David Engelbach-Stirling Silliphant,Cannon Group-Golan-Globus Productions-Warner Bros.,Action-Drama-Sport
16445,2003.0,House of 1,89,6.1,Rob Zombie,Rob Zombie,Spectacle Entertainment Group-Universal Pictures,Horror
16446,2005.0,Punk: Attitude,90,7.6,Don Letts,Don Letts,3DD Productions-Cactus Three-FremantleMedia,Documentary-Music
16447,2000.0,Another Woman's Husband,91,5.7,Noel Nosseck,Anna Tuttle Villegas-Lynne Hugo-Susan Arnout Smith,C.M. Two Production-Hearst Entertainment,Drama
16448,1984.0,Tank,113,5.7,Marvin J. Chomsky,Dan Gordon,Lorimar Film Entertainment-Universal Productions,Action-Comedy-Drama
16449,1995.0,Total Eclipse,111,6.6,Agnieszka Holland,Christopher Hampton,FIT Productions-Portman Productions-Société Française de Production-K2 SA-Capitol Films-Eurimages-European Co-production Fund-Canal+-StudioCanal,Biography-Drama-Romance
16450,2003.0,George Strait: For the Last Time: Live from the Astrodome,,8.6,,,Bill Young Productions,Music
16451,1996.0,Same River Twice,103,5.7,Scott Featherstone,Scott Featherstone,,Drama
16452,2000.0,Chocolat,121,7.3,Lasse Hallström,Joanne Harris-Robert Nelson Jacobs,Miramax-David Brown Productions-Fat Free,Drama-Romance
16453,1934.0,The Scarlet Pimpernel,97,7.5,Harold Young,Baroness Emmuska Orczy-Lajos Biró-S.N. Behrman,London Film Productions,Adventure-Drama
16454,2002.0,Sesame Street: Elmo's World: Head to Toe with Elmo,,,,,,
16455,1984.0,The Willie Nelson Special,,,,,,
16456,1998.0,Kolobos,,7.1,,Paulo Barbosa-Francisco Nicholson,NBP-Radiotelevisão Portuguesa,
16457,1996.0,A Couch in New York,108,6.0,Chantal Akerman,Chantal Akerman-Jean-Louis Benoît-Chantal Akerman,"Films Balenciaga, Les-France 2 Cinéma-M6 Films-Babelsberg International Film Produktion-Paradise Films-Radio Télévision Belge (RTB)-Canal+-Sofinergie 3-Sofinergie 4-Filmboard Berlin-Brandenburg (FBB)-Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles-Eurimages-Entre Chien et Loup",Comedy-Romance
16458,1999.0,Desert Thunder,90,4.0,Jim Wynorski,Lenny Juliano,Concorde-New Horizons-Sunset Films International,Action-Drama
16459,2002.0,Knockaround Guys,,,,,,Talk-Show
16460,2000.0,Nine Queens,114,7.9,Fabián Bielinsky,Fabián Bielinsky,FX Sound-Industrias Audiovisuales Argentinas S.A.-J.Z. & Asociados-Kodak Argentina S.A.-Naya Films S.A.-Patagonik Film Group,Crime-Drama-Thriller
16461,1996.0,The Associate,114,6.1,Donald Petrie,Jenaro Prieto-Jean-Claude Carrière-René Gainville,Hollywood Pictures-Interscope Communications-Polygram Filmed Entertainment-Frederic Golchan Productions,Comedy
16462,1953.0,The Cruel Sea,126,7.6,Charles Frend,Nicholas Monsarrat-Eric Ambler,Ealing Studios-Michael Balcon Productions,Drama-War
16463,2003.0,Festival Express,90,7.6,Bob Smeaton-Frank Cvitanovich,,Apollo Films-Apollo Media-PeachTree Films B.V.,Documentary-History-Music
16464,1997.0,Space Ghost Coast to Coast: Vol. 3,,,,,,
16465,1998.0,Meet Joe Black,178,7.2,Martin Brest,Ron Osborn-Jeff Reno-Kevin Wade,Universal Pictures-City Light Films,Drama-Fantasy-Romance
16466,2000.0,Echo of Murder,105,6.0,Charles Robert Carner,Charles Robert Carner,Babelsberg International Film Produktion-Showtime Networks-South Side Films-Victor & Grais,Crime-Drama-Mystery-Thriller
16467,1997.0,Alanis Morissette: Jagged Little Pill,90,7.7,Alanis Morissette-Steve Purcell,,,Music
16468,2001.0,Anne Frank: The Whole Story,180,8.0,Robert Dornhelm,Kirk Ellis-Melissa Müller,Milk & Honey Pictures-Dorothy Pictures-Touchstone Television,Biography-Drama-War
16469,2004.0,Alien vs. Predator,101,5.6,Paul W.S. Anderson,Dan O'Bannon-Ronald Shusett-Jim Thomas,Twentieth Century Fox-Davis Entertainment-Brandywine Productions-Lonlink Productions-Stillking Films-Kut Productions-Studio Babelsberg-Inside Track Films-Charenton Productions Limited-Impact Pictures,Action-Adventure-Horror-Sci-Fi-Thriller
16470,1995.0,The Cure,97,7.7,Peter Horton,Robert Kuhn,Universal Pictures-Island World,Drama
16471,1957.0,Cinderella,90,7.7,Ralph Nelson,Oscar Hammerstein II-Richard Rodgers,CBS,Musical-Family-Comedy-Fantasy-Romance
16472,1982.0,The Miracle of Life: Nova,,,,,,Documentary
16473,1996.0,We Remember Marilyn,97,7.2,Ted Newsom,Ted Newsom,Multicom Entertainment Group-Passport International Entertainment,Documentary-Biography
16474,1947.0,The Perils of Pauline,96,7.0,George Marshall,P.J. Wolfson-Frank Butler-P.J. Wolfson,Paramount Pictures,Biography-Comedy-Musical
16475,2002.0,Barney: Let's Go to the Zoo,46,4.0,Jeff Gittle,Stephen White-Sheryl Leach-Kathy Parker,HIT Entertainment-Lyons Partnership L.P.-Lyrick Studios Video,Family
16476,2004.0,Barbie as the Princess and the Pauper,85,6.8,William Lau,Cliff Ruby-Elana Lesser-Mark Twain,Mainframe Entertainment-Mattel,Animation-Comedy-Family-Musical
16477,2004.0,Bright Future,,,,,,
16478,1995.0,Black Scorpion,92,4.8,Jonathan Winfrey,Craig J. Nevius,Concorde-New Horizons-Showtime Networks,Action-Crime-Sci-Fi
16479,1999.0,An Affair of Love,80,7.2,Frédéric Fonteyne,Philippe Blasband,ARP Sélection-Artémis Productions-Canal+-Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles-Eurimages-Fama Film AG-Fonds National de Soutien à la Production Audiovisuelle du Luxembourg-Les Productions Lazennec-Radio Télévision Belge Francophone-Samsa Film-Schweizer Fernsehen-Wallons,Drama-Romance
16480,2003.0,Van Halen: The Van Halen Story: The Early Years,65,5.6,Eduardo Eguia Dibildox,Mark McLaughlin-Ken Sharp-Tim Roche,Multicom Entertainment Group-Passport International Entertainment,Documentary-Music
16481,1997.0,Women,,,,,,
16482,1998.0,Samurai Fiction,111,7.3,Hiroyuki Nakano,Hiroyuki Nakano-Hiroshi Saitô,,Action-Adventure-Comedy
16483,2001.0,Around the World with Madeline,,,,,,
16484,1999.0,Mistaken Identity,89,5.9,Douglas Barr,Arlene Sarner-Jerry Leichtling,Alexander/Enright & Associates-Carlton America,Drama
16485,2000.0,RoboCop: Dark Justice,,,,,,
16486,2003.0,It's All About Love,104,5.5,Thomas Vinterberg,Mogens Rukov-Thomas Vinterberg,CoBo Fonds-Danmarks Radio-Det Danske Filminstitut-Egmont Entertainment A/S-Film i Väst-FilmFour-Filmpool Nord-Isabella Films B.V.-Memfis Film & Television-Nederlands Fonds voor de Film-Nimbus Film Productions-Nordisk Film- & TV-Fond-Pathé-Senator Film Produktion-Shochiku Entertainment-Slot Machine-Svenska Filminstitutet-Vrijzinnig Protestantse Radio Omroep-Zenith Entertainment-Zentropa Entertainments,Drama-Romance-Sci-Fi-Thriller
16487,2004.0,Zodiac Killer,,,,,,
16488,1999.0,Dark Ages,30,6.8,,Rob Grant-Merle Nygate,Granada Television,Comedy
16489,1987.0,Unsolved Mysteries: Miracles,,,,,,
16490,1978.0,Hot Lead & Cold Feet,90,6.1,Robert Butler,Joseph L. McEveety-Arthur Alsberg-Don Nelson,Walt Disney Productions,Action-Comedy-Family-Western
16491,2000.0,Saturday Night Live: The Best of Chris Farley,50,8.2,Beth McCarthy-Miller-Dave Wilson-Tom Schiller,Andy Breckman-Tom Davis-James Downey,Broadway Video-National Broadcasting Company,Documentary-Comedy
16492,2002.0,Dragon Ball Z: Cooler's Revenge,,,,,,
16493,2001.0,Midsomer Murders: The Electric Vendetta,99,7.2,Peter Smith,Terry Hodgkinson-Caroline Graham,A&E Television Networks-Bentley Productions-Chrysalis Films,Crime-Drama-Mystery
16494,2004.0,Cops: Caught in the Act,90,6.1,Jeffrey Reiner,Cynthia Whitcomb-Billy Field-Cynthia Whitcomb,Granada Entertainment-Hollycould Productions-Lifetime Movie Network-Lifetime-Rick Bieber Productions-Silver Lion Films-The Carousel Picture Company-The Konigsberg-Smith Company,Comedy-Drama-Crime
16495,1979.0,Breaking Away,101,7.7,Peter Yates,Steve Tesich,Twentieth Century Fox,Comedy-Drama-Romance-Sport
16496,2002.0,Barney's Read with Me / Dance with Me,,,,,,
16497,2003.0,Dora the Explorer: Meet Diego!,25,,Henry Madden,,Nickelodeon Productions,Animation-Adventure-Comedy-Family-Musical
16498,1999.0,A Stranger in the Kingdom,112,6.0,Jay Craven,Howard Frank Mosher-Don Bredes-Jay Craven,Kingdom Come Pictures-Northflow Partners II,Drama
16499,1961.0,West Side Story,153,7.6,Jerome Robbins-Robert Wise,Ernest Lehman-Arthur Laurents-Jerome Robbins,The Mirisch Corporation-Seven Arts Productions,Crime-Drama-Musical-Romance
16500,1949.0,White Heat,114,8.2,Raoul Walsh,Ivan Goff-Ben Roberts-Virginia Kellogg,Warner Bros.,Action-Crime-Drama-Film-Noir
16501,1991.0,Jim Henson's The Storyteller: Greek Myths,,,,,,
16502,1974.0,Dark Star,83,6.4,John Carpenter,John Carpenter-Dan O'Bannon,Bryanston Pictures-Jack H. Harris Enterprises-University of Southern California,Comedy-Sci-Fi
16503,2003.0,Secret Lives: Hidden Children and Their Rescuers During WWII,,,,,,
16504,1996.0,The Stendhal Syndrome,120,6.1,Dario Argento,Graziella Magherini-Dario Argento-Franco Ferrini,Medusa Film-Cine 2000,Horror-Mystery-Thriller
16505,1999.0,Revelation,98,5.3,André van Heerden,Paul Lalonde-Peter Lalonde,Jack Van Impe Ministries-John Hagee Ministries-Prophecy Partners Inc.-Scorpio Pictures-This Week in Bible Prophecy,Action-Drama-Horror-Sci-Fi-Thriller
16506,2002.0,American Idol,42,4.2,,Simon Fuller-J. Chris Newberg,Fremantle-FremantleMedia-19 Television-American Idol Productions-Fox Television Network-Levels Audio Post,Game-Show-Music-Reality-TV
16507,2004.0,Dragon's World: A Fantasy Made Real,100,6.7,Justin Hardy,Charlie Foley-Charlie Foley-Justin Hardy,Darlow Smithson Productions,Fantasy
16508,1969.0,Blind Beast,86,7.3,Yasuzô Masumura,Rampo Edogawa-Yoshio Shirasaka,Daiei Motion Picture Company-Daiei Studios,Drama-Horror
16509,2003.0,C-Walk: It's a Way of Livin',85,6.5,CJ Mac,,,Documentary
16510,2005.0,Lupin the 3rd: Crisis in Tokyo,,,,,,
16511,1995.0,Trinity and Beyond: Atomic Bomb,92,8.0,Peter Kuran,Scott Narrie-Don Pugsley,Visual Concept Entertainment (VCE)-Documentary Film Works,Documentary-History
16512,2000.0,Light Keeps Me Company,78,7.0,Carl-Gustav Nykvist,Michal Leszczylowski-Carl-Gustav Nykvist-Gudrun Nykvist,Beluga Film AB-Filmpool Nord-Nordisk Film-SVT Drama-Sandrews-Svensk Filmindustri,Documentary
16513,2001.0,The Sandy Bottom Orchestra,,,,,,
16514,2002.0,Breakaway,100,5.5,Charles Robert Carner,Charles Robert Carner,Sony Pictures Television-TBS Superstation-Thomas Carter Company-Turner Broadcasting System,Action-Drama
16515,1991.0,Sol Bianca: The Legacy: Vol. 2: Separation,,,,,,
16516,2001.0,Jeepers Creepers,90,6.2,Victor Salva,Victor Salva,United Artists-American Zoetrope-Cinerenta-Cinebeta-Cinerenta Medienbeteiligungs KG-VCL Communications,Horror-Mystery
16517,1981.0,S.O.B.,122,6.4,Blake Edwards,Blake Edwards,Artista Management-Geoffrey Productions-Lorimar Film Entertainment,Comedy-Drama
16518,1995.0,Charles Bukowski: Bukowski at Bellevue,,,,,,
16519,2002.0,National Geographic: The Incredible Human Body,60,7.5,Karen Goodman-Kirk Simon,Karen Goodman-Kirk Simon,Simon and Goodman Pictures,Documentary
16520,2001.0,Goodbye Mr. Cool,101,6.5,Jingle Ma,Susan Chan-Sin Ling Yeung,,Crime-Drama
16521,1975.0,Night Moves,100,7.1,Arthur Penn,Alan Sharp,Warner Bros.-Hiller Productions-Layton Productions-Major Studio Partners,Crime-Mystery-Thriller
16522,2004.0,Shall We Dance?,106,6.1,Peter Chelsom,Masayuki Suo-Audrey Wells,Miramax,Comedy-Drama-Music-Romance
16523,2000.0,Heavy Metal 2000,88,5.4,Michael Coldewey-Michel Lemire,Simon Bisley-R. Payne Cabeen-Kevin Eastman,CinéGroupe-Helkon Media-Das Werk-Trixter Film-Artisan Film,Animation-Action-Adventure-Fantasy-Sci-Fi
16524,2002.0,Monk: Season 1,,,,,,
16525,1985.0,The Sure Thing: Special Edition,,,,,,
16526,1996.0,Summer Fling,104,6.3,David Keating,Gabriel Byrne-David Keating-Ferdia MacAnna,Nordisk Film-Northolme Entertainment-Parallel Film Productions-Raidió Teilifís Éireann-Screen Ireland,Comedy-Drama
16527,1996.0,Frisk,101,5.5,Ringo Lam,Larry Ferguson,Columbia Pictures-Roger Birnbaum Productions-Moshe Diamant Production,Action-Crime-Mystery-Romance-Thriller
16528,2002.0,Barry Manilow: Ultimate Manilow!,,8.5,Bruce Gowers,Barry Manilow-Mitzie Welch-Ken Welch,,Music
16529,1988.0,Curse of the Queerwolf,86,5.5,Mark Pirro,Mark Pirro,Pirromount Productions,Comedy-Horror
16530,1961.0,The Devil at 4 o'clock,126,6.5,Mervyn LeRoy,Liam O'Brien-Max Catto,Mervyn LeRoy Productions Inc.-Fred Kohlmar Productions,Adventure-Drama-Thriller
16531,2001.0,The Lady and the Duke,129,7.0,Éric Rohmer,Grace Elliott-Éric Rohmer,Pathé Image Production-Compagnie Eric Rohmer-KC Medien-France 3 Cinéma-Canal+-Pathé,Drama-History-Romance-War
16532,1982.0,Rambo: First Blood: Ultimate Edition,,,,,,
16533,1988.0,A Vision Shared: A Tribute to Woody Guthrie and Leadbelly,88,7.5,Jim Brown,,,Documentary-Music
16534,1980.0,American Gigolo,117,6.3,Paul Schrader,Paul Schrader,Paramount Pictures,Crime-Drama-Mystery-Romance-Thriller
16535,1979.0,1941,118,5.8,Steven Spielberg,Robert Zemeckis-Bob Gale-Robert Zemeckis,Universal Pictures-Columbia Pictures-A-Team,Action-Comedy-War
16536,1954.0,There's No Business Like Show Business,117,6.5,Walter Lang,Phoebe Ephron-Henry Ephron-Lamar Trotti,Twentieth Century Fox,Comedy-Drama-Musical-Romance
16537,1989.0,Grateful Dead: Downhill from Here,150,8.4,Len Dell'Amico,,,Music
16538,2000.0,Quills,124,7.3,Philip Kaufman,Doug Wright-Doug Wright,Fox Searchlight Pictures-Industry Entertainment-Walrus & Associates-Hollywood Partners-Charenton Productions,Biography-Drama
16539,2003.0,Rolling Kansas,89,6.3,Thomas Haden Church,Thomas Haden Church-David Denney,Gold Circle Films-Rolling Kansas LLC,Comedy
16540,2001.0,The Others: Bonus Material,,,,,,
16541,1999.0,I Will Survive,102,6.5,Alfonso Albacete-David Menkes,Alfonso Albacete-Lucía Etxebarría-David Menkes,Antena 3 Televisión-Aurum Producciones-El Paso Producciones Cinematográficas S.L.-Películas Freneticas-Vía Digital,Comedy-Drama-Romance
16542,1972.0,The Concert for Bangladesh,103,8.3,Saul Swimmer,,Apple Corps-Twentieth Century Fox-U.S. Committee for UNICEF,Documentary-Music
16543,1996.0,Superman: Last Son of Krypton,64,7.8,Curt Geda-Scott Jeralds-Dan Riba,Alan Burnett-Paul Dini-Joe Shuster,Warner Bros. Animation-Warner Bros.,Animation-Action-Adventure-Family-Sci-Fi
16544,2002.0,Revolution OS,,,,,,
16545,2001.0,Fairly Oddparents: Superhero Spectacle,,,,,,
16546,1975.0,The Sunshine Boys,111,7.2,Herbert Ross,Neil Simon-Neil Simon,Metro-Goldwyn-Mayer (MGM),Comedy
16547,2003.0,X-Men: The Legend of Wolverine,,,,,,
16548,1994.0,Martin Lawrence: You So Crazy,84,6.7,Thomas Schlamme,Martin Lawrence,HBO Independent Productions-You So Crazy Productions,Documentary-Comedy
16549,1996.0,Love Serenade,101,7.0,Shirley Barrett,Shirley Barrett,Australian Film Finance Corporation-Film Victoria-Jan Chapman Productions-New South Wales Film & Television Office,Comedy-Crime-Drama-Romance
16550,1992.0,Fishing With John,,,,,,
16551,1992.0,The Waterdance,106,6.9,Neal Jimenez-Michael Steinberg,Neal Jimenez,No Frills Film Production-RCA/Columbia Pictures Home Video,Drama-Romance
16552,1995.0,GoldenEye,130,7.2,Martin Campbell,Ian Fleming-Michael France-Jeffrey Caine,Eon Productions-United Artists,Action-Adventure-Thriller
16553,1980.0,Prom Night,92,5.4,Paul Lynch,William Gray-Robert Guza Jr.,Simcom Limited-Guardian Trust Company-Prom Night Productions,Horror-Thriller
16554,1961.0,Divorce,105,8.2,Pietro Germi,Alfredo Giannetti-Ennio De Concini-Pietro Germi,Lux Film-Vides Cinematografica-Galatea Film,Comedy-Drama-Romance
16555,2001.0,Midsomer Murders: Destroying Angel,99,8.0,David Tucker,David Hoskins-Caroline Graham,Bentley Productions-A&E Television Networks,Crime-Drama-Mystery
16556,2000.0,Book of Shadows: Blair Witch 2,90,4.0,Joe Berlinger,Daniel Myrick-Eduardo Sánchez-Dick Beebe,Artisan Entertainment-Haxan Films,Adventure-Fantasy-Horror-Mystery-Thriller
16557,1999.0,That's the Way I Like It,,,,,,
16558,2003.0,Led Zeppelin,320,9.2,Dick Carruthers-Jimmy Page,,M:Productions-Opium (Arts) Ltd.-Trinifold,Documentary-Music
16559,1991.0,Red Green: Stuffed and Mounted 1,,,,,,
16560,1964.0,Lady in a Cage,94,6.8,Walter Grauman,Luther Davis,AEC-Luther Davis Productions,Drama-Horror-Thriller
16561,1996.0,The Flower of My Secret,,,,,,
16562,1936.0,Reefer Madness,66,3.8,Louis J. Gasnier,Lawrence Meade-Arthur Hoerl-Paul Franklin,George A. Hirliman Productions,Crime-Drama
16563,1998.0,Asunder,,,,,,
16564,1992.0,Leap of Faith,108,6.1,Richard Pearce,Janus Cercone,Paramount Pictures,Comedy-Drama-Romance
16565,2001.0,K-Pax,120,7.4,Iain Softley,Gene Brewer-Charles Leavitt,IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG-Intermedia Films-Lawrence Gordon Productions-Pathé Pictures International,Drama-Sci-Fi
16566,1973.0,The Waltons: Season 2,,,,,,
16567,1979.0,The Muppet Movie,95,7.6,James Frawley,Jerry Juhl-Jack Burns,Henson Associates-ITC Films,Adventure-Comedy-Family-Musical
16568,2005.0,H.G. Wells' War of the Worlds,93,3.3,David Michael Latt,H.G. Wells-David Michael Latt-Carlos Rios De Los,The Asylum,Horror-Sci-Fi
16569,1993.0,Mad About You: Season 2,,,,,,
16570,1997.0,Slayers: Great,60,7.2,Hiroshi Watanabe,Hajime Kanzaka-Rui Araizumi-Hajime Kanzaka,APU Studio-Bandai Visual Company-Fujimishobo-J.C. Staff-Kadokawa Shoten Publishing Co.-Marubeni-Star Child Recording,Animation-Action-Adventure-Comedy-Fantasy
16571,2003.0,The Cheetah Girls,100,4.9,Oz Scott,Deborah Gregory-Alison Taylor,Martin Chase Productions-BrownHouse Productions-Disney Channel,Comedy-Drama-Family-Music-Musical
16572,2004.0,The Perfect Score,93,5.7,Brian Robbins,Marc Hyman-Jon Zack-Mark Schwahn,Paramount Pictures-MTV Films-Spyglass Entertainment-Tollin/Robbins Productions-Moviemakers Productions,Comedy-Crime
16573,2003.0,Puppet Master: The Legacy,80,3.3,Charles Band,C. Courtney Joyner-David Schmoeller,Shadow Entertainment-Shadow Films,Fantasy-Horror-Sci-Fi
16574,1953.0,The Mesa of Lost Women,70,2.5,Ron Ormond-Herbert Tevos,Herbert Tevos-Orville H. Hampton,Ron Ormond Productions,Horror-Sci-Fi
16575,1977.0,The Jeffersons: Season 3,,,,,,
16576,2002.0,2002 Olympic Figure Skating Exhibition,,7.7,,,,Family-Sport
16577,1949.0,The Great Lover,80,6.8,Alexander Hall,Edmund Beloin-Melville Shavelson-Jack Rose,Hope Enterprises,Comedy-Romance-Thriller-Musical
16578,2001.0,Pursuit of Happiness,93,5.9,John Putch,John Robert Zaring,Martindale Group LLC,Comedy-Romance
16579,2001.0,Dinner with Friends,94,6.3,Norman Jewison,Donald Margulies-Donald Margulies,HBO Films-Home Box Office-Nina Saxon Film Design,Comedy-Drama-Romance
16580,1989.0,My Left Foot: Special Edition,,,,,,
16581,2005.0,The Life and Times of Frida Kahlo,90,8.2,Amy Stechler,Amy Stechler,Daylight Films,Documentary
16582,2004.0,Barbarians,184,7.3,,Jonathan Grupper-Damian F. Slattery-Kate Youngdahl,A&E Television Networks-Gardner Films-History Channel-Lithuanian Film Studio,Documentary-History
16583,1975.0,Land of the Lost: Season 2,,,,,,
16584,1969.0,99 Women (Unrated Director's Cut),,,,,,
16585,2003.0,World Poker Tour: Season 1,,,,,,
16586,1997.0,Jackie Brown: Collector's Series: Bonus Material,,,,,,
16587,1992.0,The Simpsons: Season 4,,,,,,
16588,2001.0,Lost and Delirious,103,7.0,Léa Pool,Susan Swan-Judith Thompson,Cité-Amérique-Dummett Films,Drama-Romance
16589,1998.0,Children of the Corn 5: Fields of Terror,83,4.1,Ethan Wiley,Stephen King-Ethan Wiley,Dimension Films-Blue Rider Pictures-Blue Rider Pictures,Fantasy-Horror-Thriller
16590,2001.0,Beyblade: G Revolution,30,6.8,,Takao Aoki-Terry Klassen-Sang-Hee Son,Nelvana-TV Tokyo-Yomiko Advertising,Animation-Action-Family-Fantasy-Sci-Fi-Sport-Thriller
16591,1933.0,Design for Living / Peter Ibbetson,,,,,,
16592,2001.0,Mezzo Forte,,4.9,Yasuomi Umetsu,Em-Yasuomi Umetsu-Yasuomi Umetsu,Arms,Animation-Comedy-Crime-Sci-Fi-Thriller
16593,2002.0,Lewis Black: Unleashed,,,,,,
16594,2000.0,Tom Green Show: Endangered Feces: The Very Worst of Tom Green,,,,,,
16595,2001.0,The Avenging Fist,92,4.4,Andrew Lau Wai-Keung-Corey Yuen,Sap Sam Chan,B.O.B. and Partners-Sil-Metropole Organisation-Star East,Action-Fantasy-Sci-Fi
16596,1961.0,The Parent Trap,129,7.1,David Swift,Erich Kästner-David Swift,Walt Disney Productions,Comedy-Family-Romance
16597,2001.0,Hey,,,,,,
16598,1921.0,The Marriage Circle,,,,,,
16599,1998.0,Grappler Baki,,,,,,
16600,2000.0,The Perfect Son,89,6.6,Leonard Farlinger,Leonard Farlinger,New Real Films-Téléfilm Canada,Drama
16601,1978.0,The Fury,118,6.4,Brian De Palma,John Farris-John Farris,Twentieth Century Fox-Frank Yablans Presentations,Horror-Sci-Fi
16602,2005.0,Saturday Night Live: The Best of Dan Aykroyd,92,7.3,James Signorelli-Dave Wilson,Michael O'Donoghue,Lions Gate Films Home Entertainment-SNL Studios,Comedy
16603,2002.0,Robert Thurman on Buddhism,,,,,,
16604,1992.0,Unforgiven,130,8.2,Clint Eastwood,David Webb Peoples,Warner Bros.-Malpaso Productions,Drama-Western
16605,1992.0,The Last of the Mohicans,112,7.8,Michael Mann,James Fenimore Cooper-John L. Balderston-Paul Perez,Morgan Creek Entertainment,Action-Adventure-Drama-Romance-War
16606,1996.0,Fear,97,6.2,James Foley,Christopher Crowe,Imagine Entertainment-Universal Pictures,Drama-Thriller
16607,1997.0,Jungle 2 Jungle,105,5.1,John Pasquin,Hervé Palud-Thierry Lhermitte-Jean-Marie Pallardy,Walt Disney Pictures-TF1 Films Production,Comedy-Family
16608,1997.0,Buddy,84,4.9,Caroline Thompson,Gertrude Davies Lintz-William Joyce-Caroline Thompson,Jim Henson Pictures-American Zoetrope-Columbia Pictures,Adventure-Comedy-Drama-Family
16609,2003.0,Pretear,,,,,,
16610,2001.0,Raptor,81,2.7,Jim Wynorski-John Blush,Frances Doel-Michael B. Druxman-Jim Wynorski,New Concorde,Action-Horror-Sci-Fi
16611,2002.0,The First $20 Million,105,5.6,Mick Jackson,Po Bronson-Jon Favreau-Gary Tieche,Ocean Pictures-Twentieth Century Fox,Comedy
16612,1974.0,The Island at the Top of the World,93,6.3,Robert Stevenson,John Whedon-Donald G. Payne,Walt Disney Productions,Adventure-Family-Fantasy-Sci-Fi
16613,2001.0,The Bounty Huntress,,,,,,
16614,1979.0,Best Boy,111,8.0,Ira Wohl,Ira Wohl,Only Child Motion Pictures,Documentary-Biography
16615,2001.0,Shrek (Widescreen),,,,,,
16616,1999.0,Titus,162,7.2,Julie Taymor,William Shakespeare-Julie Taymor,Clear Blue Sky Productions-Overseas FilmGroup-Urania Pictures S.r.l.-NDF International,Drama-History-Thriller
16617,1969.0,The Brady Bunch: Season 1,,,,,,
16618,1970.0,Incident at Blood Pass,117,7.2,Hiroshi Inagaki,Kyu Fujiki-Ichirô Miyagawa-Hideo Oguni,Mifune Productions Co. Ltd.,Action-Drama
