id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
2420,2001,The Vertical Ray of the Sun,,,,,,
2421,2004,With All Deliberate Speed,110,7.8,Peter Gilbert,Nathan Antila,Camera Planet,Documentary-History
2422,2004,Primer,77,6.9,Shane Carruth,Shane Carruth,ERBP,Drama-Sci-Fi-Thriller
2423,2000,Small Time Crooks,94,6.7,Woody Allen,Woody Allen,DreamWorks-Sweetland Films,Comedy-Crime
2424,2004,Death in Gaza,80,8.2,James Miller,Saira Shah,Frostbite Films-HBO Documentary Films,Documentary
2425,1998,The Swan Princess: Mystery of the Enchanted Treasure,71,5.8,Richard Rich,Brian Nissen-Richard Rich,Nest Family Entertainment-Rich Animation Studios-Swan III,Animation-Family-Fantasy-Mystery
2426,2004,Dark Harvest 2: The Maize,100,2.1,Bill Cowell,Bill Cowell,Captures Entertainment,Horror
2427,1983,Philip Marlowe Private Eye,60,8.1,,Raymond Chandler-Jo Eisinger-Jeremy Hole,David Wickes TV-Home Box Office-London Weekend Television-Paragon Motion Pictures,Action-Crime-Mystery-Romance-Thriller
2428,1990,Shanghai,,,,,,
2429,1997,Close to You: Remembering the Carpenters,90,8.4,,,Public Broadcasting Service,Documentary-Music
2430,1979,Alien: Collector's Edition,,,,,,
2431,2000,Nuremberg,180,7.4,Yves Simoneau,Joseph E. Persico-David W. Rintels,Alliance Atlantis Communications-British American Entertainment-Canadian Television-Cypress Films (I)-Les Productions La Fête Inc.,Drama-History-War
2432,2003,29 Palms,119,5.3,Bruno Dumont,Bruno Dumont,3B Productions-The 7th Floor-Thoke Moebius Film Company,Drama
2433,2000,Harvey Birdman,15,8.0,,Joseph Barbera-William Hanna-Michael Ouweleen,Allied Arts & Science-Cartoon Network-J.J. Sedelmaier Productions-Turner Studios-Williams Street,Animation-Comedy-Sci-Fi
2434,2003,The Tai Chi Master,127,7.2,Kin-Wu Lee-Chiu-Yee Yip-Cheung-Yan Yuen,Wing-Fai Wong,,Action
2435,1986,Critters,86,6.0,Stephen Herek,Domonic Muir-Domonic Muir-Stephen Herek,New Line Cinema-Sho Films-Smart Egg Pictures,Comedy-Horror-Sci-Fi
2436,1993,Fist of the Red Dragon,91,6.3,Chin-Chung Chan-Woo-Ping Yuen,Chin-Chung Chan-Wing-Fai Wong-Jobic Tsui,Art Sea Films,Action-Drama
2437,1975,A Woman Called Sada Abe,76,6.2,Noboru Tanaka,Akio Ido,Nikkatsu,Biography-Drama
2438,1998,Ricochet River,,,,,,
2439,2005,WWE: Summerslam 2005,,,,,,
2440,1976,Little House on the Prairie: Season 3,,,,,,
2441,2001,Smallville: Season 1,,,,,,
2442,1972,Godzilla vs. Gigan,89,5.7,Jun Fukuda,Takeshi Kimura-Shin'ichi Sekizawa,Toho Company-Toho Eizo Co.,Action-Adventure-Family-Horror-Sci-Fi
2443,1992,Like Water for Chocolate,105,7.2,Alfonso Arau,Laura Esquivel-Laura Esquivel,Arau Films Internacional-Aviacsa-Cinevista-Fonatur-Fondo de Fomento a la Calidad Cinematográfica-Gobierno del Estado de Coahuila-Instituto Mexicano de Cinematografía-Secretaria de Turismo,Drama-Romance
2444,1970,The Last Valley,,,,,,
2445,2002,We Were the Mulvaneys,86,6.6,Peter Werner,Joyce Carol Oates-Joyce Eliason-Peter Silverman,Adelson Entertainment-Von Zerneck Sertner Films,Drama
2446,1964,Tale of Time Lost,85,7.2,Aleksandr Ptushko,Vladimir Lifshits-Evgeniy Shvarts,Mosfilm,Comedy-Family-Fantasy
2447,2003,Nefertiti Resurrected,89,6.6,Matthew Wortman,Shaun Trevisick,Discovery Channel-Atlantic Productions,Documentary
2448,1991,Prime Suspect 1,207,8.3,Christopher Menaul,Lynda La Plante,Granada Television,Crime-Drama-Mystery-Thriller
2449,1939,The Private Lives of Elizabeth and Essex,106,7.2,Michael Curtiz,Norman Reilly Raine-Æneas MacKenzie-Maxwell Anderson,Warner Bros.,Biography-Drama-History-Romance
2450,1975,Inserts,117,6.3,John Byrum,John Byrum,Film and General Productions,Comedy-Drama
2451,2004,Stealing Candy,,,,,,
2452,2001,Lord of the Rings: The Fellowship of the Ring,178,8.8,Peter Jackson,J.R.R. Tolkien-Fran Walsh-Philippa Boyens,New Line Cinema-WingNut Films-The Saul Zaentz Company,Adventure-Drama-Fantasy
2453,2001,Happy End,,,,,,
2454,2002,Jane Goodall's Wild Chimpanzees: IMAX,,7.6,David Lickley,Stephen Low,"Discovery Place, Charlotte-Science Museum of Minnesota-Science North",Documentary
2455,1995,Burnzy's Last Call,85,6.3,Michael De Avila,Michael De Avila-George Gilmore,Rockville Pictures Inc.,Comedy-Drama
2456,1964,A Fistful of Dollars,99,8.0,Sergio Leone,Adriano Bolzoni-Mark Lowell-Víctor Andrés Catena,Jolly Film-Constantin Film-Ocean Films,Western
2457,2004,A Cinderella Story,95,5.9,Mark Rosman,Leigh Dunlap,Warner Bros.-Gaylord Films-Clifford Werber Productions-Dylan Sellers Productions,Comedy-Family-Romance
2458,1985,Plenty,121,6.1,Fred Schepisi,David Hare-David Hare,Pressman Productions-RKO Pictures,Drama
2459,1967,Son of Godzilla,86,5.2,Jun Fukuda,Shin'ichi Sekizawa-Kazue Shiba,Toho Company,Action-Adventure-Family-Fantasy-Sci-Fi
2460,1983,Cujo,93,6.0,Lewis Teague,Stephen King-Don Carlos Dunaway-Lauren Currier,Sunn Classic Pictures-TAFT Entertainment Pictures,Horror-Thriller
2461,2000,Deep in the Woods,90,4.2,Lionel Delplanque,Lionel Delplanque-Annabelle Perrichon,Canal+-Centre National de la Cinématographie-Cofimage 11-Fidélité Productions-Gimages 3-Glozel Diffusion-Studio Images 6,Horror-Thriller
2462,1987,Planes,93,7.6,John Hughes,John Hughes,Paramount Pictures-Hughes Entertainment,Comedy
2463,2004,The Incredibles: Bonus Material,,,,,,
2464,1999,Trekkies,,,,,,
2465,1984,This Is Spinal Tap,82,8.0,Rob Reiner,Christopher Guest-Michael McKean-Harry Shearer,Spinal Tap Prod.,Comedy-Music
2466,1991,Detonator Orgun,,6.4,Masami Ôbari,Hideki Kakinuma,DARTS,Animation-Action-Drama-Sci-Fi
2467,2001,Town & Country,104,4.4,Peter Chelsom,Michael Laughlin-Buck Henry,New Line Cinema-Sidney Kimmel Entertainment-FR Production-Longfellow Pictures-Simon Fields Productions,Comedy-Romance
2468,1962,In Search of the Castaways,98,6.7,Robert Stevenson,Lowell S. Hawley-Jules Verne,Walt Disney Productions,Adventure-Family-Fantasy
2469,2001,National Geographic: Africa,,,,,,
2470,1992,Wayne's World,94,7.0,Penelope Spheeris,Mike Myers-Mike Myers-Bonnie Turner,Paramount Pictures,Comedy-Music
2471,1983,V: The Complete TV Series,,,,,,
2472,1998,The Gingerbread Man,114,5.8,Robert Altman,John Grisham-Clyde Hayes,Enchanter Entertainment-Island Pictures,Crime-Mystery-Thriller
2473,1983,The Osterman Weekend,103,5.9,Sam Peckinpah,Robert Ludlum-Ian Masters-Alan Sharp,Davis-Panzer Productions-Davis-Panzer Productions-Osterman Weekend Associates,Action-Drama-Thriller
2474,2002,Bob the Builder: Bob Saves the Day!,,,,,,
2475,1993,Jason Goes to Hell,87,4.3,Adam Marcus,Jay Huguely-Adam Marcus-Dean Lorey,New Line Cinema-Sean S. Cunningham Films,Fantasy-Horror-Thriller
2476,1962,The Flintstones: Season 3,,,,,,
2477,2004,Boa vs. Python,92,2.9,David Flores,Chase Parker-Sam Wells-Bobby White,Columbia TriStar Home Entertainment-Unified Film Organization (UFO)-Blaze Productions LLC-BUFO,Action-Adventure-Comedy-Horror-Sci-Fi-Thriller
2478,1968,The Thomas Crown Affair,102,7.0,Norman Jewison,Alan Trustman,The Mirisch Corporation-Simkoe-Solar Productions,Crime-Drama-Romance-Thriller
2479,1995,Sharpe 8: Sharpe's Sword,101,8.0,Tom Clegg,Eoghan Harris-Bernard Cornwell,Celtic Films Entertainment-Carlton Films,Action-Adventure-History-War
2480,1957,The Lower Depths (Donzoko),137,7.5,Akira Kurosawa,Maxim Gorky-Akira Kurosawa-Hideo Oguni,Toho Company,Drama
2481,2004,Democracy University: DVD Series: Vol. 1,,,,,,
2482,1994,My Girl 2,99,5.2,Howard Zieff,Laurice Elehwany-Janet Kovalcik,Imagine Films Entertainment,Comedy-Drama-Family-Romance
2483,1983,Deathstalker,80,4.5,James Sbardellati,Howard R. Cohen,Aries Cinematográfica Argentina-Palo Alto,Adventure-Fantasy
2484,2000,Love Beat the Hell Outta Me,89,3.8,Kennedy Goldsby,Kennedy Goldsby,,Drama
2485,2002,Race to Space,,,,,,
2486,2005,Revelations,43,6.5,Lili Fini Zanuck-Lesli Linka Glatter-David Semel,David Seltzer-Mark Kruger,NBC Enterprises-Pariah-Stillking Films,Fantasy-Drama-Mystery-Thriller
2487,2000,The Wonderful World of Louis Armstrong,,,,,,
2488,1991,Saajan,181,7.3,Lawrence D'Souza,Reema Rakesh Nath-Reema Rakesh Nath-Reema Rakesh Nath,Divya Films International,Drama-Musical-Romance
2489,1988,The Deceivers,102,6.1,Nicholas Meyer,John Masters-Michael Hirst,Merchant Ivory Productions-Michael White Productions-Cinecom Pictures-Film Four International-Master Productions,Adventure-Drama-Thriller
2490,1999,Jackson Pollock: Love and Death on Long Island,46,6.7,Teresa Griffiths,,,Documentary-Biography
2491,2002,Quincy Jones: In the Pocket,,,,,,
2492,1999,The War Zone,98,7.4,Tim Roth,Alexander Stuart-Alexander Stuart,Channel Four Films-Fandango-Mikado Film-Portobello Pictures,Drama-Thriller
2493,1998,Players Club,104,5.8,Ice Cube,Ice Cube,New Line Cinema,Comedy-Drama
2494,2004,Maggie & Annie,,,,,,
2495,2001,Exit Wounds,101,5.5,Andrzej Bartkowiak,Ed Horowitz-Richard D'Ovidio-John Westermann,Warner Bros.-Village Roadshow Pictures-NPV Entertainment-Silver Pictures-Exit Wounds,Action-Comedy-Crime-Drama-Thriller
2496,1999,Solas,101,7.7,Benito Zambrano,Benito Zambrano,Maestranza Films-Canal Sur Televisión-Canwest Entertainment-Fireworks Pictures-Vía Digital,Drama
2497,1992,The Tune,69,7.2,Bill Plympton,Bill Plympton-Maureen McElheron-P.C. Vey,October Films,Animation-Comedy-Fantasy-Musical
2498,1973,The Glass Menagerie,100,7.5,Anthony Harvey,Stewart Stern-Tennessee Williams,Norton Simon Inc.-Talent Associates,Drama
2499,2001,America's Sweethearts,102,5.7,Joe Roth,Billy Crystal-Peter Tolan,Revolution Studios-Face Productions-Roth-Arnold Productions-Shoelace Productions,Comedy-Romance
2500,1999,Escape to Grizzly Mountain,,,,,,
2501,1994,Lover of the Last Empress,,,,,,
2502,1982,The Plague Dogs,103,7.9,Martin Rosen,Richard Adams-Martin Rosen,Nepenthe Productions-United Artists,Animation-Adventure-Drama
2503,1994,Mystery Science Theater 3000: Red Zone Cuba,93,7.6,Trace Beaulieu,Joel Hodgson-Michael J. Nelson-Trace Beaulieu,Best Brains,Comedy-Sci-Fi
2504,1992,Bloodfist 3: Forced to Fight,88,5.2,Oley Sassone,Allison Burnett-Charlie Mattera-Charlie Mattera,Concorde Pictures,Action
2505,1962,Birdman of Alcatraz,147,7.8,John Frankenheimer-Charles Crichton,Guy Trosper-Thomas E. Gaddis,Norma Productions,Biography-Crime-Drama
2506,1990,Inspector Morse 15: Masonic Mysteries,,,,,,
2507,1995,Detonator 2: Night Watch,94,5.2,David Jackson,Alistair MacLean-Alistair MacNeill-David Jackson,J&M Entertainment-British Lion Film Corporation-Jadran Film-New Line Cinema-USA Pictures,Action-Thriller
2508,2000,Short Shorts,,,,,,
2509,1966,This Property Is Condemned,110,7.1,Sydney Pollack,Tennessee Williams-Francis Ford Coppola-Fred Coe,Paramount Pictures-Seven Arts Productions,Drama-Romance
2510,1999,Joe the King,93,6.7,Frank Whaley,Frank Whaley,49th Parallel Productions-Forensic/291 Films-Lower East Side Films,Crime-Drama
2511,1956,Bride of the Monster,,,,,,
2512,1996,Trees Lounge,95,7.2,Steve Buscemi,Steve Buscemi,Addis Wechsler Pictures-Live Entertainment-Muse Productions,Comedy-Drama
2513,1998,Mama Flora's Family,60,7.6,Peter Werner,Alex Haley-Carol Schreder-David Stevens,Hallmark Entertainment-The Avnet/Kerner Company,Drama
2514,1999,Pirates of Silicon Valley,95,7.3,Martyn Burke,Paul Freiberger-Michael Swaine-Martyn Burke,Haft Entertainment-St. Nick Productions-TNT,Biography-Drama-History
2515,1994,Hum Aapke Hain Koun,206,7.5,Sooraj R. Barjatya,Sooraj R. Barjatya-Sooraj R. Barjatya,Rajshri Productions,Comedy-Drama-Musical-Romance
2516,1990,The Spirit of '76,82,6.0,Lucas Reiner,Roman Coppola-Lucas Reiner-Lucas Reiner,Black Diamond Productions-Castle Rock Entertainment-Commercial Pictures,Comedy-Sci-Fi
2517,2004,Bjork: The Inner or Deep Part of an Animal or Plant Structure,50,7.3,Ragnheiður Gestsdóttir,,,Documentary-Music
2518,1995,Things to Do in Denver When You're Dead,115,6.8,Gary Fleder,Scott Rosenberg,Miramax-Woods Entertainment,Crime-Drama
2519,2004,A Love Song for Bobby Long,119,7.2,Shainee Gabel,Ronald Everett Capps-Shainee Gabel,Lions Gate Films-Destination Films-El Camino Pictures-Crossroads Films-Bob Yari Productions-Emmett/Furla/Oasis Films-Motion Picture Corporation of America-Stratus Film Co.,Drama
2520,1990,Spaced Invaders,100,5.3,Patrick Read Johnson,Patrick Read Johnson-Scott Lawrence Alexander,Silver Screen Partners IV-Smart Egg Pictures-Touchstone Pictures,Adventure-Comedy-Sci-Fi
2521,1988,Punchline,128,5.8,David Seltzer,David Seltzer,Columbia Pictures-Fogwood-IndieProd Company Productions,Comedy-Drama-Romance
2522,2001,Fairly Oddparents: Timmy's Top Wishes,,,,,,
2523,1996,Matilda: Special Edition,,,,,,
2524,2001,Mean Machine,99,6.5,Barry Skolnick,Tracy Keenan Wynn-Charlie Fletcher-Chris Baker,Paramount Pictures-The Ruddy Morgan Organization-Brad Grey Pictures-SKA Films,Comedy-Crime-Drama-Sport
2525,1942,Sullivan's Travels,,,,,,
2526,1998,Kuch Kuch Hota Hai,177,7.7,Karan Johar,Karan Johar-Karan Johar-Karan Johar,Dharma Productions,Comedy-Drama-Musical-Romance
2527,2001,Quicksand,,,,,,
2528,1990,Arachnophobia,109,6.4,Frank Marshall,Don Jakoby-Al Williams-Don Jakoby,Hollywood Pictures-Amblin Entertainment-Tangled Web Productions-Warm Weather Internationl group de Venezuela,Comedy-Fantasy-Horror-Thriller
2529,1965,Those Magnificent Men in Their Flying Machines,138,7.0,Ken Annakin,Jack Davies-Ken Annakin,Twentieth Century-Fox Productions,Adventure-Comedy-Family
2530,1956,The Man in the Gray Flannel Suit,153,7.2,Nunnally Johnson,Nunnally Johnson-Sloan Wilson,Twentieth Century Fox,Drama-Romance-War
2531,2001,Jericho,,,,,,
2532,1999,Futurama: Vol. 1,,,,,,
2533,1995,The Brothers McMullen,98,6.6,Edward Burns,Edward Burns,Brothers McMullen Productions-Marlboro Road Gang Productions-Videography Productions,Comedy-Drama-Romance
2534,1997,The Bible Collection: David,,,,,,
2535,2002,Adventures of Mini-Goddess,,,,,,
2536,1989,Behaving Badly,60,6.6,David Tucker,Catherine Heath-Moira Williams,Channel 4 Television Corporation,Drama
2537,2005,Paheli,140,6.7,Amol Palekar,Vijayadan Detha-Vijayadan Detha-Sandhya Gokhale,Red Chillies Entertainment,Drama-Fantasy-Romance
2538,2002,Rip It Off,,,,,,
2539,1962,The Twilight Zone: Vol. 3,,,,,,
2540,2003,Monster Garage: Season 2,,,,,,
2541,2003,Bloody Murder 2,92,4.5,Rob Spera,John R. Stevenson,MRG Entertainment,Drama-Horror-Mystery-Thriller
2542,1968,Head: The Monkees,86,6.6,Bob Rafelson,Bob Rafelson-Jack Nicholson-Micky Dolenz,Raybert Productions,Comedy-Fantasy-Musical
2543,2004,The White Dragon,93,5.7,Wilson Yip,Yiu Fai Lo-Wilson Yip,China Film Co-Production Corporation-China Film Group Corporation-China Star Entertainment-One Hundred Years of Film Company-Singing Horse Productions,Action-Adventure-Comedy-Fantasy-Romance
2544,2003,3-2-1 Penguins: The Doom Funnel Rescue,,,,,,
2545,1978,Avalanche,91,3.7,Corey Allen,Corey Allen-Frances Doel-Gavin Lambert,New World Pictures,Action-Drama
2546,1995,The Second Coming,53,3.3,Jack Walsh,K.M. Soehnlein-Jack Walsh,,Drama-Sci-Fi
2547,1998,Green Legend Ran,,,,,,
2548,2000,Gilmore Girls: Season 1,,,,,,
2549,2000,Kurogane Communication: Memories of Earth,,,,,,
2550,1997,Astronomy Adventure: Learning Astronomy History & Principles: The Standard Deviants,,,,,,
2551,1999,Trigun,,,,,,
2552,1984,The Element of Crime,104,6.9,Lars von Trier,Niels Vørsel-William Quarshie-Stephen Wakelam,Det Danske Filminstitut-Per Holst Filmproduktion,Crime-Drama-Thriller
2553,1995,The Ping Pong Club,30,8.1,,Minoru Furuya,Hori Production-Kitty Films-Tokyo Broadcasting System,Animation-Comedy
2554,1975,The Rocky Horror Picture Show,100,7.4,Jim Sharman,Richard O'Brien-Jim Sharman-Richard O'Brien,Twentieth Century Fox-Michael White Productions,Comedy-Musical
2555,2003,The Greatest '70s Cop Shows,,,,,,
2556,2004,The True Story of Alexander the Great,,,,,,
2557,1962,Gay Purr-ee,85,6.9,Abe Levitow,Dorothy Jones-Chuck Jones-Ralph Wright,United Productions of America-Warner Bros.,Animation-Comedy-Family-Musical
2558,2002,Irreversible,97,7.4,Gaspar Noé,Gaspar Noé,120 Films-Canal+-Eskwad-Les Cinémas de la Zone-Nord-Ouest Films-StudioCanal-Wild Bunch,Crime-Drama-Mystery-Thriller
2559,1993,Mystery Science Theater 3000: The Wild World of Batwoman,92,7.7,Jim Mallon,Joel Hodgson-Michael J. Nelson-Trace Beaulieu,Best Brains,Comedy-Sci-Fi
2560,2004,Fat to Firm: Fitness Ball Workout for Dummies,,,,,,
2561,2001,Bojangles,101,6.8,Joseph Sargent,Richard Wesley-Robert Johnson-Jim Haskins,Darric Productions-MGM Television,Biography-Drama
2562,1999,MTV: The Real World You Never Saw: Hawaii,50,4.5,Russell Heldt-Michelle Millard,,,Reality-TV
2563,1978,The Cat and the Canary,98,5.7,Radley Metzger,Radley Metzger-John Willard,Grenadier Films,Comedy-Mystery-Horror
2564,2004,Bellydance Fitness Fusion for Beginners with Suhaila: Buns,,,,,,
2565,1998,Forbidden Sins / Human Desires,,,,,,
2566,1999,Stargate SG-1: Season 3,,,,,,
2567,2002,Bear in the Big Blue House: Tidy Time with Bear,,,,,,
2568,2004,Stargate SG-1: Season 8,,,,,,
2569,2002,Washington Heights,89,5.6,Alfredo Rodriguez de Villa,Nat Moss-Alfredo Rodriguez de Villa-Junot Diaz,AsDuesDon-Ex-Bo Productions-Stolen Car Productions,Drama-Romance
2570,1957,The Tin Star,93,7.4,Anthony Mann,Joel Kane-Dudley Nichols-Barney Slater,Perlberg-Seaton Productions,Western
2571,2002,Woodrow Wilson: American Experience,,6.9,Carl Byker-Mitch Wilson,Carl Byker-Robert McDonnell-John Mora,WGBH,Documentary-Biography-History
2572,2005,The Sandlot 2,97,4.6,David Mickey Evans,David Mickey Evans-Robert Gunter-David Mickey Evans,20th Century Fox Home Entertainment-David Evans Pictures,Comedy-Family-Sport
2573,1996,A Tale of Two Kitties,28,5.4,Ireneusz Czesny-Ryszard Szymczak,Slawomir Grabowski-Marek Nejman,Studio Malych Form Filmowych Se-Ma-For,Short-Animation-Family
2574,2002,Abandon,99,4.9,Stephen Gaghan,Stephen Gaghan,Paramount Pictures-Spyglass Entertainment-Lynda Obst Productions-Mel's Cite du Cinema-Munich Film Partners New Century & Company (MFP) HAM Productions-The Bedford Falls Company,Drama-Music-Mystery-Romance-Thriller
2575,2004,R.O.D. the TV Series,,,,,,
2576,2000,X: The Movie,96,4.6,Vic Sarin,Alan B. McElroy-Paul Lalonde-Joe Goodman,Cloud Ten Pictures-Namesake Entertainment,Action-Drama-Fantasy-Sci-Fi-Thriller
2577,1995,A Walk in the Clouds,102,6.7,Alfonso Arau,Robert Mark Kamen-Mark Miller-Harvey Weitzman,Twentieth Century Fox-Zucker Brothers Productions,Drama-Romance
2578,2001,Y Tu Mama Tambien,106,7.7,Alfonso Cuarón,Carlos Cuarón-Alfonso Cuarón,Anhelo Producciones-Besame Mucho Pictures-Producciones Anhelo,Drama
2579,1969,The Young Girls of Rochefort,,,,,,
2580,2003,Freaky Friday,97,6.2,Mark Waters,Mary Rodgers-Heather Hach-Leslie Dixon,Casual Friday Productions-Gunn Films-Walt Disney Pictures,Comedy-Family-Fantasy-Music-Romance
2581,1999,Surfing for Life,72,6.5,David L. Brown,David L. Brown,,Documentary
2582,2001,Discovering Ireland,50,,Jim Watt,,Bennett Watt Productions-Irish Tourist Board,Documentary
2583,1999,Boss of Bosses,,,,,,
2584,1932,The Most Dangerous Game,63,7.2,Irving Pichel-Ernest B. Schoedsack,James Ashmore Creelman-Richard Connell,RKO Radio Pictures-Radio Pictures (II),Action-Adventure-Thriller
2585,1994,Absolutely Fabulous: Series 2,,,,,,
2586,2000,The Game of Death,,,,,,
2587,1967,An Evening in Paris,168,6.9,Shakti Samanta,Sachin Bhowmick-Sachin Bhowmick-Ramesh Pant,Shakti Films-United Producers,Musical-Romance-Thriller
2588,2000,Living the Life,90,5.7,Alex Munoz,Lynne Ewing-Lynne Ewing-Esther Shapiro,Rich/Es-Richs Productions,Crime-Drama
2589,2002,American Gun,89,6.3,Alan Jacobs,Alan Jacobs,Archer Entertainment Group-Escalon Film Partners,Drama
2590,1992,Newsies,121,7.0,Kenny Ortega,Bob Tzudiker-Noni White,Touchwood Pacific Partners 1-Walt Disney Pictures,Drama-Family-History-Musical
2591,2003,Maburaho,25,6.9,,Tiffany Grant-Takao Koyama-Shoichi Sato,Happinet-J.C. Staff-Kadokawa Shoten Publishing Co.-Sony PCL-The Klockworx,Animation-Comedy-Drama-Fantasy-Romance
2592,2002,Eastwood After Hours,,,,,,
2593,1937,Snow White and the Seven Dwarfs: Bonus Material,,,,,,
2594,1989,Look Who's Talking,93,5.8,Amy Heckerling,Amy Heckerling,TriStar Pictures-Management Company Entertainment Group-Hollywood Licensing Group,Comedy
2595,1993,The Vanishing,109,6.3,George Sluizer,Tim Krabbé-Todd Graff,Twentieth Century Fox,Drama-Horror-Mystery-Thriller
2596,1999,Travel the World by Train: Asia,60,,Graham Loveridge,,,Documentary
2597,1963,The Day of the Triffids,93,6.1,Steve Sekely-Freddie Francis,Bernard Gordon-Philip Yordan-John Wyndham,Allied Artists Pictures-Security Pictures Ltd.,Horror-Sci-Fi
2598,2005,Baby Einstein: On the Go: Riding,45,7.7,Jim Janicek,Jim Janicek-Len Marino,Janicek Marino Creative,Family
2599,1959,Black Orpheus,100,7.5,Marcel Camus,Marcel Camus-Jacques Viot-Vinicius de Moraes,Dispat Films-Gemma-Tupan Filmes,Drama-Fantasy-Music-Romance
2600,2000,The Calling,89,4.1,Richard Caesar,John Rice-Rudy Gaines,Constantin Film-IMF Internationale Medien und Film GmbH & Co. Produktions KG-Fanes Film,Horror-Thriller
2601,1978,Best of The Muppet Show: Peter Sellers / John Cleese / Dudley Moore,,,,,,
2602,1984,Stuck on You,,,,,,
2603,1996,Everybody Loves Raymond: Season 1,22,7.1,,Ray Romano-Philip Rosenthal-Tucker Cawley,Talk Productions-Where's Lunch-HBO Independent Productions-Worldwide Pants,Comedy
2604,2000,Merce Cunningham: A Lifetime of Dance,,,,,,
2605,1998,Kiss: The Second Coming,124,7.5,Tommy Thayer,Tommy Thayer,,Documentary-Music
2606,1965,The Collector,119,7.6,William Wyler,John Fowles-John Kohn-Stanley Mann,Collector Company-Columbia Pictures,Drama-Thriller
2607,1996,My Sex Life,178,6.9,Arnaud Desplechin,Emmanuel Bourdieu-Arnaud Desplechin,France 2 Cinéma-La Sept Cinéma-Why Not Productions,Comedy-Drama-Romance
2608,2003,WWE: Mick Foley's Greatest Hits and Misses,,,,,,
2609,2004,Little People: Fun to Learn Collection,,,,,,
2610,1985,Star Wars: Ewok Adventures: Caravan of Courage / The Battle for Endor,,,,,,
2611,1985,Saagar,186,7.2,Ramesh Sippy,Javed Akhtar-Javed Akhtar-Javed Akhtar,NH Studioz,Drama-Romance
2612,2001,Don't Say a Word,113,6.3,Gary Fleder,Andrew Klavan-Anthony Peckham-Patrick Smith Kelly,Regency Enterprises-Village Roadshow Pictures-NPV Entertainment-Epsilon Motion Pictures-Kopelson Entertainment-New Regency Pictures-Furthur Films,Drama-Mystery-Thriller
2613,1990,Northern Exposure: Season 1,,,,,,
2614,2001,America's Most Haunted Town,60,4.6,Robert Child,,Luminence Films,Documentary
2615,1958,Tom Thumb,98,6.5,George Pal,Ladislas Fodor-Jacob Grimm-Wilhelm Grimm,Galaxy Pictures Limited,Family-Fantasy-Musical
2616,1991,The Tigers,100,6.1,Eric Tsang,Yin Nam-James Yuen,Media Asia Films-Movie Impact,Action-Crime-Drama-Thriller
2617,2002,Ghost Ship,91,5.5,Steve Beck,Mark Hanlon-Mark Hanlon-John Pogue,Warner Bros.-Village Roadshow Pictures-NPV Entertainment-Dark Castle Entertainment-Ghost Ship Films Pty. Ltd.-Village Roadshow Pictures,Horror
2618,2003,Battlestar Galactica: The Miniseries: Bonus Material,,,,,,
2619,2002,Chance Pop Session,,,,,,
2620,1956,Old Khottabych,,,,,,
2621,1958,Peter Gunn,30,8.1,,Blake Edwards-Tony Barrett-Lewis Reed,Spartan Productions,Action-Crime-Drama-Mystery
2622,1985,Runaway Train,111,7.3,Andrey Konchalovskiy,Djordje Milicevic-Paul Zindel-Edward Bunker,Golan-Globus Productions-Northbrook Films,Action-Adventure-Drama-Thriller
2623,1997,Mandragora,126,6.0,Wiktor Grodecki,Wiktor Grodecki-David Svec,Foundation Czech Film-Hamilton Productions-Prague Film Enterprises,Drama
2624,1998,Babe Ruth,60,7.6,George Roy,Steven Stern,Black Canyon Productions-HBO Sports,Documentary-Biography-Sport
2625,2002,Dragon Tales: Yes,,,,,,
2626,2002,The Next Big Thing,,,,,,
2627,2000,Ringu 0,99,6.1,Norio Tsuruta,Hiroshi Takahashi-Kôji Suzuki,,Horror-Thriller
2628,1999,Now and Then,25,8.0,,Akitarô Daichi-Hideyuki Kurata,Anime International Company-Pioneer LDC,Animation-Action-Drama-Sci-Fi
2629,1998,Highlander: The Raven,45,5.4,,James Thorpe-Frank Encarnacao-Karen Harris,Chum Television-Davis-Panzer Productions-Fireworks Entertainment-Gaumont Television-M6 Métropole Télévision-Pro 7-Rysher Entertainment,Action-Adventure-Crime-Drama-Fantasy-Romance-Sci-Fi
2630,1998,Great Expectations (Masterpiece Theatre),,,,,,
2631,1967,The President's Analyst,103,7.0,Theodore J. Flicker,Theodore J. Flicker,Panpiper Productions,Comedy-Sci-Fi-Thriller
2632,1972,Alice's Adventures in Wonderland,101,5.8,William Sterling,Lewis Carroll-William Sterling,Joseph Shaftel Productions,Adventure-Family-Fantasy-Musical
2633,2001,Wishmaster 3: Beyond The Gates of Hell,89,3.6,Chris Angel,Peter Atkins-Alex Wright,Overseas FilmGroup-Artisan Entertainment-Blue Rider Pictures-GFT Entertainment-Paquin Entertainment Group-Pendle View (WM) Limited-Blue Rider Pictures,Fantasy-Horror-Thriller
2634,2004,Madlax,,7.3,,Shigeru Kitayama-Yôsuke Kuroda-Kôichi Mashimo,Bee Train-TV Tokyo-Victor Entertainment,Animation-Action-Drama-Mystery-Thriller
2635,2004,Rick Steves' Europe: Ireland,26,7.5,,Rick Steves,Back Door Productions,Reality-TV
2636,1997,Eric Clapton: Live in Hyde Park,89,8.4,Julia Knowles,,Allied Entertainments Group PLC-Allied Television Ltd.-Warner Bros.,Music
