id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
10411,2004.0,Strawberry Shortcake: Best Pets Yet,64,5.8,,Julia Lewald,DIC Entertainment,Animation
10412,2003.0,MTV: Punk'd: Season 1,,,,,,
10413,2002.0,Clockstoppers,94,5.2,Jonathan Frakes,Rob Hedden-Andy Hedden-J. David Stem,Paramount Pictures-Nickelodeon Movies-Valhalla Motion Pictures-Pacific Western,Action-Adventure-Comedy-Sci-Fi-Thriller
10414,1977.0,Rollercoaster,119,6.2,James Goldstone,Sanford Sheldon-Richard Levinson-William Link,Universal Pictures,Action-Crime-Drama-Thriller
10415,2002.0,16 December,158,6.9,Mani Shankar,Mani Shankar-Mani Shankar-Mani Shankar,,Action-Thriller
10416,1943.0,Lady of Burlesque,91,6.4,William A. Wellman,Gypsy Rose Lee-James Gunn,Hunt Stromberg Productions,Comedy-Music-Mystery-Romance
10417,2000.0,Jesus,,,,,,
10418,1997.0,South Park: Season 1,,,,,,
10419,2000.0,Gossip,90,5.9,Davis Guggenheim,Gregory Poirier-Gregory Poirier-Theresa Rebeck,NPV Entertainment-Outlaw Productions-Village Roadshow Pictures-Warner Bros.,Drama-Mystery-Thriller
10420,1984.0,The Muppets Take Manhattan,94,6.9,Frank Oz,Tom Patchett-Jay Tarses-Frank Oz,TriStar Pictures-Henson Associates-Delphi II Productions-The Jim Henson Company,Adventure-Comedy-Drama-Family-Musical-Romance
10421,2003.0,Scary Movie 3,84,5.5,David Zucker,Craig Mazin-Pat Proft-Shawn Wayans,Dimension Films-Brad Grey Pictures,Comedy
10422,1999.0,The Legend of Sleepy Hollow,105,5.1,Pierre Gang,Washington Irving-Joe Wiesenfeld,Canadian Film or Video Production Tax Credit (CPTC)-Hallmark Entertainment-Muse Entertainment Enterprises-Quebec Film and Television Tax Credit,Adventure-Horror-Mystery-Drama-Fantasy
10423,1997.0,Rosewood,140,7.2,John Singleton,Gregory Poirier,Warner Bros.-Peters Entertainment-New Deal Productions,Action-Drama-History
10424,1993.0,Carlito's Way,144,7.9,Brian De Palma,Edwin Torres-David Koepp,Universal Pictures-Epic Productions-Bregman/Baer Productions,Crime-Drama-Thriller
10425,2003.0,Willard,100,6.2,Glen Morgan,Glen Morgan-Gilbert Ralston-Stephen Gilbert,New Line Cinema-Hard Eight Pictures,Drama-Horror-Sci-Fi-Thriller
10426,1958.0,Auntie Mame,143,8.0,Morton DaCosta,Betty Comden-Adolph Green-Patrick Dennis,Warner Bros.,Comedy-Drama-Romance
10427,1971.0,The Best of MusikLaden: Procol Harum,,,,,,
10428,1984.0,Splash: 20th Anniversary Edition,,,,,,
10429,2003.0,Final Destination 2,90,6.2,David R. Ellis,J. Mackye Gruber-Eric Bress-J. Mackye Gruber,New Line Cinema-Zide-Perry Productions,Horror
10430,1994.0,Wagons East,107,4.8,Peter Markle,Matthew Carlson-Jerry Abrahamson,Carolco Pictures-Goodman/Rosen Productions-Outlaw Productions-TriStar Pictures-Wagons East N.V.,Adventure-Comedy-Western
10431,2003.0,Growing up with Winnie the Pooh: A Great Day of Discovery,,,,,,
10432,1988.0,Tibet: Windham Hill,,,,,,
10433,1953.0,Stalag 17,120,8.0,Billy Wilder,Billy Wilder-Edwin Blum-Donald Bevan,Paramount Pictures,Comedy-Drama-War
10434,1996.0,Zero Woman: The Accused,,,,,,
10435,1993.0,The Positively True Adventures of the Alleged Texas Cheerleader-Murdering Mom,99,6.7,Michael Ritchie,Jane Anderson,HBO Films-Frederick S. Pierce Company-Sudden Entertainment,Biography-Comedy-Thriller
10436,2000.0,Road Trip,93,6.5,Todd Phillips,Todd Phillips-Scot Armstrong,DreamWorks-The Montecito Picture Company,Adventure-Comedy
10437,1982.0,Missing,122,7.8,Costa-Gavras,Costa-Gavras-Donald E. Stewart-Thomas Hauser,PolyGram Filmed Entertainment-Universal Pictures,Biography-Drama-History-Mystery-Thriller
10438,1972.0,The King of Marvin Gardens,103,6.6,Bob Rafelson,Jacob Brackman-Bob Rafelson-Jacob Brackman,BBS Productions-Columbia Pictures,Drama
10439,1928.0,The Circus,72,8.1,Charles Chaplin,Charles Chaplin,Charles Chaplin Productions,Comedy-Romance
10440,1995.0,Tales from the Crypt: The Robert Zemeckis Collection,,,,,,
10441,2004.0,Fred Rogers: America's Favorite Neighbor,,9.1,,Rick Sebak,Family Communications-WQED,Documentary-Biography
10442,2000.0,Better Living Through Circuitry,,,,,,
10443,1963.0,Bay of Angels,90,7.4,Jacques Demy,Jacques Demy,Sud-Pacifique Films,Drama-Romance
10444,1998.0,Besieged,93,7.0,Bernardo Bertolucci,Clare Peploe-Bernardo Bertolucci-James Lasdun,Fiction-Navert Film-Mediaset-Tele+-British Broadcasting Corporation (BBC),Drama-Romance
10445,1963.0,The Andy Griffith Show: Vol 1: High Noon at Mayberry / The Loaded Goat,,,,,,
10446,1993.0,The Remains of the Day,134,7.9,James Ivory,Kazuo Ishiguro-Ruth Prawer Jhabvala,Columbia Pictures-Merchant Ivory Productions,Drama-Romance
10447,2005.0,Blue's Clues: Blue's Room: Alphabet Power,,,,,,
10448,1993.0,Who's the Man?,85,5.4,Ted Demme,Doctor Dré-Ed Lover-Seth Greenland,De Passe Entertainment-New Line Cinema-Thomas Entertainment-Tin Pan Apple,Comedy-Drama-Mystery-Thriller
10449,2005.0,No Direction Home: Bob Dylan,359,8.5,Martin Scorsese,,Spitfire Pictures-Grey Water Park Productions-Thirteen / WNET-Vulcan Productions-British Broadcasting Corporation (BBC)-NHK-Box TV-Cappa Defina Productions-Eagle Rock Entertainment-Public Broadcasting Service-WNET Channel 13 New York,Documentary-Biography
10450,1943.0,Sherlock Holmes Faces Death,68,7.2,Roy William Neill,Bertram Millhauser-Arthur Conan Doyle,Universal Pictures,Crime-Film-Noir-Mystery-Romance-Thriller
10451,1971.0,A Clockwork Orange,136,8.3,Stanley Kubrick,Stanley Kubrick-Anthony Burgess,Warner Bros.-Polaris Productions-Hawk Films-Max L. Raab Productions-Si Litvinoff Film Production,Crime-Drama-Sci-Fi
10452,1988.0,Full Moon in Blue Water,95,5.6,Peter Masterson,Bill Bozzone,David Foster Productions-Trans World Entertainment-Turman-Foster Company,Comedy-Drama-Romance
10453,1968.0,The Complete Monterey Pop Festival,,,,,,
10454,1998.0,Stonebrook,,,,,,
10455,1993.0,To Dance With the White Dog,100,7.6,Glenn Jordan,Terry Kay-Susan Cooper,Signboard Hill Productions-Patricia Clifford Productions-Hallmark Hall of Fame Productions,Drama
10456,1989.0,Campion: Police at the Funeral,53,7.7,Ronald Wilson,Margery Allingham-John Hawkesworth-Jeremy Paul,British Broadcasting Corporation,Adventure-Crime-Drama-Mystery
10457,1999.0,French: Vol. 1: The Standard Deviants,,6.4,,Igor Torgeson,,Documentary
10458,1955.0,Picnic,,,,,,
10459,2003.0,The Inspector Lynley Mysteries: In the Presence of the Enemy,90,7.5,Brian Stirner,Elizabeth George-Francesca Brill,British Broadcasting Corporation,Crime-Drama-Mystery-Romance
10460,1988.0,Red Dwarf: Series 1,,,,,,
10461,1993.0,Searching for Bobby Fischer,109,7.5,Steven Zaillian,Fred Waitzkin-Steven Zaillian,Mirage Enterprises,Biography-Drama
10462,2001.0,Cruel and Unusual,100,4.7,George Mihalka,Rod Browning-Robert Geoffrion-Dan Witt,Alliance Atlantis Communications-Frontline Entertainment-GFT Entertainment-H30 Filmed Entertainment Inc.-Le Monde Entertainment,Drama-Romance-Thriller
10463,1995.0,Fist of the North Star,103,3.9,Tony Randel,Buronson-Tetsuo Hara-Peter Atkins,First Look International-NEO Motion Pictures-Overseas FilmGroup-Ozla Pictures-Ozla Productions-Warner Bros.-Zeta Entertainment,Action-Fantasy-Sci-Fi-Thriller
10464,1995.0,Tenchi Muyo! Ryo Ohki,,,,,,
10465,2002.0,Bruce Springsteen and The E Street Band: Live in Barcelona,,,,,,
10466,1955.0,Lady and the Tramp,76,7.3,Clyde Geronimi-Wilfred Jackson-Hamilton Luske,Ward Greene-Erdman Penner-Joe Rinaldi,Walt Disney Productions,Animation-Adventure-Comedy-Drama-Family-Romance
10467,1997.0,Music From Another Room,,,,,,
10468,1999.0,70 Years of Popeye,,,,,,
10469,2002.0,Malevolent,95,5.4,John Terlesky,Dennis Shryack-Peter Bellwood,Burg/Koules Productions-Cinetel Films,Crime-Drama-Thriller
10470,1999.0,A Saintly Switch,88,5.7,Peter Bogdanovich,Sally Hampton-Haris Orkin,Pacific Motion Pictures-Walt Disney Television,Action-Adventure-Comedy-Drama-Family-Fantasy-Musical
10471,1998.0,Spawn 2,146,8.3,,,,Animation-Action-Horror
10472,2004.0,Since Otar Left,,,,,,
10473,1979.0,More American Graffiti,110,5.2,Bill Norton,Bill Norton-George Lucas-Gloria Katz,Lucasfilm-Universal Pictures,Comedy-Drama-War
10474,1966.0,Khartoum,134,6.9,Basil Dearden-Eliot Elisofon,Robert Ardrey,Julian Blaustein Productions Ltd.,Action-Adventure-Drama-History-War
10475,2002.0,Let's Dance Salsa: Beginning Lessons 2,,,,,,
10476,1932.0,Trouble in Paradise,83,8.1,Ernst Lubitsch,Samson Raphaelson-Grover Jones-Aladar Laszlo,Paramount Pictures,Comedy-Crime-Romance
10477,1965.0,Guide,183,8.5,Vijay Anand,Vijay Anand-Vijay Anand-Pearl S. Buck,Navketan International Films,Drama-Musical-Romance
10478,1999.0,Arthur's Quest,87,4.6,Neil Mandt,Lance W. Dreesen-Clint Hutchison-Gregory Poppen,Crystal Sky Worldwide,Adventure-Family-Fantasy
10479,1987.0,Unsolved Mysteries: UFOs,60,8.3,,John McLaughlin-Fred Peabody-Ron Nelson,Cosgrove/Meurer Productions-Lifetime Television,Documentary-Crime-Drama-Mystery-Thriller
10480,1980.0,The Private Eyes,91,6.8,Lang Elliott,Tim Conway-John Myhers,TriStar Pictures,Comedy-Mystery
10481,1999.0,Tail Lights Fade,87,4.8,Malcolm Ingram,Matthew Gissing-Malcolm Ingram-Matthew Gissing,Gold Load Productions-Highwire Entertainment-British Columbia Film-CITY-TV-Canadian Film or Video Production Tax Credit (CPTC)-Canadian Television Fund-Film Incentive B.C.-Telefilm Canada - Equity Investment Program-The Harold Greenberg Fund-Téléfilm Canada,Comedy-Action-Drama
10482,2002.0,The Adventures of Jimmy Neutron: Jet Fusion,,7.8,Mark Bradshaw,,AWE Games-Human Soft,Adventure
10483,1972.0,Au Pair Girls,86,5.0,Val Guest,Val Guest-David Adnopoz-David Grant,Kenneth Shipman Productions-Tigon Pictures,Comedy
10484,1925.0,Sally of the Sawdust,104,6.8,D.W. Griffith,Dorothy Donnelly-Forrest Halsey,Paramount Pictures,Comedy
10485,2000.0,Shriek If You Know What I Did Last Friday the 13th,86,4.0,John Blanchard,Sue Bailey-Joe Nelms,Endless Entertainment Inc.-Rhino Films-Sea Dragon Ltd.-The Funny One LLC,Comedy
10486,1988.0,Friday the 13th: Part 7: The New Blood,88,5.3,John Carl Buechler,Daryl Haney-Manuel Fidello-Sean S. Cunningham,Paramount Pictures-Friday Four Films Inc.-Sean S. Cunningham Films,Horror-Thriller
10487,2002.0,Ayurveda: The Art of Being,,,,,,
10488,2004.0,The Ultimate National Geographic WWII Collection,,,,,,
10489,1937.0,The Edge of the World,81,7.4,Michael Powell,Michael Powell,Joe Rock Productions,Drama-History-Romance
10490,1999.0,Bravo Two Zero,122,6.8,Tom Clegg,Andy McNab-Troy Kennedy-Martin-Andy McNab,British Broadcasting Corporation-Distant Horizon-Icon Entertainment International-Videovision Entertainment,Action-Adventure-Drama-Thriller-War
10491,1962.0,Dr. No,110,7.3,Terence Young,Richard Maibaum-Johanna Harwood-Berkely Mather,Eon Productions,Action-Adventure-Thriller
10492,1997.0,Stomp: Stomp Out Loud,48,8.3,Luke Cresswell-Steve McNicholas,,Yellow House Film Company-Yes/No Productions,Music
10493,1995.0,Hunted,,,,,,
10494,2003.0,The Reagans,171,5.9,Robert Allan Ackerman,Carl Sferrazza Anthony-Jane Marchwood-Thomas Rickman,Sony Pictures Television-Storyline Entertainment,Biography-Drama-Romance
10495,2000.0,Land of the Mammoth,,,,,,
10496,1999.0,Thakshak,163,6.0,Govind Nihalani,Govind Nihalani-Govind Nihalani-Kamlesh Pandey,Udbhav Productions,Crime-Drama-Action-Thriller
10497,1981.0,Bustin' Loose,94,6.1,Oz Scott-Michael Schultz,Lonne Elder III-Richard Pryor-Roger L. Simon,Universal Pictures,Comedy-Drama
10498,1998.0,Surrender Dorothy,87,6.0,Kevin DiNovis,Kevin DiNovis,G. Rich Entertainment,Comedy-Drama-Romance
10499,1995.0,Iron Eagle 4: On the Attack,96,3.3,Sidney J. Furie,Michael Stokes,Trimark Pictures-Norstar Entertainment,Action-Drama
10500,2003.0,Justin Timberlake: Live from London,,7.3,,,Zomba Recording,Music
10501,2004.0,5ive Days to Midnight,210,6.7,Michael W. Watkins,David Aaron Cohen-Anthony Peckham-Robert Zappia,Lions Gate Television-David Kirschner Productions-Hallmark Entertainment Distribution LLC-Five Days Productions,Action-Drama-Mystery-Sci-Fi-Thriller
10502,1991.0,Critters 4,86,4.4,Kristine Peterson,Rupert Harvey-Barry Opper-David J. Schow,New Line Cinema-OH Films,Comedy-Horror-Sci-Fi-Thriller
10503,1994.0,The Cowboy Way,102,5.8,Gregg Champion,Robert C. Thompson-William D. Wittliff-William D. Wittliff,Imagine Entertainment-Universal Pictures,Action-Comedy-Crime-Drama-Thriller-Western
10504,2001.0,And the Band Played On,,,,,,
10505,2000.0,Loser,98,5.3,Amy Heckerling,Amy Heckerling,Branti Film Productions-Cockamamie,Comedy-Romance
10506,2003.0,Pinjar,188,8.1,Chandra Prakash Dwivedi,Chandra Prakash Dwivedi-Chandra Prakash Dwivedi-Amrita Pritam,Lucky Star Entertainment,Drama
10507,1997.0,Sapnay,153,7.0,Rajiv Menon,Rajiv Menon-Sri Ramakrishna,A.V.M. Productions,Comedy-Drama-Musical-Romance
10508,2001.0,Classic Albums: Iron Maiden: Number of the Beast,80,8.3,Tim Kirkby,,Eagle Rock Entertainment-Isis Productions,Documentary-Music
10509,1977.0,Candleshoe,101,6.8,Norman Tokar,David Swift-Rosemary Anne Sisson-Michael Innes,Walt Disney Productions,Adventure-Comedy-Drama-Family
10510,1991.0,Guilty by Suspicion,105,6.5,Irwin Winkler,Irwin Winkler,Warner Bros.,Drama
10511,1974.0,Amazing Grace,99,5.9,Stan Lathan,Matt Robinson,Amazing Grace,Comedy
10512,2004.0,Las Vegas: Season 2,,,,,,
10513,2001.0,La Repetition,96,6.1,Catherine Corsini,Catherine Corsini-Marc Syrigas-Pascale Breton,Les Films Pelléas-Giorno Films-Cinémaginaire Inc.-StudioCanal-Pyramide Productions-Glem Production-Gimages 4-Canal+-Centre National de la Cinématographie (CNC)-Ministère de la Culture et de la Communication-Société de Développement des Entreprises Culturelles (SODEC)-Téléfilm Canada-Radio Canada-Super Écran-Angel Films-Arena Film,Drama
10514,1999.0,Tale of the Mummy,23,5.8,,,DIC Entertainment-Les Studios Tex,Animation-Adventure-Comedy-Family-Fantasy-Horror-Mystery-Sci-Fi
10515,2000.0,But Forever in My Mind,,,,,,
10516,2001.0,Strictly Sinatra,97,5.9,Peter Capaldi,Peter Capaldi,Arts Council of England-DNA Films-DNA Pictures International-Saracen Street,Drama-Romance
10517,2004.0,When Will I Be Loved?,81,4.5,James Toback,James Toback,Little Wing Production-Rotholz Pictures-RCB Entertainment,Drama-Thriller
10518,1999.0,A Man Called Hero,116,5.9,Andrew Lau Wai-Keung,Wing-Shing Ma-Manfred Wong,Golden Harvest Company,Action-Adventure-Drama-Fantasy
10519,2003.0,The Howlin' Wolf Story,,7.9,Don McGlynn,,,Documentary
10520,1999.0,Wind in the Willows,,,,,,
10521,2004.0,Cops: Bad Girls,,,,Malcolm Barbour-John Langley,,Action-Crime-Reality-TV
10522,1987.0,Aria,90,5.8,Robert Altman-Bruce Beresford-Bill Bryden,Robert Altman-Bruce Beresford-Don Boyd,Lightyear Entertainment-Virgin Vision-A Don Boyd Production,Comedy-Drama-Music
10523,1937.0,Bulldog Drummond Escapes/ Bulldog Drummond's Secret Police,,,,,,
10524,2004.0,NFL Films Super Bowl Collection: Super Bowl XXI-XXX,,,,,,
10525,2003.0,The Heroic Duo,100,5.9,Benny Chan,Alan Yuen-Adrian Kwan,Universe Entertainment-Sil-Metropole Organisation,Thriller
10526,1997.0,McHale's Navy,108,4.4,Bryan Spicer,Peter Crabbe-Andy Rose-Peter Crabbe,Sheinberg Productions-The Bubble Factory,Action-Comedy
10527,1998.0,Small Soldiers,108,6.1,Joe Dante,Gavin Scott-Adam Rifkin-Ted Elliott,Universal Pictures-DreamWorks-Amblin Entertainment,Action-Adventure-Comedy-Family-Sci-Fi
10528,1998.0,Night Warriors #1: Darkstalker's Revenge: Alpha,,,,,,
10529,1956.0,The Rainmaker,121,7.0,Joseph Anthony,N. Richard Nash-N. Richard Nash,Hal Wallis Productions,Romance-Western
10530,1999.0,Vaastav,145,8.0,Mahesh Manjrekar,Imtiaz Hussain-Mahesh Manjrekar-Mahesh Manjrekar,Adishakti Films,Action-Drama
10531,2000.0,Diplomatic Siege,,,,,,
10532,2000.0,Titus: Seasons 1 & 2,,,,,,
10533,2001.0,Hellion: The Devil's Playground,89,3.2,Murray Fahey,Ian Coughlan-Murray Fahey,Cubbyhouse Production-David Hannay Productions-Pictures in Paradise,Comedy-Horror-Thriller
10534,1996.0,Kimera: Vol. 1,,,,,,
10535,2002.0,ECW: Wrestlepalooza '97,,,,,,
10536,1998.0,James Taylor: Live at the Beacon Theatre,,,,,,
10537,2001.0,America: A Tribute to Heroes,120,6.4,Joel Gallen-Beth McCarthy-Miller,Eli Attie-Bill Clark-Chris Connelly,Line by Line Productions,Documentary-Music
10538,2002.0,Citizen Toxie: The Toxic Avenger IV,135,8.0,Gabriel Friedman,,Troma Entertainment,Comedy-Documentary
10539,1985.0,Doctor Who: The Two Doctors,45,7.5,Peter Moffatt,Robert Holmes-Sydney Newman,,Adventure-Drama-Family-Sci-Fi
10540,2004.0,Good Night Maisy,11,,Julian Page,Julian Page,Brand New Productions,Short-Drama
10541,1991.0,The Commish: Season 1,,,,,,
10542,1997.0,The Adventures of Paddington Bear,23,7.1,,Thor Bishopric-Joan Scott-Michael Bond,Busy Bear Productions Inc.-CINAR-Protécréa-Protécréa,Animation-Adventure-Family
10543,1992.0,Zebrahead,100,6.3,Anthony Drazan,Anthony Drazan,Ixtlan,Drama-Romance
10544,1999.0,The Tavern,95,5.5,Walter Foote,Walter Foote,Foote Speed Productions-Redeemable Features,Drama
10545,2003.0,Love Comes Softly,84,7.4,Michael Landon Jr.,Cindy Kelley-Michael Landon Jr.-Janette Oke,Hallmark Entertainment-Alpine Medien Productions-Larry Levinson Productions-Faith & Values Media,Drama-Family-Romance-Western
10546,1973.0,Season of the Witch,112,7.3,Martin Scorsese,Martin Scorsese-Mardik Martin-Martin Scorsese,Warner Bros.-Taplin - Perry - Scorsese Productions,Crime-Drama-Thriller
10547,1995.0,Swan Lake: Tchaikovsky (Matthew Bourne),,,,,,
10548,1956.0,Jubal,100,7.1,Delmer Daves,Russell S. Hughes-Delmer Daves-Paul Wellman,Columbia Pictures,Drama-Romance-Western
10549,2000.0,Attention Shoppers,,5.1,Philip Charles MacKenzie,Nestor Carbonell,,Comedy
10550,2003.0,Cold Mountain,154,7.2,Anthony Minghella,Charles Frazier-Anthony Minghella,Miramax-Mirage Enterprises-Bona Fide Productions-Blossom Films-Castel Film Romania-Cattleya,Adventure-Drama-History-Romance-War
10551,1999.0,Deterrence,104,6.4,Rod Lurie,Rod Lurie,Battleplan Productions-Moonstone Entertainment-TF1 International,Drama-Thriller
10552,2003.0,The Forsyte Saga: Series 2,,,,,,
10553,2000.0,Rock: The People's Champ: WWF,,7.1,Kevin Dunn,,World Wrestling Entertainment (WWE),Action
10554,1959.0,The Diary of Anne Frank,180,7.4,George Stevens,Frances Goodrich-Albert Hackett-Frances Goodrich,George Stevens Productions,Biography-Drama-Family-History-War
10555,2004.0,Masti,166,6.2,Indra Kumar,Milap Zaveri-Tushar Hiranandani-Milap Zaveri,Maruti International,Comedy-Crime-Mystery-Thriller
10556,1994.0,Destiny in Space: IMAX,40,7.0,Ben Burtt-Phyllis Ferguson-James Neihouse,Toni Myers,IMAX-IMAX-Lockheed Aircraft Corporation-National Air and Space Museum,Documentary-Short
10557,1994.0,Good Night,,,,,,
10558,1970.0,Bed and Board,100,7.6,François Truffaut,François Truffaut-Claude de Givray-Bernard Revon,Les Films du Carrosse-Valoria Films-Fida Cinematografica,Comedy-Drama
10559,1941.0,Citizen Kane: Bonus Material,,,,,,
10560,1957.0,Witness for the Prosecution,116,8.4,Billy Wilder,Agatha Christie-Billy Wilder-Harry Kurnitz,Edward Small Productions,Crime-Drama-Mystery-Thriller
10561,2005.0,Ice Princess,98,6.0,Tim Fywell,Meg Cabot-Hadley Davis-Hadley Davis,Walt Disney Pictures-Bridget Johnson Films-Skate Away Productions,Comedy-Drama-Family-Sport
10562,2002.0,The Biggest Fan,93,5.7,Michael Criscione-Michael Meyer,Michael Criscione-LeeAnn Kemp-Michael Meyer,One Chance Productions Inc.-Pervasys Inc.-Tritan Northstar Entertainment-Triton Film Group,Drama
10563,2003.0,Killer Rats,92,3.4,Tibor Takács,Jace Anderson-Boaz Davidson-Adam Gierasch,Martien Holdings A.V.V.-Millennium Films,Horror-Sci-Fi-Thriller
10564,1991.0,Truly,,,,,,
10565,2002.0,The Peeping,93,5.1,Marco Mak,Jing Wong,Tai Seng Entertainment,Action-Drama-Mystery-Romance-Thriller
10566,2002.0,Hellraiser VI: Hellseeker,89,5.1,Rick Bota,Clive Barker-Carl V. Dupré-Tim Day,Miramax-Dimension Films-Neo Art & Logic-Cold Day Ltd.,Horror-Mystery-Thriller
10567,1999.0,The All New Adventures of Laurel & Hardy: For Love or Mummy,85,4.6,John R. Cherry III-Larry Harmon,Jeffrey Pillars-Joseph Dattorre,Coast Entertainment,Comedy
10568,1993.0,National Lampoon's Loaded Weapon,84,6.1,Gene Quintano,Don Holley-Tori Tellem-Don Holley,New Line Cinema-3 Arts Entertainment,Action-Comedy-Crime
10569,2002.0,To': Day of Days: White Knuckle Extreme,,,,,,
10570,1964.0,The World of Henry Orient,106,6.8,George Roy Hill,Nora Johnson-Nunnally Johnson-Nora Johnson,Pan Arts,Comedy-Drama
10571,2002.0,Shooters,95,5.7,Glenn Durfort-Colin Teague,Louis Dempsey-Andrew Howard-Gary Young,Catapult Productions-Cool Beans Limited-PFG Entertainment,Crime-Drama-Thriller
10572,1999.0,Marianne Faithfull: Dreaming My Dreams,,,,,,
10573,1972.0,Columbo: Season 2,,,,,,
10574,2004.0,The Keys to the House,105,7.2,Gianni Amelio,Gianni Amelio-Sandro Petraglia-Stefano Rulli,Rai Cinema-Jean Vigo Italia-ACHAB Film-Pandora Filmproduktion-Arena Films-Arte France Cinéma-Bavaria Film-ZDF/Arte-Bayerischer Rundfunk (BR)-Sky-Lakeshore Entertainment-Canal+-Bulbul Films-Eurimages-Filmboard Berlin-Brandenburg (FBB)-Filmförderungsanstalt (FFA),Drama
10575,1962.0,The Twilight Zone: Vol. 6,,,,,,
10576,2004.0,DiG!,107,7.8,Ondi Timoner,Ondi Timoner,Interloper Films,Documentary-Music
10577,2000.0,Stiff Upper Lips,4,,,,,Short-Music
10578,1974.0,The Great Ecstasy of the Sculptor Steiner / How Much Wood Would a Woodchuck Chuck? / La Soufriere,,,,,,
10579,1972.0,Dracula A.D. 1972,96,6.0,Alan Gibson,Don Houghton-Bram Stoker,Hammer Films,Horror
10580,1994.0,Baseball,1140,9.2,Ken Burns-Lynn Novick,Ken Burns-David McMahon-Lynn Novick,Florentine Films-The Baseball Film Project-WETA,Documentary-History-Sport
10581,1998.0,Invasion: Earth,50,6.5,Patrick Lau-Richard Laxton,Jed Mercurio,British Broadcasting Corporation (BBC)-The Sci-Fi Channel,Sci-Fi
10582,2003.0,Oldboy,120,8.4,Chan-wook Park,Garon Tsuchiya-Nobuaki Minegishi-Chan-wook Park,CJ Entertainment-Egg Films-Show East-CJ E&M Film Financing & Investment Entertainment & Comics-Frontier Works Comic-Formula Comics Entertainment-Moho Film-Stone Comics Entertainment,Action-Drama-Mystery-Thriller
10583,2003.0,The School of Rock,109,7.1,Richard Linklater,Mike White,Paramount Pictures-Scott Rudin Productions-MFP Munich Film Partners GmbH & Company I. Produktions KG-New Century-Sor Productions-Nickelodeon Movies,Comedy-Music
10584,1999.0,Revolutionary Girl Utena: The Movie,85,7.1,Kunihiko Ikuhara,Chiho Saitô-Yoji Enokido-Kunihiko Ikuhara,J.C. Staff-King Records-Movic-Sega of America-Shogakukan-Shôjo Kakumei Utena Production Co.-Star Child Recording-TV Tokyo,Animation-Action-Adventure-Comedy-Drama-Fantasy-Romance
10585,1998.0,Duplicate,164,5.6,Mahesh Bhatt,Robin Bhatt-Akash Khurana-Javed Siddiqui,Dharma Productions,Action-Comedy-Crime-Thriller
10586,1991.0,Red Green: Stuffed and Mounted 5,,,,,,
10587,1994.0,Nightfire,97,3.9,Mike Sedan,Mike Sedan-Catherine Tavel-Helen Haxton,Miklen Entertainment-Triboro Entertainment,Drama-Thriller
10588,2003.0,Fear X,91,6.0,Nicolas Winding Refn,Nicolas Winding Refn-Hubert Selby Jr.,American Entertainment Investors-Det Danske Filminstitut-Fear X Ltd.-Moviehouse Entertainment-NWR Film Productions-Nordisk Film-TV2 Danmark,Thriller
10589,2005.0,Daphne in the Brilliant Blue,,,,,,
10590,1975.0,Lips of Blood,88,6.0,Jean Rollin,Jean-Loup Philippe-Jean Rollin,Nordia Films-Off Production-Scorpion V,Horror
10591,2000.0,Stardom,100,5.7,Denys Arcand,Denys Arcand-Jacob Potashnik,Alliance Atlantis Communications-Serendipity Point Films-Cinémaginaire Inc.-Ciné B-Téléfilm Canada-Quebec Film and Television Tax Credit-Canadian Film or Video Production Tax Credit (CPTC)-The Movie Network (TMN)-Société de Développement des Entreprises Culturelles (SODEC)-Super Écran-Ontario Film and Television Tax Credit (OFTTC)-Canal+-Ministère de la Culture et de la Communication-Centre National de la Cinématographie (CNC),Drama-Comedy
10592,2002.0,Skinwalkers,100,7.3,Chris Eyre,James Redford,Carlton International Media-Granada Entertainment-Public Broadcasting Service (PBS)-WGBH-Wildwood Enterprises,Crime-Drama-Mystery
10593,1945.0,And Then There Were None,97,7.6,René Clair,Agatha Christie-Dudley Nichols,Rene Clair Productions,Crime-Drama-Mystery-Thriller
10594,1997.0,Tower of Terror,89,6.3,D.J. MacHale,D.J. MacHale,Walt Disney Television,Action-Adventure-Comedy-Drama-Family-Fantasy-Musical
10595,1993.0,Bill Monroe: The Father of Bluegrass,91,7.8,Steve Gebhardt,Larry Nager,,Documentary-Music
10596,2003.0,National Security,88,5.6,Dennis Dugan,Jay Scherick-David Ronn,Columbia Pictures-Outlaw Productions-Intermedia Films-The Firm,Action-Comedy-Crime-Thriller
10597,2000.0,Inspector Morse 33: The Remorseful Day,,,,,,
10598,2004.0,Chappelle's Show: Season 2,,5.1,Neal Brennan-Rusty Cundieff,Neal Brennan-Neal Brennan-Dave Chappelle,Marobru Inc.,Comedy-Music
10599,1978.0,Doctor Who: The Androids of Tara,25,7.6,Michael Hayes,David Fisher-Sydney Newman,British Broadcasting Corporation,Adventure-Drama-Family-Sci-Fi
10600,2003.0,Epoch: Evolution,94,4.4,Ian Watson,Jonathan Raymond-Sam Wells,Unified Film Organization,Action-Mystery-Sci-Fi-Thriller
10601,1972.0,The Discreet Charm of the Bourgeoisie,102,7.9,Luis Buñuel,Luis Buñuel-Jean-Claude Carrière,Greenwich Film Productions,Comedy
10602,2004.0,800 Bullets,,,,,,
