id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
6394,1994.0,Baby's Day Out,99,6.0,Patrick Read Johnson,John Hughes,Twentieth Century Fox-Hughes Entertainment,Adventure-Comedy-Crime-Drama-Family
6395,2001.0,Mutant X: Season 1,,,,,,
6396,2003.0,Lilya 4-Ever,,,,,,
6397,2002.0,Midsomer Murders: Market for Murder,97,7.8,Sarah Hellings,Andrew Payne-Caroline Graham,Bentley Productions,Crime-Drama-Mystery
6398,1992.0,Beethoven,87,5.6,Brian Levant,John Hughes-Amy Holden Jones,Universal Pictures-Northern Lights Entertainment,Comedy-Drama-Family
6399,2002.0,I Am Trying to Break Your Heart: A Film About Wilco: Bonus Material,,,,,,
6400,2002.0,Catch Me If You Can: Bonus Material,,,,,,
6401,2001.0,Iron Chef USA,60,4.2,Bud Schaetzle-James Yukich,Jay Falk,Larry Thompson Organization-Lions Gate Television-Lionsgate Television,Documentary
6402,1982.0,Penitentiary 2,108,3.9,Jamaa Fanaka,Jamaa Fanaka,Bob-Bea Productions-Ideal Films,Drama
6403,1999.0,King Solomon's Mines,,,,,,
6404,1990.0,Pet Sematary 2,,,,,,
6405,2002.0,H,106,6.0,Jong-Hyuk Lee,Jong-Hyuk Lee,KTB Entertainment Corporation-B.O.M. Film Productions Co.,Drama-Mystery-Thriller
6406,2004.0,Fighting Spirit,115,4.6,Josh Austin-Nate Barlow-Eric Manning,Josh Austin-Nate Barlow-Eric Manning,Central Film Group Inc.-Westbound Pictures Inc.,Drama-Fantasy-Sci-Fi
6407,2002.0,Bela Fleck and the Flecktones: Live at the Quick,,,,,,
6408,1987.0,Good Morning,121,7.3,Barry Levinson,Mitch Markowitz,Touchstone Pictures-Silver Screen Partners III,Biography-Comedy-Drama-War
6409,2003.0,Bulgarian Lovers,101,5.8,Eloy de la Iglesia,Fernando Guillén Cuervo-Antonio Hens-Eduardo Mendicutti,Altube Filmeak S.L.-Conexión Sur-Creativos Asociados de Radio y Televisión-Televisión Española,Comedy-Crime-Drama-Romance
6410,2002.0,Dave Mason: Live at Sunrise,66,8.4,Kevin Layne-Scott Woolley,,Five Star Productions,Documentary-Music
6411,2001.0,Ripper: Letter from Hell,114,4.6,John Eyres,John A. Curtis-Evan Tylor-Pat Bermel,Prophecy Entertainment-Studio Eight Productions-Prophecy Pictures International,Horror-Thriller
6412,2002.0,Shakti,170,6.1,Krishna Vamsi,Krishna Vamsi-Kamal Pandey,Sridevi Productions,Action-Drama
6413,1995.0,The Living Sea: IMAX,40,7.3,Greg MacGillivray,Roger Holzberg-Tim Cahill,"Aquarium of the Americas-Cosmonova Omnitheater, Swedish Museum of Natural History, Stockholm-Fort Worth Museum of Science and History-MacGillivray Freeman Films-National Museum of Natural Science, Taichung-Ocean Film Network-Omniversum, Den Haag-Science World British Columbia-The Nauticus National Maritime Center-White Oak Associates Inc.",Documentary-Short
6414,2003.0,Main Madhuri Dixit Banna Chahti Hoon,,6.1,Chandan Arora,Rahul Awate-Makrand Deshpande,Entertainment One India Ltd.-Varma Corporation,Drama-Comedy
6415,1974.0,Night Porter,118,6.8,Liliana Cavani,Liliana Cavani-Italo Moscati-Barbara Alberti,Lotar Film Productions,Drama
6416,1995.0,Party Girl,94,6.6,Daisy Mayer von Scherler,Harry Birckmayer-Harry Birckmayer-Sheila Gaffney,Party Productions,Comedy
6417,2000.0,A Storm in Summer,94,7.1,Robert Wise,Rod Serling-Rod Serling,Hallmark Entertainment-Showtime Original Pictures for All Ages,Drama
6418,2000.0,Tigerland,101,7.0,Joel Schumacher,Ross Klavan-Michael McGruther,Haft Entertainment-New Regency Pictures-KirchMedia-Regency Enterprises,Drama-War
6419,1994.0,A Change of Place,94,6.1,Donna Deitch,Tracy Sinclair-Rosemary Anne Sisson-Jim Henshaw,Alliance Communications Corporation-CBS Entertainment Production-CTV Television Network-Harlequin-Transatlantic Media Associates-Universum Film (UFA),Drama-Romance
6420,2002.0,Distant,110,7.7,Nuri Bilge Ceylan,Nuri Bilge Ceylan-Cemil Kavukçu,NBC Ajans-NBC Film,Drama
6421,1999.0,Yana's Friends,90,7.2,Arik Kaplun,Arik Kaplun-Semyon Vinokur,Paralight Ltd.-Profile Productions-Transfax Film Productions,Comedy-Drama-Romance
6422,1998.0,The Worst Witch: A Mean Halloween,,6.7,,,Galafilm Productions,Comedy-Drama-Horror-Family-Adventure-Fantasy
6423,2002.0,The Godthumb,32,6.8,David Bourla,Paul Greenberg-Steve Oedekerk-Vito Viscomi,O Entertainment,Comedy-Short
6424,1994.0,As Time Goes By: Series 3,,,,,,
6425,1934.0,Cartoons That Time Forgot: UB Iwerks Collection: Vol. 2,,,,,,
6426,2005.0,Jerry Garcia Band: Live at Shoreline,,,,,,
6427,1978.0,Spiritual Kung Fu,99,5.9,Wei Lo,Lei Pan,Lo Wei Motion Picture Company,Action-Comedy-Fantasy-Mystery
6428,1962.0,To Kill a Mockingbird,129,8.3,Robert Mulligan,Harper Lee-Horton Foote,Universal International Pictures-Pakula-Mulligan-Brentwood Productions,Crime-Drama
6429,2003.0,VeggieTales: The Wonderful World of Auto-tainment,30,6.4,Keith Lango-J. Michael Spooner,Keith Lango-Mike Nawrocki-Joe Spadaford,Big Idea Entertainment,Animation-Short-Comedy-Family-Musical-Sci-Fi
6430,2002.0,Jet Lag,91,6.2,Danièle Thompson,Christopher Thompson-Danièle Thompson,Canal+-Les Films Alain Sarde-Pathé (Jet Lag) Productions-TF1 Films Production,Comedy-Romance
6431,2000.0,Blood Surf,88,3.4,James D.R. Hickox,Sam Bernard-Robert L. Levy,Tapestry Pictures-Trimark Pictures,Action-Adventure-Comedy-Horror-Thriller
6432,1986.0,The Morning After,103,6.0,Sidney Lumet,James Cresson-David Rayfiel,American Filmworks-Lorimar Productions,Crime-Mystery-Romance-Thriller
6433,2003.0,Barney's Outdoor Fun!,,,,,,
6434,1994.0,The Crow: Bonus Material,,,,,,
6435,1974.0,Frankenstein and the Monster From Hell,99,6.4,Terence Fisher,Anthony Hinds-Mary Shelley,Hammer Films,Horror-Sci-Fi
6436,1978.0,Grateful Dead: The Closing of Winterland,375,8.2,,,Grateful Dead Productions,Music
6437,2005.0,Boogeyman,89,4.2,Stephen Kay,Eric Kripke-Eric Kripke-Juliet Snowden,Screen Gems-Senator International-Ghost House Pictures-Pacific Renaissance Pictures Ltd.,Drama-Horror-Mystery-Thriller
6438,1951.0,The Man in the White Suit,85,7.4,Alexander Mackendrick,Roger MacDougall-Roger MacDougall-John Dighton,Ealing Studios,Comedy-Drama-Sci-Fi
6439,2000.0,The King of Queens: Season 3,,,,,,
6440,2003.0,Time of the Wolf,114,6.6,Michael Haneke,Michael Haneke,Arte France Cinéma-Bavaria Film-Canal+-Centre National de la Cinématographie-Eurimages-France 3 Cinéma-Les Films du Losange-Wega Film,Drama-Horror
6441,2002.0,Sarah McLachlan: VH1 Storytellers,,,,,,
6442,2004.0,Blue Demon,99,2.9,Daniel Grodnik,Brett Thompson-Lisa Morton-Ron Oliver,Marla's Gardens Company-Unified Film Organization (UFO),Action-Adventure-Comedy-Horror-Sci-Fi-Thriller
6443,1978.0,Bloodsucking Freaks,,,,,,
6444,2002.0,Savage Messiah,94,6.5,Mario Azzopardi,Sharon Riis,Astral Films-Bernard Zukerman Productions-Corus-Movie Central Network-Muse Entertainment Enterprises-Series+-Showcase-Studio Eight Productions-The Movie Network,Drama-Thriller
6445,1962.0,Lawrence of Arabia,216,8.3,David Lean,T.E. Lawrence-Robert Bolt-Michael Wilson,Horizon Pictures,Adventure-Biography-Drama-History-War
6446,2003.0,NFL Super Bowl XXXVII,,6.7,Drew Esocoff,,National Football League,Sport
6447,2003.0,Framed,,,,,,
6448,2001.0,Circuit,130,5.3,Dirk Shafer,Gregory Hinton-Dirk Shafer,Sneak Preview Entertainment,Drama-Romance
6449,2000.0,Space Cowboys,130,6.4,Clint Eastwood,Ken Kaufman-Howard Klausner,Clipsal Films-Mad Chance-Malpaso Productions-Village Roadshow Pictures-Warner Bros.,Action-Adventure-Thriller
6450,2002.0,City of God,130,8.6,Fernando Meirelles-Kátia Lund,Paulo Lins-Bráulio Mantovani,O2 Filmes-VideoFilmes-Globo Filmes-Lumière-Wild Bunch-Hank Levine Film-Lereby Productions,Crime-Drama
6451,2002.0,Killing Me Softly,100,5.5,Kaige Chen,Sean French-Kara Lindstrom,Metro-Goldwyn-Mayer (MGM)-The Montecito Picture Company-Noelle Entertainment Limited,Drama-Mystery-Romance-Thriller
6452,2001.0,Def Leppard: Visualize / Video Archive,,,,,,
6453,2000.0,Dirty Pictures,104,6.7,Frank Pierson,Ilene Chaiken,MGM Television-The Manheim Company,Drama
6454,2002.0,Devil's Playground,77,7.0,Lucy Walker,,Stick Figure Productions-WinStar Cinema-Cinemax Reel Life,Documentary
6455,2005.0,Vampires: The Turning,84,3.4,Martin Jay Weiss,D.B. Farmer-Andy Hurst,Living Films-Sandstorm Films,Action-Horror-Thriller
6456,2004.0,Seeing Other People,90,5.9,Wallace Wolodarsky,Maya Forbes-Wallace Wolodarsky,Pariah Entertainment Group,Comedy-Romance
6457,1955.0,House of Bamboo,102,6.9,Samuel Fuller,Harry Kleiner-Samuel Fuller,Twentieth Century Fox,Crime-Drama-Film-Noir
6458,1996.0,From Dusk Till Dawn: Full Tilt Boogie,,,,,,
6459,2001.0,The Bank,104,6.6,Robert Connolly,Brian Price-Mike Betar-Robert Connolly,Arenafilm-Showtime Australia,Drama-Romance-Thriller
6460,2005.0,The Game: The Documentary: The DVD,,5.6,Damon Johnson-Hype Williams,,Aftermath Entertainment-Black Dog Films-G Unit-Geronimo Film Productions-Interscope Records,Documentary-Music
6461,2001.0,Best of TromaDance Film Festival: Vol. 1,,,,,,
6462,2002.0,Little Secrets,,,,,,
6463,2000.0,Sand,89,4.5,Matt Palmieri,Matt Palmieri,Hard Sand Productions Inc.,Drama
6464,2002.0,Unfaithful,124,6.7,Adrian Lyne,Claude Chabrol-Alvin Sargent-William Broyles Jr.,Fox 2000 Pictures-Regency Enterprises-Epsilon Motion Pictures-Unfaithful Filmproduktion GmbH & Co. KG,Drama-Romance-Thriller
6465,1995.0,The Jeff Foxworthy Show: Season 1,,,,,,
6466,1935.0,She,101,6.6,Lansing C. Holden-Irving Pichel,Ruth Rose-Dudley Nichols-H. Rider Haggard,RKO Radio Pictures,Adventure-Fantasy-Romance-Sci-Fi
6467,1959.0,Bonanza: Season 2 Two-Pack,,,,,,
6468,2000.0,The Sherlock Holmes Collection,,,,,,
6469,2004.0,Paul Rodriguez's Latin All-Stars of Comedy: Vol. 1,,,,,,
6470,1998.0,Homegrown,102,5.8,Stephen Gyllenhaal,Jonah Raskin-Stephen Gyllenhaal-Nicholas Kazan,Lakeshore International,Comedy-Crime-Drama-Thriller
6471,1998.0,Hero Never Dies,86,7.1,Johnnie To,Kam-Yuen Szeto-Nai-Hoi Yau,Film City Co.-Milky Way Image Company-Long Shong Pictures,Drama-Crime-Action
6472,1993.0,Van Halen Live: Right Here,120,6.7,Mitchell Sinoway,,Carolyn Mayer Productions,
6473,2002.0,Cherish,99,6.7,Finn Taylor,Finn Taylor,3 Ring Circus Films-Concrete Pictures-Outpost Studios-Wonderfilms,Comedy-Drama-Thriller-Mystery
6474,1985.0,Basic Training,88,4.2,Andrew Sugerman,Bernie Kahn,Entertainment Events-Playboy Entertainment Group,Comedy
6475,2004.0,Spanglish,131,6.4,James L. Brooks,James L. Brooks,Columbia Pictures-Gracie Films,Comedy-Drama-Romance
6476,1956.0,I Vitelloni,,,,,,
6477,2003.0,The Missing: Bonus Material,,,,,,
6478,2005.0,I Got Five on It,80,5.2,Eduardo Quiroz-Jose Quiroz,Eduardo Quiroz-Jose Quiroz,Pumpkin Patch Pictures,Comedy
6479,1972.0,Heat,,,,,,
6480,2001.0,Ten Tiny Love Stories,,,,,,
6481,2000.0,Beat,93,5.6,Gary Walkow,Gary Walkow,Background Productions-Beat LLC-Jade Films-Martien Holdings A.V.V.-Millenium Pictures-Pendragon Film-Pfilmco-Walking Pictures,Drama
6482,1984.0,Gremlins,106,7.3,Joe Dante,Chris Columbus,Warner Bros.-Amblin Entertainment,Comedy-Fantasy-Horror
6483,2001.0,Smokey Joe's Café¶484,,,,,,
6485,2001.0,Crossfire Trail,92,7.1,Simon Wincer,Louis L'Amour-Charles Robert Carner,TNT-Brandman Productions-TWS Productions II,Action-Western
6486,1994.0,The Madness of King George,110,7.2,Nicholas Hytner,Alan Bennett-Alan Bennett,The Samuel Goldwyn Company-Channel Four Films-Close Call Films-Isobel Griffiths Limited,Biography-Comedy-Drama-History
6487,2004.0,Spiral,,,,,,
6488,2002.0,Alabama: Greatest Video Hits,,,,,,
6489,2004.0,Miami Guns,,,,,,
6490,2004.0,Dream Theater: Images and Words: Live in Tokyo / 5 Years in a LIVEtime,,,,,,
6491,1994.0,Carnosaur 2,,,,,,
6492,1999.0,Tenchi Forever: Tenchi Muyo in Love 2,95,7.2,Hiroshi Negishi,Masaharu Ayano-Marc Handler-Masaki Kajishima,Anime International Company (AIC),Animation-Adventure-Comedy-Drama-Fantasy-Mystery-Romance-Sci-Fi
6493,1945.0,Val Lewton: Isle of the Dead / Bedlam,,,,,,
6494,1966.0,Return of the Magnificent Seven,95,5.5,Burt Kennedy,Larry Cohen,The Mirisch Production Company-C.B. Films S.A.,Action-Western
6495,1969.0,Alice's Restaurant,111,6.3,Arthur Penn,Arlo Guthrie-Venable Herndon-Arthur Penn,Elkins Entertainment-Florin,Comedy-Drama-Music
6496,1990.0,Far Out Man,81,5.0,Tommy Chong,Tommy Chong,Cinetel Films,Comedy
6497,2002.0,Murder By Numbers,115,6.2,Barbet Schroeder,Tony Gayton,Warner Bros.-Castle Rock Entertainment-Schroeder Hoffman Productions,Crime-Mystery-Thriller
6498,1988.0,Caddyshack 2,98,3.7,Allan Arkush,Brian Doyle-Murray-Harold Ramis-Douglas Kenney,The Guber-Peters Company-Warner Bros.,Comedy-Sport
6499,2002.0,The Ultimate Carson Collection,,,,,,
6500,1985.0,Jagged Edge,108,6.5,Richard Marquand,Joe Eszterhas,Columbia Pictures-Delphi IV Productions,Drama-Mystery-Thriller
6501,2001.0,Child Star: The Shirley Temple Story,95,6.3,Nadia Tass,Shirley Temple-Joe Wiesenfeld,Hartbreak Films-Radio Pictures-Walt Disney Television,Action-Adventure-Comedy-Drama-Family-Fantasy-Musical
6502,2000.0,The Broken Hearts Club,94,7.0,Greg Berlanti,Greg Berlanti,Banner Entertainment-Meanwhile Films,Comedy-Drama-Romance-Sport
6503,1998.0,Twice Upon a Yesterday,91,6.4,Maria Ripoll,Rafa Russo,CLT-Escima-HandMade Films-Mandarin Films-Paragon Entertainment Corporation-Parallel Pictures-UFA International-Wild Rose Productions,Comedy-Drama-Fantasy-Romance
6504,1988.0,Wiseguy: Season 1: Part 2,,,,,,
6505,1932.0,Dr. Jekyll & Mr. Hyde: 1932 & 1941,,,,,,
6506,1998.0,Jew Boy Levi,,,,,,
6507,1997.0,The Kid,,,,,,
6508,2002.0,The Salton Sea,103,7.1,D.J. Caruso,Tony Gayton,Castle Rock Entertainment-Darkwoods Productions-Humble Journey Films,Crime-Drama-Mystery-Thriller
6509,1997.0,Spike and Mike's Sick & Twisted Festival of Animation: Full Frontal,,,,,,
6510,1998.0,A Bug's Life,95,7.2,John Lasseter-Andrew Stanton,John Lasseter-Andrew Stanton-Joe Ranft,Pixar Animation Studios-Walt Disney Pictures,Animation-Adventure-Comedy-Family-Fantasy
6511,1938.0,The Three Stooges: Stooged and Confoosed,,,,,,
6512,1949.0,Adam's Rib,101,7.6,George Cukor,Ruth Gordon-Garson Kanin,Metro-Goldwyn-Mayer (MGM),Comedy-Drama-Romance
6513,1989.0,A Tale of Springtime,,,,,,
6514,2002.0,Red Green's Duct Tape Forever,90,6.0,Eric Till,Steve Smith,S&S Productions,Comedy
6515,1997.0,Honey,74,4.9,Dean Cundey,Stuart Gordon-Brian Yuzna-Ed Naha,Walt Disney Pictures,Action-Adventure-Comedy-Family-Sci-Fi
6516,1991.0,Body Parts,88,5.5,Eric Red,Pierre Boileau-Thomas Narcejac-Patricia Herskovic,Paramount Pictures,Horror-Thriller
6517,1996.0,Raja Hindustani,165,6.2,Dharmesh Darshan,Robin Bhatt-Dharmesh Darshan-Dharmesh Darshan,Cineyugg Entertainment Pvt. Ltd.-Tips Films Pvt. Ltd.,Action-Comedy-Drama-Musical-Romance
6518,2005.0,Smile,107,6.4,Jeffrey Kramer,Jeffrey Kramer,Konwiser Brothers-Changchun Film Studio-Dark Forest-JSK Combines,Adventure-Drama
6519,1998.0,Kite,50,6.7,Yasuomi Umetsu,Yasuomi Umetsu-Duane Johnson-Scott Simpson,Arms-Arms-Beam Entertainment-Green Bunny,Animation-Action-Crime-Drama-Thriller
6520,1995.0,Maborosi,110,7.6,Hirokazu Koreeda,Teru Miyamoto-Yoshihisa Ogita,TV Man Union,Drama
6521,2001.0,The Wizard of Oz: Rescue of the Emerald City,,,,,,
6522,2001.0,Trailer Park Boys: Seasons 1 & 2,,,,,,
6523,1986.0,Wildcats,106,6.0,Michael Ritchie,Ezra Sacks,Hawn / Sylbert Movie Company-Warner Bros.,Comedy-Sport
6524,1986.0,Lucas,100,6.9,David Seltzer,David Seltzer,Twentieth Century Fox,Comedy-Drama-Romance
6525,1994.0,Paris,,,,,,
6526,1999.0,The Loss of Sexual Innocence,106,5.4,Mike Figgis,Mike Figgis,Newmarket Capital Group-Red Mullet Productions-Summit Entertainment,Drama
6527,2002.0,Rana's Wedding,90,6.4,Hany Abu-Assad,Liana Badr-Ihab Lamey,Augustus Film-Palestinian Film Foundation,Drama-Comedy
6528,1998.0,Oz: Season 2,,,,,,
6529,1977.0,Three's Company: Season 1,,,,,,
6530,1996.0,Glory Daze,,,,,,
6531,2002.0,Punch-Drunk Love: Bonus Material,,,,,,
6532,1965.0,The Ipcress File,109,7.3,Sidney J. Furie,W.H. Canaway-James Doran-Len Deighton,The Rank Organisation-Lowndes Productions Limited-Steven S.A.,Thriller
6533,1990.0,Havana,144,6.1,Sydney Pollack,Judith Rascoe-Judith Rascoe-David Rayfiel,Mirage Enterprises-Universal Pictures,Drama-Romance-War
6534,1997.0,Alaska: Spirit of the Wild: IMAX,,,,,,
6535,2001.0,James Dean,120,7.4,Mark Rydell,Israel Horovitz,Five Mile River Films-Gerber Pictures-Marvin Worth Productions-Splendid Television,Biography-Drama
6536,1972.0,Panda! Go Panda!,34,6.8,Isao Takahata,Hayao Miyazaki-Hayao Miyazaki,TMS Entertainment,Animation-Short-Comedy-Family
6537,2002.0,Lucky,,,,,,
6538,2005.0,Direct Action,,8.3,Guy Lampron,Dale Brown-Susan O'Connor,Atari-Eugen Systems,Action-Thriller
6539,2004.0,Is Wal-Mart Good for America?: Frontline,60,8.4,Rick Young,Hedrick Smith-Rick Young,,Documentary
6540,2000.0,Android Kikaider,22,7.3,,Kirk Thornton-Dave Wittenberg-Shôtarô Ishinomori,Bandai-Radix-Studio OX-Toei,Animation-Sci-Fi-Adventure-Action-Drama
6541,1963.0,The Andy Griffith Show: Vol 2: The Big House / A Wife for Andy,,,,,,
6542,1999.0,Onegin,106,6.9,Martha Fiennes,Peter Ettedgui-Alexander Pushkin-Michael Ignatieff,7 Arts International-Baby Productions-CanWest Global Television Network-Rysher Entertainment-Starz!,Drama-Romance
6543,1956.0,The Solid Gold Cadillac,99,7.6,Richard Quine,Abe Burrows-George S. Kaufman-Howard Teichmann,Columbia Pictures,Comedy-Romance
6544,1993.0,French & Saunders: At the Movies,,,,,,
6545,2004.0,Infernal Affairs,15,8.8,Frédéric Ambroisine,,StudioCanal,Documentary-Short
6546,2002.0,Official 2002 Stanley Cup Championship: Detroit Red Wings,,,,,,
6547,1981.0,Piranha II: The Spawning,94,3.6,James Cameron-Ovidio G. Assonitis-Miller Drake,Ovidio G. Assonitis-James Cameron-Charles H. Eglee,Brouwersgracht Investments-Chako Film Company,Drama-Horror-Romance-Sci-Fi-Thriller
6548,1993.0,P.D. James: Unnatural Causes,103,6.6,John Davies,Peter Buckman-P.D. James,Anglia Television-WGBH,Crime-Drama-Mystery
6549,2004.0,Dead Leaves,55,7.2,Hiroyuki Imaishi,Jan Scott Frazier-Takeichi Honda-Toonz Imai,Production I.G.,Animation-Action-Adventure-Comedy-Sci-Fi
6550,1999.0,Outlaw Justice,96,5.6,Bill Corcoran,Gene Quintano,Enrique Cerezo Producciones Cinematográficas S.A.-Once Upon a Time Films,Western
6551,2002.0,Afghan Stories,60,7.3,Taran Davies,Taran Davies,Wicklow Films,Documentary
6552,2000.0,Charlie's Angels,98,5.5,McG,Ryan Rowe-Ed Solomon-John August,Columbia Pictures-Flower Films (II)-Tall Trees Productions-Global Entertainment Productions GmbH & Company Medien KG,Action-Adventure-Comedy-Crime-Thriller
6553,1952.0,Belles on Their Toes,89,6.7,Henry Levin,Phoebe Ephron-Henry Ephron-Frank B. Gilbreth Jr.,Twentieth Century Fox,Comedy
6554,2004.0,The Hee Haw Collection: Vol. 2,,,,,,
6555,2002.0,Insomnia,118,7.2,Christopher Nolan,Hillary Seitz-Nikolaj Frobenius-Erik Skjoldbjærg,Alcon Entertainment-Witt/Thomas Productions-Section Eight-Insomnia Productions-Summit Entertainment,Drama-Mystery-Thriller
6556,1996.0,Romeo + Juliet,120,6.8,Baz Luhrmann,William Shakespeare-Craig Pearce-Baz Luhrmann,Bazmark Films-Isobel Griffiths Limited-Twentieth Century Fox,Drama-Romance
6557,1996.0,Cezanne: Three Colours Cezanne,56,,Janice Sutherland,,,Documentary
6558,2002.0,Deathwatch,94,6.0,M.J. Bassett,M.J. Bassett,ApolloMedia Distribution-Bavaria Film-F.A.M.E. Film & Music Entertainment AG-Film and Music Entertainment (F&ME)-Odyssey Entertainment-Portobello Pictures-Q&Q Medien GmbH,Drama-Horror-War-Thriller
6559,1959.0,Bucket of Blood,66,6.8,Roger Corman,Charles B. Griffith,Alta Vista Productions,Comedy-Crime-Horror
6560,2004.0,Hell's Gate 11:11,95,3.7,Micheal Bafaro,Micheal Bafaro-Micheal Bafaro-Pat Bermel,Evolution Pictures-IndustryWorks Distribution-Gate 1 Productions,Horror-Thriller
6561,1973.0,Treasure Island,87,6.1,Hal Sutherland,Ben Starr-Robert Louis Stevenson,Filmation Associates,Animation-Adventure-Comedy-Family-Musical
6562,2002.0,Karen Voight: Slim Physique,,,,,,
6563,1989.0,Popeye,,,,,,
6564,1998.0,Saturday Night Live: Halloween,,,,,,
6565,2000.0,The Prophecy 3: The Ascent,84,5.6,Patrick Lussier,Gregory Widen-Carl V. Dupré-Joel Soisson,Dimension Films-Neo Art & Logic-Overseas FilmGroup,Fantasy-Horror-Thriller
6566,1999.0,The Brave Little Toaster to the Rescue,,,,,,
6567,1969.0,Bob & Carol & Ted & Alice,105,6.7,Paul Mazursky,Paul Mazursky-Larry Tucker,Columbia Pictures-Frankovich Productions,Comedy-Drama-Romance
6568,1999.0,Excellent Cadavers,86,6.7,Ricky Tognazzi,Alexander Stille-Peter Pruce,Dir International Films-Home Box Office-Tidewater Entertainment,Drama-Crime-Thriller
6569,2000.0,Baby Bach,,,,,,
6570,2001.0,The Tunnel,150,7.8,Roland Suso Richter,Johannes W. Betz,Sat.1-teamWorx Television & Film,Drama-History-Thriller
6571,2002.0,Returner,116,6.5,Takashi Yamazaki,Kenya Hirata-Takashi Yamazaki,Amuse-Fuji Television Network-Imagica Corp.-Robot Communications-Shirogumi-Toho Company,Action-Adventure-Sci-Fi
6572,1991.0,Red Green's Hindsight is 20-20,,,,,,
6573,1995.0,America by Rail,201,8.1,,,,
6574,1992.0,Single White Female,107,6.3,Barbet Schroeder,John Lutz-Don Roos,Columbia Pictures,Drama-Thriller
6575,1988.0,A Short Film About Love,87,8.3,Krzysztof Kieslowski,Krzysztof Kieslowski-Krzysztof Piesiewicz,"Zespol Filmowy ""Tor""",Drama-Romance
6576,2002.0,Big Brother 3,,,,,,
6577,1998.0,Roaring Glory Warbirds: Vought F4U Corsair,,,,,,
6578,1990.0,Delta Force 2: Operation Stranglehold,111,4.8,Aaron Norris,James Bruner-Menahem Golan-Lee Reynolds,Cannon Films-Cannon Pictures-Golan-Globus Productions,Action-Adventure-Crime-Thriller
6579,1959.0,Warlock,122,7.2,Edward Dmytryk,Robert Alan Aurthur-Oakley Hall,Twentieth Century Fox,Western
6580,1989.0,Get Smart,96,6.4,Gary Nelson,Leonard Stern-Leonard Stern-Mark Curtiss,IndieProd Company Productions-Phoenix Entertainment Group,Comedy-Sci-Fi
6581,1989.0,Tridev,173,6.3,Rajiv Rai,Arshad Parvez-Rajiv Rai-K.K. Singh,Trimurti Films Pvt. Ltd.,Action-Crime-Drama-Thriller
6582,1996.0,The Rich Man's Wife,95,5.2,Amy Holden Jones,Amy Holden Jones,Hollywood Pictures-Caravan Pictures,Thriller
6583,1993.0,Saviour of the Soul,,,,,,
6584,2003.0,Zelary,150,7.7,Ondrej Trojan,Kveta Legátová-Petr Jarchovský,ALEF Film & Media Group-Barrandov Studios-Ceská Televize-Dor Film Produktionsgesellschaft-Total HelpArt T.H.A.-Österreichischer Rundfunk,Drama-Romance-War
6585,1999.0,Virus,99,4.9,John Bruno,Chuck Pfarrer-Chuck Pfarrer-Dennis Feldman,Mutual Film Company-Universal Pictures-Dark Horse Entertainment-Valhalla Motion Pictures-Tele München Fernseh Produktionsgesellschaft (TMG)-UGC PH-British Broadcasting Corporation (BBC)-Marubeni-Toho-Towa,Action-Horror-Thriller-Sci-Fi
6586,1983.0,Lone Wolf McQuade,107,6.4,Steve Carver,B.J. Nelson-H. Kaye Dyal-B.J. Nelson,1818-Lone Wolf McQuade Associates-Topkick Productions,Action-Crime-Drama-Romance-Thriller-Western
6587,1971.0,Big Jake,110,7.2,George Sherman-John Wayne,Harry Julian Fink-Rita M. Fink,Cinema Center Films-Batjac Productions,Western
6588,2004.0,Warriors of Heaven and Earth,,,,,,
6589,1972.0,Gargoyles,74,6.3,Bill Norton,Stephen Karpf-Elinor Karpf,Tomorrow Entertainment,Horror
6590,1978.0,Good Neighbors: Complete Final Series,,,,,,
6591,1973.0,A Touch of Class,106,6.5,Melvin Frank,Melvin Frank-Jack Rose-Marvin Frank,Brut Productions-Gordon Film Productions-Joseph E. Levine Productions,Comedy-Romance
6592,2003.0,Father and Son,97,6.6,Aleksandr Sokurov,Sergei Potepalov,Nikola Film-Isabella Films B.V.-Lumen Films-Mikado Film-Zero Film GmbH,Drama
6593,1989.0,Howling V / Howling VI: Double Feature,,,,,,
6594,2003.0,Maximum Velocity,93,3.2,Phillip J. Roth,Brett Orr,MV Productions LLC,Action-Adventure-Sci-Fi-Thriller
6595,1985.0,Fraggle Rock: Doin' Things That Doozers Do,,,,,,
6596,2004.0,Beyond the Sea,118,6.7,Kevin Spacey,Kevin Spacey-Lewis Colick,Lions Gate Films-Archer Street Productions-QI Quality International GmbH & Co. KG-Trigger Street Productions-Visionview Production-Studio Babelsberg-Endgame Entertainment-Element X-Media 8 Entertainment-Medienboard Berlin-Brandenburg,Biography-Drama-Music-Musical
6597,1994.0,Running Out of Time,93,6.9,Imanol Uribe,Imanol Uribe-Juan Madrid,Aiete Films S.A.-Ariane Films-Sogepaq-Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA),Crime-Drama-Thriller
6598,2000.0,Best of Travels in Europe with Rick Steves: Spain & Portugal,,,,,,
6599,1985.0,The Jewel of the Nile,106,6.1,Lewis Teague,Mark Rosenthal-Lawrence Konner-Diane Thomas,SLM Production Group-Stone Group Pictures-Twentieth Century Fox,Action-Adventure-Comedy-Romance
6600,2005.0,Time and Again,,,,,,
