id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
12201,2002,The Healer,118,6.6,Agnieszka Holland,Agnieszka Holland-Roman Gren-Arlene Sarner,"Art Oko Film-Das Werk-The Film Works-Zespol Filmowy ""Tor""-Canal+ Polska-Chum Television-Das Werk Digitale Bildbearbeitungs-First Look International-Minister of Culture of the Republic of Poland-Nova Scotia Film Development Corporation-Super Écran-Telewizja Polska-The Movie Network-Téléfilm Canada-imX Communications",Drama-Romance,"Her son dying of cancer and her marriage falling apart, Julie flees to Poland in search of a man who can heal using his hands. Julie finds not only a magical cure for her son, but also comes across a love so pure it begins to heal the aching in her heart."
12202,1999,Ray Charles in Concert,,,,,,,
12203,2004,WWE: No Mercy 2004,180,6.4,Kevin Dunn,,World Wrestling Entertainment,Action-Sport,"John Bradshaw Layfield defends the WWE World Heavyweight Title against the Undertaker in a Last Ride match. John Cena looks to score the decisive victory in his Best of 5 series with Booker T. for the WWE United States Heavyweight Title, and more."
12204,1940,Boris Karloff: The Ape / British Intelligence,,,,,,,
12205,2000,Running Mates,90,5.8,Ron Lagomarsino,Claudia Salter,Turner Films Inc.,Comedy-Drama,
12206,1994,Clerks: First Cut (Not Theatrical Version),,,,,,,
12207,1998,Knock Off,91,4.8,Hark Tsui,Steven E. de Souza,Knock Films A.V.V.-MDP Worldwide-Film Workshop-Val D'Oro,Action-Crime-Thriller,"A Hong Kong fashion designer (Jean Claude Van Damme, if you can believe that billing) who had previously been involved in knock offs of major label merchandise, such as ""Pumma"" running shoes, attempts to go straight with the help of his new partner (Rob Schneider), who is secretly an undercover CIA agent involved in an investigation of the black market. Their main product, jeans, is involved in the knock offs, which brings a representative (Lela Rochon) of the American company to investigate. Paul Sorvino also appears as the head of the CIA operation in Hong Kong. However, just as Schneider is not as he initially seems, everyone in the film switches roles by film's end."
12208,2004,Mouse,44,8.7,,David Shore-Sara Hess-Pam Davis,Heel & Toe Films-Shore Z Productions-Bad Hat Harry Productions-Moratim Produktions-NBC Universal Television-Universal Media Studios,Drama-Mystery,"The series follows the life of anti-social, pain killer addict, witty and arrogant medical doctor Gregory House with only half a muscle in his right leg. He and his team of medical doctors try to cure complex and rare diseases from very ill ordinary people in the United States of America."
12209,2003,Quick Toning: Abs,,,,,,,
12210,1975,Grey Gardens,94,7.7,Ellen Hovde-Albert Maysles-David Maysles,,Portrait Films,Documentary-Comedy-Drama,"The Maysles brothers pay visits to Edith Bouvier Beale, nearing 80, and her daughter Edie. Reclusive, the pair live with cats and raccoons in Grey Gardens, a crumbling mansion in East Hampton. Edith is dry and quick-witted - a singer, married but later separated, a member of high society. Edie is voluble, dresses - as she puts it - for combat in tight ensembles that include scarves wrapped around her head. There are hints that Edie came home 24 years before to be cared for rather than to care for her mother. The women address the camera, talking over each other, moving from the present to events years before. They're odd, with flinty affection for each other."
12211,2005,SpongeBob SquarePants: Fear of a Krabby Patty,12,8.2,Vincent Waller,Stephen Hillenburg-Paul Tibbitt-C.H. Greenblatt,United Plankton Pictures,Animation-Comedy-Family-Fantasy,"Fear of a Krabby Patty: The Krusty Krab is now open 24-hours-a-day, which means that the Krusty Krab employees have to work round-the-clock and without a break. At first the prospect of never leaving work is like a dream come true for SpongeBob. But soon the relentless schedule takes its toll, and SpongeBob develops an inexplicable fear of Krabby Patties preventing him from doing his job. Plankton seizes the opportunity and disguises himself as SpongeBob's psychiatrist in an attempt to extract the patty's secret formula from the stressed-out sponge. Shell of a Man: Mr. Krabs is getting ready for a big reunion with his old seafaring buddies when he suddenly molts his shell. It seems the years of owning a fast food restaurant have taken their toll on Mr. Krabs' waist line. And now that his armor-like shell no longer fits, Mr. Krabs is left quivering, shell-less, and pink. Afraid that his tough-as-nails friends will only ridicule him, but reluctant to not make an appearance at the get-together, Mr. Krabs disguises SpongeBob in his old shell and forces him to go to the reunion in his place."
12212,1987,Dolls,77,6.4,Stuart Gordon,Ed Naha,Empire Pictures-Taryn Productions Inc.,Horror,"A group of travelers spend the night in the mansion of an elderly couple who are dollmakers. However, one of the travelers' children discovers that the dolls the couple makes are actually humans that the couple has miniaturized and turned into tools for their evil plans."
12213,1962,The 300 Spartans,114,6.7,Rudolph Maté,George St. George-Ugo Liberatore-Remigio Del Grosso,Twentieth Century Fox,Adventure-Drama-History-War,"Essentially true story of how Spartan king Leonidas led an extremely small army of Greek Soldiers (300 of them his personal body guards from Sparta) to hold off an invading Persian army now thought to have numbered 250,000. The actual heroism of those who stood (and ultimately died) with Leonidas helped shape the course of Western Civilization, allowing the Greek city states time to organize an army which repelled the Persians. Set in 480 BC."
12214,2000,Sinbad: Beyond the Veil of Mists,85,5.3,Evan Ricks-Alan Jacobs,Jeff Wolverton,Archer Entertainment Group-Improvision Corporation,Action-Animation,
12215,1975,Battle for the Planet of the Apes,,,,,,,
12216,1944,Ivan the Terrible,103,7.6,Sergei M. Eisenstein,Sergei M. Eisenstein,Mosfilm-Tsentralnuyu Obedinyonnuyu Kinostudiyu,Biography-Drama-History,"In 1547, Ivan IV (1530-1584), archduke of Moscow, crowns himself Tsar of Russia and sets about reclaiming lost Russian territory. In scenes of his coronation, his wedding to Anastasia, his campaign against the Tartars in Kazan, his illness when all think he will die, recovery, campaigns in the Baltic and Crimea, self-imposed exile in Alexandrov, and the petition of Muscovites that he return, his enemies among the boyars threaten his success. Chief among them are his aunt, who wants to advance the fortunes of her son, a simpleton, and Kurbsky, a warrior prince who wants both power and the hand of Anastasia. Ivan deftly plays to the people to consolidate his power."
12217,1994,One Arm Hero,89,4.9,Hon-to Wai,Yau-Hing Cheng-Chi-Shing Mak,Citimedia,Action-Adventure,
12218,1958,Run Silent,93,7.4,Robert Wise,John Gay-Edward L. Beach,Hill-Hecht-Lancaster Productions-Jeffrey Pictures Corp.,Action-Drama-War,The captain of a submarine sunk by the Japanese during WWII is finally given a chance to skipper another sub after a year of working a desk job. His singleminded determination for revenge against the destroyer that sunk his previous vessel puts his new crew in unneccessary danger.
12219,2000,Dragon Ball Z: Vegeta Saga 1,,,,,,,
12220,2002,She Gets What She Wants,92,5.1,Melanie Mayron,Lamar Damon-Robert Lee King,Bandeira Entertainment-Constantin Film-IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG-Intermedia Films-Key Entertainment,Comedy-Romance,"A French foreign exchange student, named Genevieve, comes to a small town in Texas to attend a local high school where she shacks up with the school's popular head cheerleader, Starla, and her parents. But Starla soon learns that this French girl is not only smart, attractive, and naive, but quite conniving when Geneviere, with no social life of her own, begins to take over Starla's, starting with stealing the affections her parents, her friends and Starla's boyfriend. When Starla is forced to quit the cheerleading squad after getting some bad grads, Genevieve moves in to take her place. When Starla figures out that Genevieve deliberately set it up by giving her bad tutoring to fail all those classes, she begins an all-out personal war against Genevieve to take back her social life. But Genevieve is anticipating exactly that type of response from Starla and soon turns everyone, including Starla's friends and family, against her by playing the poor victim and making it appear that Starla's the aggressor."
12221,1983,The Outsiders,91,7.2,Francis Ford Coppola,Kathleen Rowell-S.E. Hinton,Zoetrope Studios-AMLF,Crime-Drama,"Tulsa, Oklahoma, 1965. Fourteen-year-old Ponyboy Curtis is the youngest of three orphaned brothers who live on the north side of town, the ""wrong side"" of the tracks. Sensitive Ponyboy used to have a good relationship with his oldest brother Darrel, but since Darrel became the household caregiver, he is always on Ponyboy's case. Caught in the middle is third brother Sodapop, who dropped out of school to work full time. They all belong to The Greasers, a gang of boys from the north side also from working class families, often broken. Ponyboy's main concern is that any problem they may encounter, especially in their Greaser activities, will lead to the authorities splitting up their family. He also believes Darrel would have outgrown them and become something in his life if it wasn't for his loyalty to the gang, and the need to take care of the family. The rest of the world sees the Greasers as all the same, the face being Dallas Winston, the most volatile one who has just been released from prison, despite each boy having his own specific view of life. Similarly, the world sees the Socs, the Greasers' primary rivals, as all the same, rich spoiled entitled boys with a sense of superiority from the south side of town, despite again each boy being his own person. A connection between the two gangs happens in the form of Ponyboy and Cherry Valance, which doesn't sit well with Cherry's Soc boyfriend, Bob Sheldon. As a result, an incident occurs involving the Socs, Ponyboy and fellow Greaser, sixteen-year-old Johnny Cade, an equally sensitive boy who wants a better life for himself, but seems stuck in a downward spiral with parents who don't give him the time of day. Beyond Ponyboy and Johnny's lives being threatened by that incident, the Greasers and the Socs agree to a rumble to settle things once and for all. Some of the boys realize the rumble will accomplish nothing, with the questions being if they can convince their colleagues of the same, and if not what the consequences will be."
12222,1981,La Cage aux Folles II,,,Chuck Waggoner,,WTTW National Productions,Talk-Show,
12223,1988,Dance 'Til Dawn,100,7.0,Paul Schneider,Andrew Guerdat-Steve Kreinberg,Konigsberg/Sanitsky Company,Comedy,It's prom night and the kids of Hoover High will be having a night they will never forget. Popular girl Shelley ditches her prom and ends up spending the night with unpopular Dan; Popular guy Kevin goes out with nerdy Angela because he heard she was easy; Patrice continues to blame her boyfriend Roger for everything that doesn't go the way she wants it to. The adults also have there problems to contend with: Nancy and Larry must find out a way to patch up their marriage or get a divorce; Jack spends the night tracking down his son Dan to find out why he didn't go to the prom; and overprotective Ed and Ruth keep tabs on their daughter Angela throughout the night.
12224,1997,Scream 2,120,6.2,Wes Craven,Kevin Williamson-Kevin Williamson,Dimension Films-Konrad Pictures-Craven-Maddalena Films-Miramax-Maven Entertainment,Horror-Mystery,"Two years after the events of Scream, Sidney Prescott and Randy are attending Windsor college. They are trying to get on with their lives...Until a new Ghostface killing spree begins. With the help of Dewey and Gale, Sidney must find out who's behind the murders. As the body count goes up, the list of suspects goes down."
12225,1959,The Killer Shrews/I Bury the Living,,,,,,,
12226,2003,The Work of Director Spike Jonze,200,8.4,Spike Jonze-Lance Bangs-Roman Coppola,Mark Gonzales-Spike Jonze-Bill Dolan,Palm Pictures,Documentary-Music,
12227,1993,Blind Side,98,5.3,Geoff Murphy,Stewart Lindh-Solomon Weingarten-Stewart Lindh,Chestnut Hill Productions-Home Box Office,Thriller,"A couple visits Mexico to scout a new location for their furniture manufacturing business and hit a cop with their car on the way back stateside. Realizing that if they report it they could land in a Mexican jail (guilty until proven innocent) they clean up the car and return home. A few days later an insistent man shows up wanting a job and insinuating that he saw something in Mexico that he would not want to report, and the couple must make a decision about how far they will allow themselves to be blackmailed."
12228,1993,Poetic Justice,109,6.0,John Singleton,John Singleton,Columbia Pictures-New Deal Productions-Nickel,Drama-Romance,"After witnessing the murder of her first and only boyfriend, young Justice decides to forget about college and become a South Central Los Angeles hairdresser. Avoiding friends, the only way for her to cope with her depression is by composing beautiful poetry. On her way to a convention in Oakland, she is forced to ride with an independent-minded postal worker whom she has not gotten along with in the past. After various arguments between them and their friends, they start to discover that their thoughts on violence, socially and domestically, are the same. Justice may finally feel that she is not as alone as before."
12229,1993,Art of Fighting,46,4.8,Hiroshi Fukutomi,Michael Haigney-Larry Juris-Jim Malone,Nihon Ad Systems,Animation-Action-Adventure,
12230,2002,Conviction,99,6.5,Kevin Rodney Sullivan,Carl Upchurch-Jon Huffman-Carl Upchurch,Paramount Television-Sagia Productions Inc.-Showtime Networks,Drama-Thriller,
12231,1998,2 X 4,90,5.1,Jimmy Smallhorne,Terry McGoff-Jimmy Smallhorne-Fergus Tighe,Electric Head-Red Horse Films,Drama-Romance,"Johnnie feels a lot of pressure lately. He's the foreman on his uncle's construction crew, and money seems to be going astray. His girlfriend begins pressuring him for more of a commitment and so does his new boyfriend. To top it off, he's started sleepwalking, and he doesn't know why."
12232,2003,Lost in Translation,102,7.8,Sofia Coppola,Sofia Coppola,Focus Features-Tohokushinsha Film Corporation (TFC)-American Zoetrope-Elemental Films,Drama,"Middle-aged American movie star Bob Harris is in Tokyo to film a personal endorsement Suntory whiskey ad solely for the Japanese market. He is past his movie star prime, but his name and image still have enough cachet for him to have gotten this lucrative $2 million job. He has an unsatisfying home life where his wife Lydia follows him wherever he goes - in the form of messages and faxes - for him to deal with the minutiae of their everyday lives, while she stays at home to look after their kids. Staying at the same upscale hotel is fellow American, twenty-something recent Yale Philosophy graduate Charlotte, her husband John, an entertainment still photographer, who is on assignment in Japan. As such, she is largely left to her own devices in the city, especially when his job takes him out of Tokyo. Both Bob and Charlotte are feeling lost by their current situations, which are not helped by the cultural barriers they feel in Tokyo, those cultural barriers extending far beyond just not knowing the language. After a few chance encounters in the hotel, they end up spending much of their time hanging out together, each helping the other deal with their feelings of loss in their current lives. The friendship that develops between the two, which is not always a bumpy-free one, may be just for this specific place and time, but it may also have long lasting implications."
12233,2005,WWE: Judgment Day 2005,,7.0,Kevin Dunn,Court Bauer-Christopher DeJoseph-Rudy Fischmann,World Wrestling Entertainment,Action-Sport,
12234,1967,Point Blank,92,7.4,John Boorman,Alexander Jacobs-David Newhouse-Rafe Newhouse,Metro-Goldwyn-Mayer (MGM)-Winkler Films,Crime-Drama-Thriller,"Mal Reese is in a real bind - owing a good deal of money to his organized crime bosses - and gets his friend Walker to join him in a heist. It goes off without a hitch but when Reese realizes the take isn't as large as he had hoped, he kills Walker - or so he thinks. Some time later, Walker decides the time has come get his share of the money and starts with his ex-wife Lynne who took up with Reese after the shooting. That leads him on a trail - to his wife's sister Chris, to Reese himself, then onto Big Stegmam, then Frederick Carter and on and up the line of gangsters all in an effort to get money from people who simply won't acknowledge that he's owed anything."
12235,1936,Libeled Lady,98,7.8,Jack Conway,Maurine Dallas Watkins-Howard Emmett Rogers-George Oppenheimer,Metro-Goldwyn-Mayer (MGM),Comedy-Romance,"Warren Haggerty is the chief editor of the New York Evening Star. He keeps on delaying his marriage with Gladys because of problems his newspapers must face. When a 5 million dollar lawsuit is filed by Connie Allenbury for falsely printing she is a marriage-breaker, he plans a marriage in words only between Gladys and the Don Juan Bill Chandler. The goal is to catch Connie alone with a married man."
12236,2003,First to Die,180,5.7,Russell Mulcahy,Michael O'Hara-James Patterson,Michael O'Hara Productions-NBC Studios,Action-Thriller-Drama-Crime-Mystery,"A homicide inspector -- Lindsay Boxer -- who teams with three other professional women to catch an ingenious serial killer targeting newlyweds on their wedding nights. But while Boxer is trying to solve the biggest case of her career, she is also falling in love with her partner -- and privately waging her own battle with a life-threatening illness."
12237,1944,Lifeboat,97,7.8,Alfred Hitchcock,John Steinbeck-Jo Swerling-Alfred Hitchcock,Twentieth Century Fox,Drama-War,"In the Atlantic during World War II, a ship and a German U-boat are involved in a battle, and both are sunk. The survivors from the ship gather in one of the boats. They are from a variety of backgrounds: an international journalist, a rich businessman, the radio operator, a nurse, a steward, a sailor, and an engineer with Communist tendencies. Trouble starts when they pull a man out of the water who turns out to be from the U-boat."
12238,2002,40 Days and 40 Nights,96,5.6,Michael Lehmann,Rob Perez,Miramax-Milo Productions-StudioCanal-Universal Pictures-Working Title Films,Comedy-Romance,"Nicole broke up with Matt months ago and is now engaged to someone else. He's very good-looking and has no trouble finding other lovers, but that doesn't help because he's still obsessed with wanting her back. Then he gets the inspiration that swearing off sex for Lent (all forms of sexual activity, even kissing or masturbation) will give him the perspective he needs. So of course a few days later he meets a woman and they fall in love. Now Matt sees his vow as a personal matter, and won't even tell her about it, but his friends think otherwise, and now the complications begin..."
12239,2004,WMD: Weapons of Mass Deception,98,7.7,Danny Schechter,,Globalvision,Documentary,"There were two wars in Iraq--a military assault and a media war. The former was well-covered; the latter was not. Until now... Independent filmmaker, Emmy-award winningTV journalist, author and media critic, Danny Schechter turns the cameras on the role of the media. His new film, WMD, is an outspoken assessment of how Pentagon propaganda and media complicity misled the American people, while selling the war to influence international public opinion. Schechter compares and contrasts coverage on a global basis, including exclusive material and insider interviews. WMD is a serious film that exposes the media role--the biggest scandal of our time."
12240,2000,Regret to Inform,,,,,,,
12241,2003,Family Reunion,85,4.3,Red Grant,Red Grant,,Comedy,"When Uncle Ringworm Black and Gertrude Best Black bring their feuding relatives together for the first time in a year, the family tree will be shaken to its roots. One thing is for sure: all the crazy kin are coming out of the woodwork and chaos is just a barbecue away!"
12242,1963,The Twilight Zone: Vol. 14,,,,,,,
12243,1999,Pushing Tin,124,6.0,Mike Newell,Darcy Frey-Glen Charles-Les Charles,3 Miles Apart Productions Ltd.-Art Linson Productions-Dogstar Films-Fox 2000 Pictures-Regency Enterprises-Taurus Film,Comedy-Drama-Romance,"Nick and the other boys (and Vicki Lewis) working the hotspot of air traffic control in New York are impressed with themselves, to say the least. They thrive on the no-room-for-error, fast-paced job and let it infect their lives. The undisputed king of pushing tin, ""The Zone"" Falzone, rules his workplace and his wedded life with the same short-attention span that gets planes where they need to be in the nick of time. That is, until Russell Bell, a new transfer with a reputation for recklessness but a record of pure perfection shatters the tensely-held status quo. The game of one-upmanship between the two flies so high as to lead Nick into Russell's bed with his wife. His sanity slipping just as fast as his hold on #1, Cusack's controller is thrown out-of-control when Thornton's wanderer quietly leaves town. Nick must now find a way to regain his sanity and repair his marriage before he breaks down completely."
12244,2002,The Good Girl,93,6.4,Miguel Arteta,Mike White,Flan de Coco Films-Fox Searchlight Pictures-Hungry Eye Lowland Pictures B.V.-In-Motion AG Movie & TV Productions-Myriad Pictures-World Media Fonds V,Drama-Romance,The plot revolves around a young married woman whose mundane life takes a turn for the worse when she strikes up a passionate and illicit affair with an oddball discount-store stock boy who thinks he's Holden Caulfield.
12245,2005,Bollywood and Vine,,,,,,Documentary,
12246,1955,Rebel Without a Cause: Special Edition,,,,,,,
12247,2000,A Better Way to Die,101,5.7,Scott Wiper,Scott Wiper,Newmarket Capital Group-Newman/Tooley Films,Action-Comedy-Crime-Drama-Thriller,"Set along the highways of the U.S. heartland, the story follows the journey of an ex-cop who is inadvertently thrust into a fierce struggle between the FBI and the Chicago underworld, both of which are searching for a missing federal agent who holds the key to the syndicate's demise."
12248,1990,Tekken,128,4.9,Junji Sakamoto,Junji Sakamoto,Genjiro Arato Pictures,Drama,
12249,2001,Pokemon 3: The Movie,,,,,,,
12250,1953,The Band Wagon,112,7.5,Vincente Minnelli,Betty Comden-Adolph Green-Norman Corwin,Metro-Goldwyn-Mayer (MGM),Comedy-Musical-Romance,"Tony Hunter, a famous singer/dancer movie star, is feeling washed up and old hat (old top hat, tie and tails to be exact). The reporters are out for Ava Gardner, not him. But his old friends Lily and Les Martin have an idea for a funny little Broadway show and he agrees to do it. But things begin to get out of hand, when bigshot ""artistic"" director/producer/star Jeffrey Cordova joins the production, proclaims it's a modernistic Faust and insists on hiring a prima ballerina, Gabrielle Gerard, to star opposite Tony, and it's hate at first sight. And her jealous choreographer isn't helping to ease the tension. The show is doomed by pretentiousness. But romance, a ""let's put on a show"" epiphany, and a triumphant opening are waiting in the wings. After all, this is a musical comedy!"
12251,1970,The Andersonville Trial,150,8.0,George C. Scott,Saul Levitt,Community Television of Southern California,Drama,"Lt. Col. N.P Chipman is the Army prosecutor, Otis Baker the defense attorney and Gen. Lew Wallace the judge in the trial of Henry Wirz, the Confederate officer who ran a prisoner of war camp in Andersonville, which saw 14,000 Union prisoners die from cruel neglect. Witnesses include Lt. Col. Chandler, who was assigned to inspect the Andersonville prison; Dr. John C. Bates, the physician at the camp horrified by his experience; Ambrose Spencer, a plantation owner who can testify that food offered to the camp by nearby residents was refused; James Davidson, a haunted 19-year-old prisoner who claims a fellow was torn apart by dogs; Jasper Culver, another prisoner who has a story about a man named Chickamauga; Sgt. James Gray, who testifies that Wirtz killed a man with his own hands; and Dr. Ford, the one witness for the defense."
12252,1975,Terror of Mechagodzilla,83,6.2,Ishirô Honda,Yukiko Takayama-Yukiko Takayama,Henry G. Saperstein Enterprises Inc.-Toho Company,Action-Adventure-Drama-Family-Sci-Fi,"Aliens from a dying galaxy plan to destroy our cities and build their new home on Earth. Their weapon is Mechagodzilla, a 400-foot-tall robot armed with powerful lasers and guided missiles. Only Godzilla is mighty enough to stop the colossal machine, but when Professor Mafune joins the aliens, not even Godzilla will be able to defeat them. Mafune controls Titanosaurus, a gigantic amphibious dinosaur, through a biochemical connection with his cyborg daughter, Katsura. Godzilla is no match for Titanosaurus and Mechagodzilla together, but Interpol agents have discovered Titanosaurus' weakness, which may give Godzilla the fighting chance he needs to save the world!"
12253,2000,Growing Up Brady,100,6.2,Richard A. Colla,Barry Williams-Chris Kreski-Matt Dorff,Good Guy Entertainment-Paramount Network Television Productions-Paramount Television-Zenna Tree Entertainment,Biography-Drama,
12254,2003,National Geographic: Beyond the Movie: Lord of the Rings: Return of the King,52,6.4,,Rachel Allen-John B. Bredar-Helen Fitzwilliam,National Geographic Television,Documentary,"Join National Geographic for a compelling exploration of the realworld parallels to the events and characters brought to life in the epic motion picture The Lord of the Rings: The Return of the King. Discover the legacy of history's ""reluctant heroes"" and their striking resemblance to the film's characters. Compare the roles of ""wise counselors"" like Gandalf, and powerful friendships like that of Frodo and Sam, to their historic counterparts. Thrilling film footage illustrates how historychanging events are reflected in the film's story of courage and camaraderie triumphing over impossible odds. Insights from leading historians, field experts and members of the filmmaking team make this a musthave addition to every Lord of the Rings collection!"
12255,1990,Navy Seals,113,5.5,Lewis Teague,Chuck Pfarrer-Gary Goldman,Orion Pictures,Action-Adventure-Thriller,"While rescuing an American air crew captured by Mid-Eastern terrorists, Lieutenant Curran and his team of Navy SEALs discover evidence that the terrorists have come into possession of dangerous high-tech weapons."
12256,2005,The Work of Director Anton Corbijn,200,7.6,Anton Corbijn,,Mute Films,Documentary-Music,
12257,2003,Oswald: On-the-Go Oswald,24,,,Annie Evans,HIT Entertainment,Animation-Family-Musical,
12258,2000,Kippur,117,6.4,Amos Gitai,Amos Gitai-Marie-Jose Sanselme,Agav Hafakot-Arte France Cinéma-Canal+-MP Productions-R&C Produzioni-Telad-Tele Plus,Drama-War,"The film takes place in 1973 during the Yom Kippur War in which Egypt and Syria launched attacks in Sinai and the Golan Heights. The story is told from the perspective of Israeli soldiers. We are led by Weinraub and his friend Ruso on a day that begins with quiet city streets, but ends with death, destruction and devastation of both body and mind. Various scenes are awash in the surreal, as Weinraub's head hangs out over a rescue helicopter's open door, watching with tranquil desperation as the earth passes beneath, the overpowering whir of the blades creating a hypnotic state. It is not a traditional blood, guts and glory film. There are no men in battle, only the rescue crew trying to pick up the broken pieces."
12259,1998,Something About Sex,93,5.4,Adam Rifkin,Adam Rifkin,Denial Venture-Tapestry Films,Comedy-Drama-Romance-Thriller,
12260,1987,Barfly,100,7.3,Barbet Schroeder,Charles Bukowski,Golan-Globus Productions-Zoetrope Studios,Comedy-Drama-Romance,"Henry Chinaski never cared for the American dream, the thought of needing to become 'something' and fit into the system disgusts him. He believes that life is free and yours to live like you see fit, and if that in some cases involves copious amounts of whiskey then so be it. Henry spends his days drinking and listening to the radio, and he spends his nights drinking and fighting against Eddy who he thinks personifies shallowness and shameless self promoting. Sometimes in the middle of this he finds the time to jot down a few lines of poetry or a short story. After fighting Eddy and winning for a change Henry is thrown out of his regular bar where Eddy is a bartender. This leads him to seek another watering hole where he happens to find Wanda who is a barfly, in her own words ""if another man came along with a fifth of whiskey, I'd go with him"". Henry is not fazed by this thou and moves in with her. Of course Wanda immediately goes off and sleeps with Eddy, but after some clothes throwing and two visits from the paramedics Henry and Wanda manage to patch up their relationship. Then Henry gets a visit from a literary agent who has decided to publish one of his stories that he sent in because he ""liked the name of the mag"". He follows the agent home to her place in order to receive his payment and with the help of a little whiskey sleeps with her. When he leaves to go back to the bar and back to Wanda the agent is heartbroken, she sees something special in Henry and has fallen in love with him. She follows him to his usual bar and gets into a cat fight with Wanda that Wanda wins. In celebration of new found love, happiness and money Henry buys a round for everyone at the bar and toasts them ""to my friends!"""
12261,1994,I Love Trouble,123,5.3,Charles Shyer,Nancy Meyers-Charles Shyer,Caravan Pictures-Touchstone Pictures,Action-Comedy-Romance,"Veteran reporter Peter Brackett is enjoying new found fame after his book, ""White Lies"" is published. When he is asked by his newspaper ""The Chicago Chronicle"" to report on a train crash, he notices new reporter Sabrina Peterson. Brackett's complacency gets rudely shocked by Peterson's report for the rival ""Chicago Globe."" What follows next is a mad race between the reporters who then cook up possible events that lead up to the crash. After an initial spate of mad reporting, both settle down to get the facts straight, which leads them to uncover opposing information. When each gets setup to be killed at the same place, they escape, and then agree to work together. While they initially do not trust one another, they eventually come to work together to uncover the truth behind the train crash."
12262,1965,A Charlie Brown Christmas,25,8.4,Bill Melendez,Charles M. Schulz-Charles M. Schulz,Lee Mendelson Film Productions-Bill Melendez Productions-United Feature Syndicate (UFS),Animation-Short-Comedy-Family,"When Charlie Brown complains about the overwhelming materialism that he sees amongst everyone during the Christmas season, Lucy suggests that he become director of the school Christmas paegent. Charlie Brown accepts, but it proves to be a frustrating struggle. When an attempt to restore the proper spirit with a forlorn little fir Christmas tree fails, he needs Linus' help to learn what the real meaning of Christmas is."
12263,1988,Rambo III: Ultimate Edition,,,,,,,
12264,1998,Final Justice,95,5.6,Tommy Lee Wallace,Babs Greyhosky,Gleneagle Productions-Hearst Entertainment Productions,Drama,"Gwen (Annette O'Toole) grieves her murdered brother and hopes for justice in court, only to sit helplessly as her brother is defamed by a sleazy attorney (Michael McKean) and the murderer acquitted. Out of desperation she kidnaps the killer to deliver final justice."
12265,1978,The Challenge of the Superfriends: Season 1,,,,,,,
12266,1941,Tarzan's Secret Treasure / Tarzan's New York Adventure (Double Feature),,,,,,,
12267,1948,James Cagney Collection: The Time of Your Life,,,,,,,
12268,1978,Mr. Natwarlal,,,,,,,
12269,2000,Directors: Robert Zemeckis,,,,,,,
12270,1937,Hal Roach's Rascals #1,,,,,,,
12271,2003,Still Bout It,,,,,,,
12272,1978,Capricorn One,,,,,,,
12273,1996,Johns,96,6.3,Scott Silver,Scott Silver,Bandeira Entertainment,Drama-Romance,"It's the day before Christmas, the day before John's 21st birthday. He's a prostitute on Santa Monica Blvd in L.A., and he wants to spend that night and the next day at the posh Park Plaza Hotel. He's ripped off a local drug dealer to pay the bill, but as he's sleeping that morning, someone steals his shoes right off his feet, with the money in them. Meanwhile, Donner, a lad new to the streets, wants John to leave the city with him for Camelot, a theme park in Branson, MO, where they'll work as lifeguards. John spends the day trying to hustle the money for the hotel, avoid Jimmy the Warlock, keep his girl friend placated, and figure out how to deal with Donner's friendship."
12274,1994,Surviving the Game,96,6.2,Ernest R. Dickerson,Eric Bernt,New Line Cinema-New Line Productions-David Permut Productions-Permut Presentations,Action-Adventure-Crime-Drama-Thriller,"Mason, who lives on the streets, wants to cease his life when on the same day his two best friends die: His dog and an older man with whom he shared his food and roof. Just in time Cole, from a charity organization, can prevent his suicide and also offers him a quite well paid job as servant for a hunting party in the Rocky Mountains. Mason accepts the job and flies with them to a hut in the wilderness where they prepare everything for the four rich businessmen who want to hunt something special. Mason does not yet know that he is the victim of their sports that should lead to the basic insticts of man, but they did not count with his cleverness..."
12275,1988,Married to the Mob,104,6.1,Jonathan Demme,Barry Strugatz-Mark R. Burns,Orion Pictures-Mysterious Arts,Comedy-Crime-Romance,"Angela deMarco is unhappily married to high Mafia member Frank deMarco. When Frank is killed, Angela takes the opportunity to break free of the Mafia world entirely and start a new life. But Frank's boss, Tony Russo, begins to court the unresponsive Angela. The FBI begins surveillance on her, thinking her to be his new mistress. FBI agent Mike Downey goes undercover as Angela's neighbor, but soon finds himself attracted to Angela himself."
12276,1990,Bloodfist 2,85,5.0,Andy Blumenthal,Catherine Cyran-Michael Ferris,Concorde Pictures-New Horizons,Action-Sport,"Kickboxing champion Jake Raye thought his fighting days were over, until a call from an old friend draws him to the Far East and into the hands of a madman. This time Jake's fighting for his life!"
