id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
556,1999,New Waterford Girl,97,7.0,Allan Moyle,Tricia Fish,Sienna Films-imX Communications,Comedy
557,1991,Liebestraum,112,6.0,Mike Figgis,Mike Figgis,Initial Entertainment Group-Pathé Entertainment,Mystery-Thriller
558,1994,Fantastic Four,22,6.5,,Stan Lee-Ron Friedman-Glenn Leopold,Genesis Entertainment-Marvel Enterprises-Marvel Productions-New World Entertainment Films,Animation-Action-Sci-Fi
559,1940,Rebecca: Bonus Material,,,,,,
560,2003,Star Trek: Enterprise: Season 3,,,,,,
561,1963,High and Low,143,8.4,Akira Kurosawa,Hideo Oguni-Ryûzô Kikushima-Eijirô Hisaita,Kurosawa Production Co.-Toho Company,Crime-Drama-Mystery-Thriller
562,2002,Bloody Mallory,94,4.5,Julien Magnat,Stéphane Kazandjian-Julien Magnat,Alquimia Cinema-Bee Movies-Canal Plus Ecriture-Canal+-Fidélité Productions-Film Office-Gimages 5-Mars Distribution-Natexis Banques Populaires Images 2,Action-Comedy-Horror
563,2001,Jimmy Neutron: Boy Genius,82,6.0,John A. Davis,John A. Davis-Steve Oedekerk-John A. Davis,Paramount Pictures-Nickelodeon Movies-DNA Productions-Nickelodeon Animation Studios-O Entertainment,Animation-Action-Adventure-Comedy-Family-Sci-Fi
564,1990,Predator 2,108,6.3,Stephen Hopkins,Jim Thomas-John Thomas-Jim Thomas,Davis Entertainment-Lawrence Gordon Productions-Silver Pictures-Twentieth Century Fox,Action-Horror-Sci-Fi
565,2002,Tom Petty and the Heartbreakers: Live at the Olympic: The Last DJ,,,,,,
566,1996,Bullet,96,6.6,Julien Temple,Mickey Rourke-Bruce Rubenstein,Clipsal Films-Village Roadshow Pictures,Action-Crime-Drama
567,2003,Dunsmore,89,6.8,Peter Spirer,Michael Andrews,Aslan Productions-Shoreline Entertainment-Valencia Motion Pictures,Drama
568,1999,Knights of Ramune,,,,,,
569,1979,The In-Laws,103,7.3,Arthur Hiller,Andrew Bergman,Warner Bros.,Adventure-Comedy-Crime-Thriller-Action
570,2000,The Visit,107,6.7,Jordan Walker-Pearlman,Kosmond Russell-Jordan Walker-Pearlman,DaWa Movies,Drama
571,1999,American Beauty,122,8.4,Sam Mendes,Alan Ball,DreamWorks-Jinks/Cohen Company,Drama
572,1962,The Masque of the Red Death / The Premature Burial,,,,,,
573,1983,Winners & Sinners,108,6.8,Sammo Kam-Bo Hung,Sammo Kam-Bo Hung-Barry Wong,Golden Harvest Company,Action-Comedy-Crime
574,1960,Strangers When We Meet,117,7.1,Richard Quine,Evan Hunter-Evan Hunter,Bryna Productions-Richard Quine Productions,Drama-Romance
575,1994,Highlander: Season 4,,,,,,
576,2000,Popular: Season 2,,,,,,
577,1961,The Twilight Zone: Vol. 36,,,,,,
578,1963,The Terror,81,5.0,Roger Corman-Francis Ford Coppola-Jack Hale,Leo Gordon-Jack Hill-Roger Corman,Roger Corman Productions,Horror-Thriller
579,1973,The Autobiography of Miss Jane Pittman,,,,,,
580,1971,THX 1138: Special Edition,,,,,,
581,1993,Black Jack: The Movie,,,,,,
582,1986,Jo Jo Dancer,97,6.3,Richard Pryor,Rocco Urbisci-Paul Mooney-Richard Pryor,Columbia Pictures-Delphi V Productions,Biography-Comedy-Drama
583,1959,Third Man on the Mountain,107,7.3,Ken Annakin,Eleanore Griffin-James Ramsey Ullman,Walt Disney Productions,Adventure-Drama-Family
584,1998,The Curve,91,5.9,Dan Rosen,Dan Rosen,Mount Royal Entertainment-Click Productions-Hope Street Entertainment,Drama-Mystery-Romance-Thriller
585,1995,My Family,128,7.3,Gregory Nava,Gregory Nava-Anna Thomas,American Playhouse-American Zoetrope-Majestic Films International-Newcomb Productions,Drama
586,1995,Shanghai Triad,108,7.2,Yimou Zhang,Bi Feiyu-Li Xiao,Alpha Films-La Sept Cinéma-Ministère des Affaires étrangères et du Développement International-Shanghai Film Studios-Union Générale Cinématographique,Crime-Drama-History-Romance-Thriller
587,1983,The Scarlet and the Black,143,7.7,Jerry London,J.P. Gallagher-David Butler,ITC-RAI Radiotelevisione Italiana-Bill McCutchen Productions-CBS Entertainment Production,Drama-History-War
588,1990,Blue Planet: IMAX,,,,,,
589,2000,Northanger Abbey,,,,,,
590,2001,Michael McDonald: A Gathering of Friends,70,,Jim Gable,,Graying & Balding Inc.,Music
591,2003,Particles of Truth,101,6.9,Jennifer Elster,Jennifer Elster,75 Films-Matter Productions,Drama
592,1974,House of Whipcord,102,5.9,Pete Walker,David McGillivray-Pete Walker,Peter Walker (Heritage) Ltd.,Horror
593,2000,Baby Genius: Mozart and Friends,,,,,,
594,2002,By Hook or By Crook,,,,,,
595,2001,Monarch of the Glen: Series 2,,,,,,
596,1999,Alice in Wonderland (TV Version),,,,,,
597,1977,The Brady Bunch Variety Hour,60,9.0,Jack Regas,Steve Bluestein-Ronny Graham-Mike Kagan,Sid & Marty Krofft Television Productions-Paramount Television,Comedy-Music
598,1973,Bobby Darin: Mack is Back,,,,,,
599,1989,Sea of Love,113,6.8,Harold Becker,Richard Price,Universal Pictures,Crime-Drama-Mystery-Romance-Thriller
600,1966,What's Up,80,6.0,Woody Allen-Senkichi Taniguchi,Woody Allen-Julie Bennett-Frank Buxton,Benedict Pictures Corp.-National Recording Studios-Toho Company,Adventure-Comedy-Crime-Thriller
601,1992,The Smiths: The Complete Picture,50,7.9,Tim Broad-Paula Grief-Derek Jarman,,,Music
602,2000,Tokyo Raiders,118,5.9,Jingle Ma,Susan Chan-Felix Chong,Golden Harvest Company-Golden Harvest Pictures-Red on Red Productions,Action-Comedy-Drama-Romance
603,1997,Burn Up Excess: Vol. 1: To Serve and Protect,,,,,,
604,2005,Walt Disney's Timeless Tales: Vol. 2,,,,,,
605,2000,The Secrets of the Dead Sea Scrolls,,,,,,
606,1968,Quatermass and the Pit,,,,,,
607,1994,Speed,116,7.2,Jan de Bont,Graham Yost,The Mark Gordon Company-Twentieth Century Fox,Action-Adventure-Crime-Thriller
608,1970,The Lickerish Quartet,90,6.1,Radley Metzger,Michael DeForrest-Michael DeForrest-Radley Metzger,Carstein-Cinemar-Peter Carsten Produktion,Drama
609,2002,Jimmy Neutron: Attack of the Twonkies,,,,,,
610,1999,Offspring: Americana,,,,,,
611,2004,Spooks & Creeps,,,,,,
612,1946,Cloak and Dagger,106,6.6,Fritz Lang,Albert Maltz-Ring Lardner Jr.-Boris Ingster,Warner Bros.-United States Pictures,Adventure-Film-Noir-Romance-Thriller-War
613,1965,The Dr. Who Collection,,,,,,
614,1993,Bad Boy Bubby,114,7.4,Rolf de Heer,Rolf de Heer,Bubby-Fandango-The South Australian Film Corporation-Australian Film Finance Corporation (AFFC),Comedy-Crime-Drama
615,1999,An Ideal Husband,97,6.9,Oliver Parker,Oscar Wilde-Oliver Parker,Arts Council of England-Canal+-Fragile Films-Icon Entertainment International-Icon Productions-Miramax-Pathé Pictures International,Comedy-Romance
616,1983,SCTV Network 90: Vol. 4,,,,,,
617,2004,UFC: Ultimate Fighting Championship: Ultimate Knockouts 3,,,,,,
618,1994,Totally F***ed Up,,,,,,
619,1980,Doctor Who: The Leisure Hive,21,6.6,Lovett Bickford,David Fisher-Sydney Newman,,Adventure-Drama-Family-Sci-Fi
620,2003,Hot Wheels: World Race,,7.4,,Ian Richter-Mark Edward Edens-Andrew Duncan,Mattel-HW Productions-Mainframe Entertainment-Voice Box Productions,Animation-Action-Sci-Fi-Sport
621,1997,Armageddon,97,5.1,Tibor Takács,Tibor Takács-Brian Irving,Millennium Films-Mondofin B.V.,Action-Sci-Fi
622,1991,Talkin' Dirty After Dark,89,5.1,Topper Carew,Topper Carew,New Line Cinema,Comedy
623,1986,Dario Argento Collection: Vol. 2: Demons 2,,,,,,
624,2004,My Mother Likes Women,,,,,,
625,1999,Underground Comedy Movie,88,2.5,Vince Offer,Vince Offer-Dante,Bop Productions-Shoreline Entertainment,Comedy
626,1941,They Died with Their Boots On,140,7.3,Raoul Walsh,Wally Kline-Æneas MacKenzie-Lenore J. Coffee,Warner Bros.,Biography-Drama-Romance-War-Western
627,1971,Beware of a Holy Whore,103,6.9,Rainer Werner Fassbinder,Rainer Werner Fassbinder,Antiteater-X-Film-Nova International Films,Comedy-Drama
628,2003,Rescue Heroes: The Movie,83,5.9,Ron Pitts,Brent Piaskoski,Nelvana,Animation-Family
629,1984,Firestarter,114,6.0,Mark L. Lester,Stephen King-Stanley Mann,Dino De Laurentiis Company-Universal Pictures,Action-Horror-Sci-Fi-Thriller
630,1977,Empire of the Ants,89,4.1,Bert I. Gordon,H.G. Wells-Jack Turley-Bert I. Gordon,Cinema 77,Adventure-Horror-Sci-Fi
631,2005,Unleashed,103,7.0,Louis Leterrier,Luc Besson,EuropaCorp-Danny the Dog Prods Ltd.-TF1 Films Production-Qian Yian International-Current Entertainment-Clubdeal-Canal+,Action-Crime-Drama-Thriller
632,1972,Shaft's Big Score!,104,6.1,Gordon Parks,Ernest Tidyman,Metro-Goldwyn-Mayer-Shaft Productions,Action-Crime-Drama-Thriller
633,1993,Baazigar,175,7.8,Abbas Alibhai Burmawalla-Mastan Alibhai Burmawalla,Robin Bhatt-Akash Khurana-Javed Siddiqui,United Seven Combines-Venus Records & Tapes,Crime-Drama-Musical-Romance-Thriller
634,1989,Christmas with The Simpsons,,,,,,
635,1971,The Fassbinder Collection: Pioneer in Ingolstadt,,,,,,
636,1980,Stir Crazy,111,6.8,Sidney Poitier,Bruce Jay Friedman-Charles Blackwell,Columbia Pictures,Comedy-Crime
637,2001,National Geographic: Inside American Power: Air Force One,,,,,,
638,1985,The Last Dragon,109,6.9,Michael Schultz,Louis Venosta,Delphi III Productions-Motown Productions,Action-Comedy-Drama-Music
639,2002,Jim Brown: All-American,140,5.4,Spike Lee,,HBO Sports-40 Acres & A Mule Filmworks,Documentary-Biography-Sport
640,1992,To Catch a Killer,182,7.4,Eric Till,Jud Kinberg,Creative Entertainment Group-Libra Pictures-Telestories Entertainment Inc.,Biography-Crime-Drama-Thriller
641,1968,Charly,103,7.1,Ralph Nelson,Daniel Keyes-Stirling Silliphant,ABC Pictures-Robertson and Associates-Selmur Productions,Drama-Romance-Sci-Fi
642,1990,Mystery Science Theater 3000: The Hellcats,,7.1,Jim Mallon,Joel Hodgson-Michael J. Nelson-Trace Beaulieu,Best Brains,Comedy-Sci-Fi
643,2002,Buying the Cow,88,5.9,Walt Becker,Walt Becker-Peter W. Nelson,Destination Films,Comedy-Romance
644,1994,Cheyenne Warrior,90,6.8,Mark Griffiths,Michael B. Druxman,Libra Pictures,Action-Western
645,2004,Dear Frankie,105,7.8,Shona Auerbach,Andrea Gibb,Pathé Pictures International-UK Film Council-Scottish Screen-Scorpio Films-Sigma Films-Inside Track Productions,Drama-Romance
646,1987,Matewan,135,7.9,John Sayles,John Sayles,Cinecom Entertainment Group-Film Gallery-Goldcrest Films International-Red Dog Films,Drama-History
647,1960,Cinderfella,91,6.0,Frank Tashlin,Frank Tashlin-Jerry Lewis-Joe Besser,Jerry Lewis Productions,Comedy-Family-Fantasy-Musical-Romance
648,2003,John Mayall & The Bluesbreakers and Friends: 70th Birthday Concert,159,7.6,,,,Music
649,1999,Ricky Martin: The Ricky Martin Video Collection,40,5.8,Nigel Dick-Gustavo Adrian Garzon-Wayne Isham,,,Music
650,2002,Elvira's Haunted Hills,,,,,,
651,1997,The Rainbow Fish / Dazzle the Dinosaur,,,,,,
652,1996,Marvin's Room,98,6.7,Jerry Zaks,Scott McPherson-Scott McPherson,Scott Rudin Productions-Tribeca Productions-Marvin Productions,Drama
653,2000,American Tragedy,170,5.6,Lawrence Schiller,Lawrence Schiller-James Willwerth-Norman Mailer,20th Century Fox Television-Fox Television Studios-Lawrence Schiller Productions,Crime-Drama
654,1975,Return of the Chinese Boxer,,,,,,
655,1965,Green Acres: Season 1,,,,,,
656,2004,Veronica 2030,,,,,,
657,1996,Highlander: Season 5,,,,,,
658,1991,Robin Hood: Prince of Thieves,143,6.9,Kevin Reynolds,Pen Densham-Pen Densham-John Watson,Warner Bros.-Morgan Creek Entertainment,Action-Adventure-Drama-Romance
659,1972,The Last House on the Left,84,6.0,Wes Craven,Wes Craven-Ulla Isaksson,Sean S. Cunningham Films-The Night Co.-Lobster Enterprises,Horror-Thriller
660,2000,Saving Grace,93,6.9,Nigel Cole,Mark Crowdy-Craig Ferguson-Mark Crowdy,Portman Entertainment Group-Sky Pictures-WAVEpictures-Homerun Productions-Rich Pickings Ltd.-Whizbang Films,Comedy-Crime
661,2002,Who is Cletis Tout?,,,,,,Talk-Show
662,1995,Rob Roy,139,6.9,Michael Caton-Jones,Alan Sharp,United Artists-Talisman Productions,Adventure-Biography-Drama-History
663,1999,La Femme Nikita: Season 3,,,,,,
664,1997,Office Killer,82,4.9,Cindy Sherman,Elise MacAdam-Tom Kalin-Todd Haynes,Good Fear-Good Machine-Kardana-Swinsky Films,Comedy-Horror-Thriller
665,1976,Lipstick,89,5.3,Lamont Johnson,David Rayfiel,Dino De Laurentiis Company-Paramount Pictures,Crime-Drama-Thriller
666,2000,The Man Who Came to Dinner,176,7.8,Jay Sandrich-Judy Kinberg-Jerry Zaks,Moss Hart-George S. Kaufman-Adam Green,Public Broadcasting Service-Roundabout Theatre Company-Stage on Screen-WNET Channel 13 New York,Comedy-Drama
667,1965,Gilligan's Island: Season 2,,,,,,
668,2004,Saturday Night Live: The Best of Will Ferrell 2,82,7.5,Beth McCarthy-Miller,Matt Piedmont,Lions Gate Entertainment,Documentary-Comedy
669,1986,Real Kung Fu of Shaolin,,,,,,
670,2002,He Loves Me,92,7.2,Laetitia Colombani,Laetitia Colombani-Caroline Thivel,Téléma-TF1 Films Production-TPS Cinéma-Cofimage 12-Conseil Régional d'Aquitaine,Romance-Thriller
671,1989,The Winter People,110,6.3,Ted Kotcheff,John Ehle-Carol Sobieski,Castle Rock Entertainment-Nelson Entertainment,Drama
672,1991,He Said,115,5.6,Ken Kwapis-Marisa Silver,Brian Hohlfeld,Paramount Pictures,Comedy-Drama-Romance
673,1999,Fight Club: Bonus Material,,,,,,
674,1988,Hellbound: Hellraiser II,97,6.5,Tony Randel,Clive Barker-Peter Atkins,Film Futures-New World Pictures-Troopstar,Horror-Thriller
675,2004,Rugrats All Grown Up: O' Brother!,,,,,,
676,1998,Mafia!,87,5.5,Jim Abrahams,Jim Abrahams-Greg Norberg-Michael McManus,Tapestry Films-Touchstone Pictures,Comedy-Crime
677,2001,In the Mood for Love,,,,,,
678,1965,Loves of a Blonde,90,7.7,Milos Forman,Milos Forman-Milos Forman-Jaroslav Papousek,CBK-Filmové studio Barrandov-Sebor,Comedy-Romance-Drama
679,1990,R.E.M.: Pop Screen,32,7.1,Jem Cohen-Eric Darnell-Katherine Dieckmann,,Warner Bros. Records,Short-Music
680,2000,Better Than Sex,95,6.4,Jonathan Teplitzky,Jonathan Teplitzky,Better Than-Fireworks Pictures-France Télévision Distribution-Meercat Films-New South Wales Film & Television Office-New Vision Films,Comedy-Drama-Romance
681,1986,Police Academy 3: Back in Training,83,5.3,Jerry Paris,Neal Israel-Pat Proft-Gene Quintano,Police Academy Productions-Warner Bros.,Comedy
682,1998,The Mighty,100,7.3,Peter Chelsom,Rodman Philbrick-Charles Leavitt,Chaos Productions-Jane Startz Productions-Miramax-Scholastic Productions,Comedy-Drama
683,1951,Cavalry Charge,89,5.9,Lewis R. Foster,Daniel Mainwaring-George Worthing Yates-Winston Miller,Pine-Thomas Productions,Western
684,1995,Visitors of the Night,98,5.1,Jorge Montesi,Michael J. Murray,Ann Daniel Films-Pebblehut Productions,Sci-Fi-Thriller
685,1999,Running Out of Time,93,7.4,Johnnie To,Nai-Hoi Yau-Laurent Courtiaud-Julien Carbon,China Star Entertainment-Win's Entertainment Ltd.-Milky Way Image Company,Action-Crime-Drama-Thriller
686,2000,Bedazzled,93,6.0,Harold Ramis,Peter Cook-Peter Cook-Dudley Moore,Twentieth Century Fox-Regency Enterprises-KirchMedia,Comedy-Fantasy
687,2003,Peter Jennings Reports: The Kennedy Assassination: Beyond Conspiracy,86,6.7,Mark Obenhaus,Edward Gray-Mark Obenhaus,Springs Media Inc.-The Documentary Group,Documentary-History
688,2003,The History Channel Presents: The Alamo,240,,,,History Channel,Documentary
689,1998,One True Thing,127,7.0,Carl Franklin,Anna Quindlen-Karen Croner,Monarch Pictures-Ufland-Universal Pictures,Drama
690,2004,Baby Einstein: Baby Da Vinci,33,6.7,,,The Baby Einstein Company,Short-Family-Music
691,1999,Angel's Dance,99,6.2,David L. Corley,David L. Corley,Promark Entertainment Group-Videal GmbH,Action-Comedy-Crime-Drama-Romance
692,1992,The Hand that Rocks the Cradle,110,6.6,Curtis Hanson,Amanda Silver,Hollywood Pictures-Interscope Communications-Nomura Babcock & Brown-Rock'n Cradle Productions,Drama-Thriller
693,1996,The Quest,95,5.6,Jean-Claude Van Damme,Frank Dux-Jean-Claude Van Damme-Steve Klein,MDP Worldwide-Selima Films AVV-Signature Pictures,Action-Adventure-Thriller
694,2000,When Dinosaurs Roamed America,,,,,,
695,2004,Koma,88,6.1,Chi-Leung Law,Susan Chan-Sin Ling Yeung,Camera Media-Filmko Entertainment Limited,Drama-Horror-Romance-Thriller
696,1996,Last Man Standing,101,6.4,Walter Hill,Ryûzô Kikushima-Akira Kurosawa-Walter Hill,Lone Wolf-New Line Cinema,Action-Crime-Drama-Thriller
697,2000,Caillou: Caillou's Treasure Hunt and Other Adventures,,,,,,
698,1997,Daud,180,6.0,Ram Gopal Varma,Sanjay Chhel-Kannan Iyer-Kannan Iyer,Jhamu Sughand Productions-Varma Corporation,Action-Adventure-Comedy-Romance-Thriller
699,2004,Mahoromatic: Automatic Maiden: Summer Special,,,,,,
700,1997,Todd McFarlane's Spawn,30,8.1,,Todd McFarlane-John Leekley-Alan B. McElroy,HBO Animation-Home Box Office-McFarlane Films,Animation-Action-Crime-Drama-Fantasy-Horror-Mystery-Sci-Fi-Thriller
701,2002,Nine Lives,85,2.3,Andrew Green,Andrew Green-Tom MacRae,A&A Films Ltd.,Horror-Thriller
702,1996,For the Moment,,,,,,
703,2004,Japan: Memoirs of a Secret Empire,,7.7,Deborah DeSnoo-Lyn Goldfarb,Deborah DeSnoo-Lyn Goldfarb-Joan Meyerson,Lyn Goldfarb Productions-Plug-In,Documentary-History
704,1998,A Change of Heart,102,6.2,Arvin Brown,Aaron Mendelsohn,Freyda Rothstein Productions-Hearst Entertainment Productions,Drama
705,1989,Major League,107,7.2,David S. Ward,David S. Ward,Mirage Enterprises-Morgan Creek Entertainment,Comedy-Sport
706,1991,Mobsters,104,5.9,Michael Karbelnikoff,Michael Mahern-Michael Mahern-Nicholas Kazan,Universal Pictures,Crime-Drama
707,2003,The Return,110,8.0,Andrey Zvyagintsev,Vladimir Moiseenko-Aleksandr Novototskiy-Vlasov,Ren Film,Drama
708,2000,The Perfect Storm,130,6.4,Wolfgang Petersen,Sebastian Junger-William D. Wittliff,Warner Bros.-Baltimore Spring Creek Productions-Radiant Productions,Action-Adventure-Drama-Thriller
709,1998,Africans in America: America's Journey Through Slavery,360,7.4,Susan Bellows-Jacquie Jones-Llewellyn M. Smith,,WGBH,Documentary-History
710,1993,Inspector Morse 9: The Last Enemy,,,,,,
711,1994,Dolores Claiborne,,,,,,
712,1998,Homicide: Life on the Street: Season 7,,8.4,Theodore Bogosian,Theodore Bogosian,,Crime-Documentary-Drama-Mystery
713,1987,Cause Celebre,,,,,,
714,1988,Whisper Kill,93,5.2,Christian I. Nyby II,John Bensink,Phoenix Entertainment Group-Sandyhook Productions-The Steve Tisch Company,Drama-Thriller
715,1950,Film Noir Collection: D.O.A.,,,,,,
716,1958,The Bravados,98,7.0,Henry King,Philip Yordan-Frank O'Rourke,Twentieth Century Fox,Drama-Western
717,2004,Testosterone,92,4.6,Giorgos Panousopoulos,Avgoustos Korto-Giorgos Panousopoulos,Graal-Greek Film Center-Nova,Comedy
718,2003,44 Minutes,103,6.4,Yves Simoneau,Tim Metcalfe,20th Century Fox Television-Cypress Point Productions-Fox Television Network-TVM Productions,Action-Crime-Drama
719,1997,City of Industry,97,6.2,John Irvin,Ken Solarz,Largo Entertainment,Crime-Drama-Thriller
720,1989,Roger & Me,91,7.5,Michael Moore,Michael Moore,Dog Eat Dog Films-Warner Bros.,Documentary
721,1994,Royal Deceit,103,5.8,Gabriel Axel,Gabriel Axel-Erik Kjersgaard-Saxo Grammaticus,Les Films Ariane-Woodline Films Ltd.-Kenneth Madsen Filmproduktion A/S-Canal+-Films Roses,Adventure-Drama
722,2003,The Wire: Season 1,,,,,,
723,1991,Curly Sue,101,5.8,John Hughes,John Hughes,Hughes Entertainment-Warner Bros.,Comedy-Drama-Family-Romance
724,1992,Yu Yu Hakusho,24,8.4,,Hiroshi Hashimoto-Yukiyoshi Ohashi-Shinichi Ohnishi,Pierrot-Yomiko Advertising-Shueisha-Fuji Television Network,Animation-Action-Adventure-Comedy-Drama-Fantasy-Romance
725,2004,Woman Thou Art Loosed,94,6.8,Michael Schultz,T.D. Jakes-Stan Foster-Christine Swanson,T.D. Jakes Ministries-Woman Thou Art Loosed LLC,Drama
726,1990,The Haunting of Morella,82,4.0,Jim Wynorski,Edgar Allan Poe-R.J. Robertson-Jim Wynorski,Concorde-New Horizons,Horror-Romance-Thriller
727,1959,Carlton-Browne of the F.O.,88,6.4,Roy Boulting-Jeffrey Dell,Jeffrey Dell-Roy Boulting-Jeffrey Dell,Charter Film Productions,Comedy
728,1977,Abigail's Party,102,8.1,Mike Leigh,Mike Leigh,British Broadcasting Corporation,Comedy-Drama
729,2000,Fast Food,95,6.5,Amos Kollek,Amos Kollek,Fast Productions LLC-Lumen Films-Orly Films-Pandora Films S.A.-Paradis Films,Comedy-Romance
730,1988,Bagdad Cafe,,,,,,Talk-Show
731,1997,Mr. Magoo,87,3.9,Stanley Tong,Pat Proft-Tom Sherohman,Walt Disney Pictures-Nearsighted Productions,Adventure-Comedy-Family
732,2005,11:14,,,,,,
733,1988,Dead Ringers,116,7.3,David Cronenberg,David Cronenberg-Norman Snider-Bari Wood,Morgan Creek Entertainment-Téléfilm Canada-Mantle Clinic II,Drama-Horror-Thriller
734,1992,Indochine,159,7.1,Régis Wargnier,Erik Orsenna-Louis Gardel-Catherine Cohen,Paradis Films-La Générale d'Images-Paradis Films-La Générale d'Images-Bac Films-Orly Films-Ciné Cinq-Centre National de la Cinématographie (CNC)-Club des Investissments-Canal+-Sofica Sofinergie-Sofinergie 2-Investimage 3-Cofimage,Drama-Romance-War
735,2003,Hillary & Tenzing: Climbing to the Roof of World,,,,,,
736,2002,The Last Man,,,,,,
737,2004,Great Pas de Deux,,,,,,
738,1999,A Slipping Down Life,109,6.2,Toni Kalem,Anne Tyler-Toni Kalem,PFG Entertainment-DVC Entertainment-Raddon Productions,Drama-Music-Romance
739,2001,Treading Water,94,5.7,Lauren Himmelvo,Lauren Himmelvo-Julia Hollinger,Tunnel Vision Productions,Drama
740,1988,The House on Carroll Street,,,Don Voigt,,Buena Vista Television,Talk-Show
741,1988,Ken Burns' America: The Congress,,,,,,
742,2002,Sherlock: Case of Evil,100,6.0,Graham Theakston,Piers Ashworth-Arthur Conan Doyle,Alliance Cinema-Box TV-Castel Film Romania-Pueblo AG-Sherlock Holmes Films-USA Cable Network-USA Network,Action-Adventure-Crime-Drama-Mystery-Thriller
743,1994,Widows' Peak,101,6.7,John Irvin,Hugh Leonard-Hugh Leonard,British Screen Productions-Jo Manuel Productions-The Rank Organisation,Comedy-Crime-Mystery-Thriller
744,1998,Hot War,93,5.5,Jingle Ma,Sek-Hong Chan-Siu Man Chow-Chi-Leung Law,GH Pictures-Golden Harvest Pictures,Thriller
745,1979,Fantasy Mission Force,,,,,,
746,2001,Domestic Disturbance,89,5.6,Harold Becker,Lewis Colick-William S. Comanor-Gary Drucker,Paramount Pictures-De Line Pictures-Jonathan Krane Group,Crime-Mystery-Thriller
747,1996,Saber Marionette J,30,7.5,,Satoru Akahori-Tsukasa Kotobuki-Hiroshi Negishi,,Action-Romance-Animation-Comedy-Adventure-Sci-Fi
748,2002,I Can Do Bad All By Myself,141,4.6,Tyler Perry,Tyler Perry,My.Te.Pe. Productions,Comedy
749,1990,Ernest Goes to Jail,81,5.4,John R. Cherry III,Charlie Cohen,Touchstone Pictures,Comedy-Crime-Family
750,2004,The Librarian: Quest for the Spear,92,6.3,Peter Winther,David N. Titcher,TNT-Electric Entertainment-ApolloProScreen Filmproduktion,Action-Adventure-Comedy-Drama-Fantasy-Romance-Thriller
751,1998,Halloween: H2O,86,5.7,Steve Miner,Debra Hill-John Carpenter-Robert Zappia,Dimension Films-Nightfall Productions-Trancas International Films,Horror-Thriller
752,1993,Star Trek: The Next Generation: Season 7,,8.0,,Gene Roddenberry,Absolute Entertainment (I),Sci-Fi
753,1964,Mary Poppins: Bonus Material,,,,,,
754,1984,The Lonely Guy,90,6.2,Arthur Hiller,Ed. Weinberger-Stan Daniels-Neil Simon,Universal Pictures-Aspen Film Society,Comedy
755,1989,Music Box,124,7.3,Costa-Gavras,Joe Eszterhas,Carolco Pictures,Crime-Drama-Thriller
756,2000,The Best of MusikLaden: Classic Rock,,,,,,
757,1984,Sherlock Hound,24,7.5,,Arthur Conan Doyle-Marco Pagot-Mayumi Shimazaki,TMS Entertainment-Rever Cinematografica-RAI Radiotelevisione Italiana,Animation-Comedy-Crime-Family
758,2004,Mean Girls,97,7.0,Mark Waters,Rosalind Wiseman-Tina Fey,Paramount Pictures-M.G. Films-Broadway Video,Comedy
759,2001,Fifteen Minutes,120,6.1,John Herzfeld,John Herzfeld,New Line Cinema-Industry Entertainment-New Redemption Pictures-Tribeca Productions-Katira Media Production,Action-Crime-Drama-Thriller
760,2005,Pooh's Heffalump Movie,68,6.4,Frank Nissen,Brian Hohlfeld-Evan Spiliotopoulos-A.A. Milne,Walt Disney Pictures-Disneytoon Studios,Animation-Comedy-Family-Fantasy-Musical-Mystery
761,2000,O Fantasma,87,5.7,João Pedro Rodrigues,João Pedro Rodrigues-José Neves-Paulo Rebelo,"Rosa Filmes-Radiotelevisão Portuguesa-Instituto do Cinema, Audiovisual e Multimédia",Drama
762,2004,End of the Century: The Story of the Ramones,,,,,,
763,1972,The Poseidon Adventure,117,7.1,Ronald Neame,Paul Gallico-Stirling Silliphant-Wendell Mayes,Twentieth Century Fox-Irwin Allen Productions-A Ronald Neame Film-Kent Productions,Action-Adventure-Drama-Thriller
764,1983,Scarface: 20th Anniversary Edition: Bonus Material,,,,,,
765,1994,Grief,,,,,,
766,1959,A Hole in the Head,120,6.3,Frank Capra,Arnold Schulman-Arnold Schulman,SinCap Productions,Comedy-Drama
767,2001,Edges of the Lord,95,7.0,Yurek Bogayevicz,Yurek Bogayevicz,"Braun Entertainment Group-Canal+-Komitet Kinematografii-Martien Holdings A.V.V.-Millennium Films-Telewizja Polska (TVP)-Zespol Filmowy ""Tor""",Crime-Drama-Romance-War
768,1995,The Star Maker,113,7.4,Giuseppe Tornatore,Giuseppe Tornatore-Fabio Rinaudo-Giuseppe Tornatore,Cecchi Gori Group Tiger Cinematografica-RAI Radiotelevisione Italiana,Drama-Romance
769,1958,The Crawling Eye,84,4.9,Quentin Lawrence,Jimmy Sangster-Peter Key,Tempean Films,Horror-Sci-Fi
770,1996,A Perfect Candidate,105,7.3,R.J. Cutler-David Van Taylor,,Arpie Films,Documentary
771,1999,Man in the Iron Mask,,,,,,
772,1998,Gloria Estefan: Don't Stop!,70,7.0,Mo Fitzgibbon,Mo Fitzgibbon,Walker/Fitzgibbon TV Films,Documentary-Music
773,2001,He Died with a Felafel in His Hand,107,7.1,Richard Lowenstein,John Birmingham-Richard Lowenstein,Fandango-Notorious Films Pty. Ltd.,Comedy-Romance
