id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
14394,1999.0,Fist Power,,,,,,
14395,2005.0,Dawn Anna,88,7.0,Arliss Howard,Robert Munic-Arliss Howard-James Howard,Alberta Film Entertainment-Blue Star Pictures-My Bench Productions-Revolution Studios-The Alberta Film Development Program of the Alberta Foundation for the Arts,Drama
14396,2002.0,Visions of Greece,,,,,,
14397,2000.0,Cheaters,30,4.7,,Bobby Goldstein-Kenneth M. Smith Jr.-Josh Botana,Bobby Goldstein Productions-Cheaters II-Mediacast,Reality-TV
14398,1985.0,Guilty Conscience,104,6.8,David Greene,Richard Levinson-William Link,Richard Levinson / William Link Productions-Robert Papazian Productions,Crime-Drama-Mystery-Thriller
14399,1990.0,Vincent & Theo,138,7.0,Robert Altman,Julian Mitchell,Belbo Films-Arena Films-Central Films-La Sept-Arte-Telepool-Rai 1-Verenigde Arbeiders Radio Amateurs (VARA)-Sofica Valor-Centre National de la Cinématographie (CNC)-Région Languedoc-Roussillon,Biography-Drama
14400,2004.0,Big Bird in China,,,,,,
14401,2002.0,Ranma 1/2: Ranma Forever: Vol. 5: Wretched Rice Cakes of Love,,,,,,
14402,2004.0,Exorcist: The Beginning,114,5.1,Renny Harlin,William Peter Blatty-William Wisher-Caleb Carr,Morgan Creek Entertainment-Dominion Productions-Post Amazers,Horror-Mystery-Thriller
14403,1996.0,The Long Kiss Goodnight,121,6.8,Renny Harlin,Shane Black,Forge-New Line Cinema-The Steve Tisch Company,Action-Crime-Drama-Mystery-Thriller
14404,2004.0,5 Children and It,89,5.6,John Stephenson,David Solomons-E. Nesbit,Sandfairy-Capitol Films-Endgame Entertainment-Feel Films-Isle of Man Film Commission-Isle of Man Film-Jim Henson Productions-The Jim Henson Company-UK Film Council,Adventure-Family-Fantasy
14405,2001.0,Tease,,,,,,
14406,2001.0,How to Make a Monster,91,4.5,George Huang,George Huang,Creature Features Productions LLC,Horror-Sci-Fi-Thriller
14407,2001.0,The Last Castle,131,6.9,Rod Lurie,David Scarpa-David Scarpa-Graham Yost,DreamWorks-Robert Lawrence Productions,Action-Drama-Thriller
14408,1981.0,The French Lieutenant's Woman,124,7.0,Karel Reisz,John Fowles-Harold Pinter-Karel Reisz,Juniper Films,Drama-Romance
14409,2001.0,Everything Put Together,,,,,,
14410,2002.0,Spider-Man,121,7.3,Sam Raimi,Stan Lee-Steve Ditko-David Koepp,Columbia Pictures-Marvel Enterprises-Laura Ziskin Productions,Action-Adventure-Sci-Fi
14411,2003.0,Boy Meets Boy: Season 1,,,,,,
14412,1975.0,Fawlty Towers: The Complete Set,,,,,,
14413,1998.0,Billboard Dad,92,5.3,Alan Metter,Maria Jacquemetton,Warner Bros.-Dualstar Productions-Tapestry Films,Comedy-Family-Romance
14414,2005.0,Infection,81,5.3,Albert Pyun,Cynthia Curnan,Filmwerks,Horror
14415,2000.0,Haunted Junction,,,,,,
14416,1990.0,Shaolin Idiot,90,6.1,Sze Yu Lau,Jing-Kong Tsui,Cosmopolitan Film Productions,Action-Comedy-Crime-Fantasy
14417,1974.0,The Best of Benny Hill,83,7.2,John Robins,Benny Hill,Thames Television-Euston Films,Comedy
14418,1966.0,The Good,161,8.9,Sergio Leone,Luciano Vincenzoni-Sergio Leone-Agenore Incrocci,Produzioni Europee Associate (PEA)-Arturo González Producciones Cinematográficas-Constantin Film,Western
14419,1952.0,The Crimson Pirate,105,7.3,Robert Siodmak,Roland Kibbee,Warner Bros.,Adventure-Comedy
14420,2002.0,Hell on Heels: The Battle of Mary Kay,120,6.0,Ed Gernon,Patricia Resnick,Alliance Atlantis Communications-TurtleBack Productions,Biography-Comedy-Drama
14421,1997.0,The Gambler,97,6.4,Károly Makk,Fyodor Dostoevsky-Katharine Ogden-Charles Cohen,Canal Plus Image International-Channel Four Films-Gambler Productions-Hungry Eye Pictures-Katholieke Radio Omroep-Lowland Pictures-Objektív Film,Biography-Drama-Romance
14422,2004.0,National Lampoon's Holiday Reunion,,,,,,
14423,1998.0,Wind River,,,,,,
14424,2001.0,Discovering Italy,,,,,,
14425,1980.0,Shogun,60,8.1,Jerry London,Eric Bercovici-James Clavell,Asahi National Broadcasting Company-Jardine Matheson Co. Ltd.-National Broadcasting Company-Paramount Television-Toho Company,Adventure-Drama-History-War
14426,1962.0,An Occurrence at Owl Creek Bridge,,,,,,
14427,1985.0,The Dream Is Alive: IMAX,37,7.7,Graeme Ferguson,Toni Myers,IMAX-Lockheed Aircraft Corporation-Smithsonian Institution-Threshold Corporation,Documentary-Short
14428,2003.0,Dragon Ball Z: Babidi,,,,,,
14429,2004.0,The Inspector Lynley Mysteries: A Cry for Justice,90,7.3,Alrick Riley,Elizabeth George-Ann-Marie di Mambro,British Broadcasting Corporation-WGHB,Crime-Drama-Mystery-Romance
14430,1987.0,Black Widow,102,6.3,Bob Rafelson,Ronald Bass,Amercent Films-American Entertainment Partners L.P.-Twentieth Century Fox,Crime-Drama-Thriller
14431,1943.0,Shadow of a Doubt,108,7.9,Alfred Hitchcock,Thornton Wilder-Sally Benson-Alma Reville,Universal Pictures,Thriller
14432,1993.0,Mystery Science Theater 3000: Beginning of the End,93,7.8,Kevin Murphy,Joel Hodgson-Michael J. Nelson-Trace Beaulieu,Best Brains,Comedy-Sci-Fi
14433,1963.0,Petticoat Junction: Four Classic Episodes,,,,,,
14434,1963.0,McLintock! Collector's Edition,,,,,,
14435,2005.0,The Nomi Song,,,,,,
14436,1996.0,Frasier: Season 4,,,,,,
14437,1982.0,Smiley's People,360,8.6,Simon Langton,John Hopkins-John le Carré,British Broadcasting Corporation-Paramount Pictures,Drama-Mystery
14438,1997.0,Habitat,120,4.7,Rene Daalder,Rene Daalder,Transfilm-Kingsborough Pictures-Ecotopia-August Entertainment-Largo Entertainment,Sci-Fi
14439,1973.0,Live and Let Die,121,6.8,Guy Hamilton,Tom Mankiewicz-Ian Fleming,Eon Productions,Action-Adventure-Thriller
14440,1969.0,Love Is Colder than Death,88,6.7,Rainer Werner Fassbinder,Rainer Werner Fassbinder,Antiteater-X-Film,Comedy-Crime
14441,2004.0,The Wool Cap,103,7.3,Steven Schachter,Jackie Gleason-William H. Macy-Steven Schachter,20th Century Fox Television-Dog Pond Productions-Johnson & Johnson Spotlight Presentations-Magna Global Entertainment-Rosemont Productions-Salt Run Productions-Viacom Productions,Drama
14442,2004.0,Ex-Driver: The Movie,,,,,,
14443,2004.0,Foolproof,,,,,,
14444,1965.0,The Hallelujah Trail,165,6.7,John Sturges,William Gulick-John Gay,Kappa-The Mirisch Corporation,Comedy-Western
14445,1962.0,La Notte,,,,,,
14446,2001.0,Century Hotel,97,6.2,David Weaver,Bridget Newson-David Weaver,Victorious Films,Drama-Mystery-Romance
14447,1999.0,The Simple Life of Noah Dearborn,85,7.3,Gregg Champion,Sterling Anderson,Trimark Pictures,Drama
14448,1998.0,The Staircase,96,7.0,Karen Arthur,Christopher Lofton,BWE Distribution-Craig Anderson Productions-TeleVest Entertainment,Drama-Western
14449,1992.0,Moody Blues: A Night at Red Rocks,,,,,,
14450,1952.0,Another Man's Poison,,,,,,
14451,2005.0,Pit Fighter,83,4.5,Jesse V. Johnson,Jesse V. Johnson,The Syndicate,Action
14452,1999.0,Mercy,,,,,,
14453,2003.0,Pokemon Heroes: The Movie,,,,,,
14454,2003.0,Kill Bill: Vol. 1,111,8.1,Quentin Tarantino,Quentin Tarantino-Quentin Tarantino-Uma Thurman,Miramax-A Band Apart-Super Cool ManChu-Shaw Brothers,Action-Crime-Thriller
14455,1997.0,Mrityudand,150,7.4,Prakash Jha,Anil Ajitabh-H. Banerjee-Prakash Jha,Prakash Jha Productions,Action-Drama
14456,1966.0,The Professionals,117,7.4,Richard Brooks,Frank O'Rourke-Richard Brooks,Pax Enterprises-Columbia Pictures,Action-Adventure-Western
14457,1993.0,What's Love Got to Do with It,118,7.3,Brian Gibson,Tina Turner-Kurt Loder-Kate Lanier,Touchstone Pictures,Biography-Drama-Music
14458,2001.0,Harvard Man,99,4.9,James Toback,James Toback,Alliance Cinema-Bigel / Mailer Films-Lions Gate Films-The Kushner-Locke Company-Worldwide Media,Comedy-Crime-Drama-Romance-Thriller
14459,1989.0,Uncle Buck,100,7.0,John Hughes,John Hughes,Universal Pictures-Hughes Entertainment,Comedy
14460,1996.0,Poldark,102,5.7,Richard Laxton,Winston Graham-Robin Mukherjee,HTV,Drama-History
14461,2003.0,New England Patriots: NFL Super Bowl XXXVIII Champions,,,,,,
14462,1989.0,She Shoots Straight,80,8.3,Mark Hall,,TH Entertainment,Documentary-Music
14463,1978.0,I Spit On Your Grave,101,5.7,Meir Zarchi,Meir Zarchi,Barquel Creations,Horror-Thriller
14464,1995.0,Stevie Ray Vaughan and Double Trouble: Live from Austin,63,8.7,Gary Menotti,,KLRU Austin-Austin City Limits,Music
14465,2003.0,The Iceman Interviews,,,,,,
14466,2004.0,Pokemon: Jirachi Wish Maker,,,,,,
14467,2003.0,In the Cut,119,5.3,Jane Campion,Jane Campion-Susanna Moore-Susanna Moore,Pathe Productions-Pathé Pictures International-Red Turtle,Mystery-Thriller
14468,2004.0,The Dead Zone: Season 3,,,,,,
14469,1998.0,Soldier - World Wide Entertainment,,,,,,
14470,2002.0,Gods of Olympia,89,3.1,Gael Richards,Maurice Maxwell,,Drama
14471,2000.0,Santitos,,,,,,
14472,1971.0,Play Misty for Me,102,7.0,Clint Eastwood,Jo Heims-Dean Riesner-Jo Heims,The Malpaso Company,Thriller
14473,1940.0,Gaslight,84,7.4,Thorold Dickinson,Patrick Hamilton-A.R. Rawlinson-Bridget Boland,British National Films,Thriller
14474,1975.0,The Enigma of Kaspar Hauser,,,,,,
14475,1998.0,Hilary and Jackie,121,7.4,Anand Tucker,Hilary du Pré-Piers du Pré-Frank Cottrell Boyce,Arts Council of England-British Screen Productions-Channel Four Films-Intermedia Films-The Oxford Film Company,Biography-Drama-Music
14476,2004.0,Barbershop 2: Back in Business,106,5.8,Kevin Rodney Sullivan,Mark Brown-Don D. Scott,Metro-Goldwyn-Mayer (MGM)-State Street Pictures-Cube Vision,Comedy-Drama
14477,1998.0,How Stella Got Her Groove Back,124,5.6,Kevin Rodney Sullivan,Terry McMillan-Terry McMillan-Ronald Bass,Twentieth Century Fox,Comedy-Drama-Romance
14478,1994.0,The Ultimate Beginner Series: Keyboard Basics,,,,,,
14479,1960.0,Never on Sunday,91,7.3,Jules Dassin,Jules Dassin,Melina Film,Comedy-Drama-Romance
14480,1996.0,Tin Cup,135,6.3,Ron Shelton,John Norville-Ron Shelton,Regency Enterprises-Warner Bros.,Comedy-Drama-Romance-Sport
14481,1993.0,Army of One,106,5.7,Vic Armstrong,Steven Pressfield,Vision International-Epic Productions-Zilex N.V.-Horned Toad Productions-Stone Group Pictures,Action-Adventure-Crime-Drama-Mystery-Thriller
14482,1995.0,12 Monkeys,129,8.0,Terry Gilliam,Chris Marker-David Webb Peoples-Janet Peoples,Universal Pictures-Atlas Entertainment-Classico-Twelve Monkeys Productions,Mystery-Sci-Fi-Thriller
14483,1954.0,White Christmas,120,7.6,Michael Curtiz,Norman Krasna-Norman Panama-Melvin Frank,Paramount Pictures,Comedy-Musical-Romance
14484,1988.0,The Naked Gun,85,7.6,David Zucker,Jerry Zucker-Jim Abrahams-David Zucker,Paramount Pictures,Comedy-Crime
14485,1983.0,Rock and Rule,77,6.7,Clive Smith,Patrick Loubert-Peter Sauder-Peter Sauder,Nelvana-Anaguel Films-Canada Trust-Canadian Film Development Corporation-Dratsco-Famous Players,Animation-Fantasy-Music-Sci-Fi
14486,2003.0,Gunparade March,25,6.8,,Fumihiko Takayama-Jun'ichi Shintaku-Seishi Minakami,J.C. Staff-Mainichi Broadcasting System-Project GPM-Rondo Robe-d-rights,Animation-Action-Sci-Fi
14487,2003.0,The Simple Life: Season 1,,,,,,
14488,1929.0,TCM Archives: Buster Keaton Collection,,,,,,
14489,2005.0,Lies My Mother Told Me,87,6.5,Christian Duguay,Matt Dorff,Nomadic Pictures-CD Films-Randwell Productions-Alberta Foundation for the Arts-Canadian Film or Video Production Tax Credit (CPTC)-Corus-Lifetime Television-Movie Central Network-Quebec Film and Television Tax Credit,Crime-Drama-Thriller
14490,2005.0,Broadway's Lost Treasures III: The Best of the Tony Awards,95,8.0,Chris Cohen-Wayne Palmer,Thomas Hischak,AcornMedia-KQED,Music
14491,1999.0,The Emperor and the Assassin,,,,,,
14492,1994.0,Forever Knight: The Trilogy: Part 2,,,,,,
14493,2005.0,Best of MADtv: Seasons 8,,,,,,
14494,1968.0,For Love of Ivy,101,6.3,Daniel Mann,Robert Alan Aurthur-Sidney Poitier,ABC Pictures International-Cinerama Productions Corp.-Palomar Pictures,Comedy-Drama-Romance
14495,1973.0,Hell Up in Harlem,94,6.1,Larry Cohen,Larry Cohen,American International Pictures-Larco Productions,Action-Crime-Drama-Thriller
14496,1992.0,Mystery Science Theater 3000: Attack of the Giant Leeches,92,8.1,Jim Mallon,Joel Hodgson-Michael J. Nelson-Trace Beaulieu,Best Brains,Comedy-Sci-Fi
14497,1998.0,The Last Don II,240,7.0,Graeme Clifford,Joyce Eliason-Mario Puzo,Konigsberg/Sanitsky Company,Drama-Crime
14498,1973.0,Godspell,103,6.5,David Greene,David Greene-John-Michael Tebelak-John-Michael Tebelak,Columbia Pictures,Musical
14499,1999.0,The Alchemists,150,5.2,Peter Smith,Peter James-Laura Lamson,CLT-UFA International-Red Rooster Film & Television Entertainment-United Productions,Thriller
14500,1968.0,Heidi,105,6.6,Delbert Mann,Earl Hamner Jr.-Johanna Spyri,Omnibus-Biography Productions-Studio Hamburg Filmproduktion,Drama-Family
14501,2000.0,Malcolm in the Middle: Season 1,,,,,,
14502,2005.0,Naked Fame,23,,,,,Documentary-History
14503,1986.0,Wanted Dead or Alive,,,,,,
14504,1986.0,Manhunter,120,7.2,Michael Mann,Thomas Harris-Michael Mann,De Laurentiis Entertainment Group-Red Dragon Productions S.A.,Crime-Horror-Mystery-Thriller
14505,1994.0,The War,126,6.7,Jon Avnet,Kathy McWorter,Island World,Drama
14506,1983.0,Doctor Who: The Five Doctors,90,8.1,Peter Moffatt-John Nathan-Turner-Pennant Roberts,Terrance Dicks-Douglas Adams-Sydney Newman,Australian Broadcasting Corporation-British Broadcasting Corporation,Adventure-Drama-Family-Sci-Fi
14507,1999.0,Any Given Sunday,162,6.9,Oliver Stone,Daniel Pyne-John Logan-John Logan,Warner Bros.-Ixtlan-Donners' Company,Drama-Sport
14508,2004.0,Changing Rooms: Trust Me,,,,,,
14509,2002.0,UK/DK: A Film About Punks and Skinheads,,,,,,
14510,2000.0,Tell Me Something,,,,,,
14511,1964.0,Topkapi,120,7.1,Jules Dassin,Monja Danischewsky-Eric Ambler,Filmways Pictures,Adventure-Comedy-Crime-Thriller
14512,1956.0,Love Me Tender,89,6.2,Robert D. Webb,Robert Buckner-Maurice Geraghty,Twentieth Century Fox,Drama-Musical-Romance-Western
14513,1996.0,Daylight,114,5.9,Rob Cohen,Leslie Bohem,Davis Entertainment-Universal Pictures,Action-Adventure-Drama-Thriller
14514,2002.0,Tokyo Underground,24,6.9,,Katsuyuki Sumizawa-Akinobu Uraku-Satoru Nishizono,Pierrot,Animation
14515,1961.0,The Andy Griffith Show: Season 2,,,,,,
14516,2000.0,Rockapella,,,,,,
14517,1999.0,Robert Rauschenberg: Inventive Genius,60,5.9,Karen Thomas,Karen Thomas,Eagle Rock Entertainment-WNET Channel 13 New York,Documentary-Biography
14518,2005.0,WWE: Unforgiven 2005,180,6.5,Kevin Dunn,Court Bauer-Christopher DeJoseph-Alex Greenfield,World Wrestling Entertainment,Action-Sport
14519,1999.0,Saturday Night Live: 25th Anniversary,161,7.6,Beth McCarthy-Miller-James Signorelli,Tina Fey-Anne Beatts-Tom Davis,Broadway Video-National Broadcasting Company,Documentary-Comedy-Music
14520,1986.0,Vamp,93,5.9,Richard Wenk,Donald P. Borchers-Richard Wenk-Richard Wenk,Amaretto Films-Balcor Film Investors-Planet Productions,Comedy-Fantasy-Horror
14521,2001.0,Roswell: Season 3,,,,,,
14522,1992.0,Blame It on the Bellboy,78,5.4,Mark Herman,Mark Herman,Bellboy Films Limited-Hollywood Pictures-Silver Screen Partners IV,Comedy
14523,1969.0,Coming Apart,110,6.9,Milton Moses Ginsberg,Milton Moses Ginsberg,Kaleidoscope Films,Drama
14524,1971.0,The Brady Bunch: Season 3,,,,,,
14525,1970.0,Little Big Man,139,7.6,Arthur Penn,Thomas Berger-Calder Willingham,Cinema Center Films-Stockbridge-Hiller Productions,Adventure-Comedy-Drama-Western
14526,2003.0,Coral Reef Adventure,45,7.0,Greg MacGillivray,Jack Stephens-Osha Gray Davidson-Stephen Judson,"Blake and Associates-Canadian Museum of Civilization-Carnegie Science Center, Pittsburgh-Denver Museum of Nature and Science-Discovery Place, Charlotte-Louisville Science Center-MacGillivray Freeman Films Educational Foundation-MacGillivray Freeman Films-Maryland Science Center, Baltimore-Museum Film Network-Museum of Science and Industry, Chicago-Museum of Science, Boston-National Museum of Natural Science, Taichung-National Science Foundation-National Wildlife Federation-Omniversum, Den Haag-Reuben H. Fleet Science Center, San Diego-Science Museum of Virginia, Richmond-Singapore Science Centre-The American Museum of Natural History-The Orlando Science Center",Documentary
14527,2001.0,Hannibal,131,6.8,Ridley Scott,Thomas Harris-David Mamet-Steven Zaillian,Metro-Goldwyn-Mayer (MGM)-Universal Pictures-Dino De Laurentiis Company-Scott Free Productions,Crime-Drama-Thriller
14528,2002.0,Eight Legged Freaks,99,5.4,Ellory Elkayem,Ellory Elkayem-Randy Kornfield-Jesse Alexander,Warner Bros.-Village Roadshow Pictures-NPV Entertainment-Electric Entertainment-Centropolis Entertainment,Action-Adventure-Comedy-Horror-Sci-Fi-Thriller
14529,2002.0,Once Upon a Time in the Midlands,104,6.2,Shane Meadows,Paul Fraser-Shane Meadows,FilmFour-Film Council-Senator Film Produktion-East Midlands Media Initiative-Slate Films-Big Arty Productions-EM Media,Comedy-Drama-Romance
14530,1989.0,Hitcher in the Dark,95,4.8,Umberto Lenzi,Umberto Lenzi-Olga Pehar,Filmirage,Thriller
14531,2002.0,Equilibrium,107,7.5,Kurt Wimmer,Kurt Wimmer,Dimension Films-Blue Tulip Productions,Action-Drama-Sci-Fi-Thriller
14532,2003.0,New Suit,,,,,,
14533,2002.0,The Office: Series 2,,,,,,
14534,1995.0,Roommates,108,6.4,Peter Yates,Max Apple-Max Apple-Max Apple,Hollywood Pictures-Interscope Communications-Nomura Babcock & Brown-PolyGram Filmed Entertainment,Comedy-Drama
14535,1994.0,From Beijing with Love,84,7.2,Stephen Chow-Lik-Chi Lee,Roman Cheung-Stephen Chow-Vincent Kok,Win's Movie Productions Ltd.,Action-Comedy-Thriller
14536,1993.0,Inspector Morse 12: Infernal Serpent,,,,,,
14537,1989.0,Garfield and Friends: Vol. 3,,,,,,
14538,2003.0,How to Lose a Guy in 10 Days,116,6.4,Donald Petrie,Michele Alexander-Jeannie Long-Kristen Buckley,Lynda Obst Productions-MMP Verwaltungsgesellschaft mbH-Moviemakers Productions-Paramount Pictures-Robert Evans Company-W2 Film Production GmbH,Comedy-Romance
14539,2000.0,Groove,86,6.5,Greg Harrison,Greg Harrison,415 Productions-Groove LLC,Drama-Music
14540,2001.0,Bear in the Big Blue House: Visiting the Doctor with Bear,,,,,,
14541,2000.0,Dracula 2000,99,4.9,Patrick Lussier,Joel Soisson-Patrick Lussier-Joel Soisson,Dimension Films-Neo Art & Logic-Wes Craven Films-Carfax Productions Ltd.,Action-Fantasy-Horror-Thriller
14542,2000.0,A Time for Dancing,,,,,,
14543,2001.0,Janet Jackson: Design of a Decade,,,,,,
14544,2004.0,Mana: Beyond Belief,92,6.2,Peter Friedman-Roger Manley,Peter Friedman-Roger Manley,ADR Productions-Egoli Tossell Film-Koppmedia-Scarabees Films Productions-Strange Attractions,Documentary
14545,2004.0,King Arthur,126,6.3,Antoine Fuqua,David Franzoni,Touchstone Pictures-Jerry Bruckheimer Films-Green Hills Productions-World 2000 Entertainment,Action-Adventure-Drama-History-War
14546,2004.0,Lipstick & Dynamite,83,7.0,Ruth Leitman,Ruth Leitman,Ruthless Films-100-to-One Films-The Nightingale Company,Documentary-Biography-History
14547,1969.0,Ring of Bright Water,107,7.2,Jack Couffer,Jack Couffer-Bill Travers-Gavin Maxwell,Palomar Pictures International-Brightwater Film Production,Comedy-Drama
14548,1992.0,Amityville 1992: It's About Time,95,4.4,Tony Randel,John G. Jones-John G. Jones-Christopher DeFaria,Steve White Productions-VPS Studios,Horror
14549,2003.0,Last Life in the Universe,112,7.6,Pen-Ek Ratanaruang,Pen-Ek Ratanaruang-Prabda Yoon,Bohemian Films-Cathay Asia Films-Cinemasia-Five Star Production Co. Ltd.-Fortissimo Film Sales-Hubert Bals Fund-Pioneer LDC,Comedy-Drama-Romance
14550,1994.0,The Shawshank Redemption: Special Edition,,,,,,
14551,2001.0,Happy Campers,94,5.6,Daniel Waters,Daniel Waters,DiNovi Pictures,Comedy
14552,1999.0,To Walk with Lions,110,6.9,Carl Schultz,Sharon Buckingham-Keith Ross Leckie,Kingsborough Greenlight Pictures-Studio Eight Productions,Adventure-Biography-Drama
14553,1978.0,Les Miserables,150,7.3,Glenn Jordan,John Gay-Victor Hugo,Incorporated Television Company-Norman Rosemont Productions,Drama-History
14554,1965.0,In Harm's Way,165,7.3,Otto Preminger,Wendell Mayes-James Bassett,Otto Preminger Films,Drama-War
14555,1982.0,Parasite,85,3.6,Charles Band,Alan J. Adler-Michael Shoob-Frank Levering,Embassy Pictures,Horror-Sci-Fi
14556,1997.0,Mission to Mir: IMAX,40,6.5,Ivan Galin,Matthew Hart-Toni Myers,IMAX,Documentary-Short
14557,2005.0,Fraggle Rock: Live by the Rule of the Rock,,,,,,
14558,2004.0,Breaking Vegas,120,7.2,Bruce David Klein,Bruce David Klein,Atlas Media,Documentary-Drama
14559,2001.0,Alice in Chains: Music Bank: The Videos,,,,,,
14560,1950.0,Kon-Tiki,77,8.0,Thor Heyerdahl,Thor Heyerdahl,Artfilm-Janson Media-Sol Lesser Productions-Syncronfilm,Documentary
14561,1999.0,Superman: The Lost Episodes,,,,,,
14562,1966.0,Green Acres: Season 2,,,,,,
14563,2002.0,Chrysanthemum and More Kevin Henkes Stories,,,,,,
14564,1995.0,Balto,78,7.1,Simon Wells,Cliff Ruby-Elana Lesser-David Steven Cohen,Amblimation-Amblin Entertainment-Universal Cartoon Studios-Universal Pictures,Animation-Adventure-Drama-Family-History
14565,1971.0,Two English Girls,130,7.5,François Truffaut,Henri-Pierre Roché-François Truffaut-Jean Gruault,Les Films du Carrosse-Cinétel,Romance-Drama
14566,2005.0,Spider-Man: The Venom Saga,,,,,,
14567,1959.0,Ben-Hur: Collector's Edition: Bonus Material,,,,,,
14568,1991.0,New Jack City: Special Edition,,,,,,
14569,1963.0,Judy Garland: Live at the London Palladium,,,,,,
14570,2003.0,Pride Fighting Championships: Bushido 1,,8.3,,,Anchor Inc.-THQ,Action
14571,1999.0,Toy Story 2,92,7.9,John Lasseter-Ash Brannon-Lee Unkrich,John Lasseter-Pete Docter-Ash Brannon,Pixar Animation Studios-Walt Disney Pictures,Animation-Adventure-Comedy-Family-Fantasy
14572,2000.0,Fake,,7.4,,Christopher Sykes,Channel 4 Television Corporation-RDF Television,Reality-TV
14573,1972.0,Baron Blood,98,6.0,Mario Bava,Willibald Eser-Mario Bava-Willibald Eser,Euro America Produzioni Cinematografiche-Dieter Geissler Filmproduktion-Leone International-Cinevision Films,Horror
14574,1998.0,You've Got Mail,119,6.6,Nora Ephron,Miklós László-Nora Ephron-Delia Ephron,Warner Bros.,Comedy-Drama-Romance
14575,1970.0,Quiet Days in Clichy,100,5.4,Jens Jørgen Thorsen,Henry Miller-Jens Jørgen Thorsen,Dans-Svensk-SBA,Comedy-Drama
14576,2003.0,DysFunktional Family,89,6.6,George Gallo,Eddie Griffin,Brad Grey Pictures-Gold Circle Films-Heartland Productions-Permut Presentations,Comedy-Documentary
14577,1970.0,The Private Life of Sherlock Holmes,125,7.1,Billy Wilder,Arthur Conan Doyle-Billy Wilder-I.A.L. Diamond,The Mirisch Production Company-Mirisch Films-Sir Nigel Films-Phalanx Productions-The Mirisch Corporation-Compton Films,Adventure-Comedy-Crime-Mystery-Romance-Thriller
14578,1952.0,The Greatest Show on Earth,152,6.7,Cecil B. DeMille,Fredric M. Frank-Barré Lyndon-Theodore St. John,Paramount Pictures,Drama-Family-Romance
14579,2002.0,Kung Pow: Enter the Fist,81,6.2,Steve Oedekerk,Steve Oedekerk,Twentieth Century Fox-O Entertainment-Twentieth Century Fox Animation,Action-Comedy
14580,2001.0,Shake It All About,98,6.1,Hella Joof,Hella Joof-Klaus Bondam-Thomas Gammeltoft,Angel Films-ApolloMedia Distribution-TV2 Danmark,Comedy-Romance-Drama
14581,2004.0,Magic Kitchen,105,5.4,Chi-Ngai Lee,Chi-Ngai Lee,CMC Magnetics Corporation-Cottage Films-Media Asia Films-Sil-Metropol Organization,Romance-Comedy
14582,2000.0,Best of Travels in Europe with Rick Steves: British Isles,,,,,,
14583,2003.0,Peacemaker,,8.2,,Rick Ramage-Larry Carroll-Tom Berenger,Michael R. Joyce Productions-USA Cable Entertainment-Outpost Productions,Western-Action-Crime-Drama
14584,1999.0,South Park: Bigger,81,7.8,Trey Parker,Trey Parker-Matt Stone-Trey Parker,Scott Rudin Productions-South Park Studios-Comedy Central-Paramount Pictures-Warner Bros.,Animation-Comedy-Fantasy-Musical
14585,2004.0,Reconstruction,,,,,,
14586,2000.0,Pandaemonium,124,6.6,Julien Temple,Frank Cottrell Boyce,Arts Council of England-British Broadcasting Corporation-Film Council-Moonstone Entertainment,Biography-Drama
14587,2001.0,Asoka,176,6.7,Santosh Sivan,Saket Chaudhary-Santosh Sivan-Abbas Tyrewala,Arclightz and Films Pvt. Ltd.-Dreamz Unlimited,Action-Biography-Drama-History-Romance-War
14588,2003.0,Bob Marley: Spiritual Journey,,,,,,
14589,1961.0,Top Cat: The Complete Series,,,,,,
14590,1995.0,Die Hard With a Vengeance,128,7.6,John McTiernan,Jonathan Hensleigh-Roderick Thorp,Cinergi Pictures Entertainment-Twentieth Century Fox,Action-Adventure-Thriller
14591,1998.0,Battle Athletes Victory: Vol. 7: The Last Dance,,,,,,
14592,1991.0,Benjamin's Woman,90,7.2,Carlos Carrera,Carlos Carrera-Ignacio Ortiz,Centro de Capacitación Cinematográfica-Estudios Churubusco Azteca S.A.-Fondo de Fomento a la Calidad Cinematográfica-Instituto Mexicano de Cinematografía,Comedy-Drama
14593,1993.0,My Life,117,6.9,Bruce Joel Rubin,Bruce Joel Rubin,Capella Films-Columbia Pictures-Zucker Brothers Productions,Drama
14594,1996.0,Dragon from Shaolin,89,5.5,Sai Hung Fung,Biu Cheung Lee-Kai-Chung Mak,Chang Hong Channel Film & Video,Action-Adventure-Comedy-Drama
14595,1979.0,Baaton Baaton Mein,112,7.6,Basu Chatterjee,,,Comedy-Romance
14596,2002.0,The Outsider,119,6.9,Randa Haines,Penelope Williamson-Jenny Wingfield,Coote Hayes Productions-Hallmark Entertainment-Phoenix Pictures,Drama-Romance-Western
14597,2003.0,Aquanoids,90,2.0,Reinhart 'Rayteam' Peschke,Mark J. Gordon-Eric Spudic,Wildcat Entertainment,Horror
14598,2004.0,Late Night with Conan O'Brien 10th Anniversary Special,,,,,,
14599,1965.0,The Shop on Main Street,128,8.1,Ján Kadár-Elmar Klos,Ladislav Grosman-Ladislav Grosman-Ján Kadár,Filmové studio Barrandov,Drama-War
14600,2003.0,Aileen: Life and Death of a Serial Killer,93,7.1,Nick Broomfield-Joan Churchill,,Lafayette Films-Channel 4 Television Corporation,Documentary-Crime
