id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
4401,1974.0,My Name Is Nobody,,,,,,
4402,1984.0,A Nightmare on Elm Street,91,7.5,Wes Craven,Wes Craven,New Line Cinema-Media Home Entertainment-Smart Egg Pictures-The Elm Street Venture,Horror
4403,2000.0,Hey Ram,186,8.0,Kamal Haasan,H. Banerjee-Kamal Haasan-Manohar Shyam Joshi,Raajkamal Films International,Crime-Drama-History
4404,1999.0,Khoobsurat,153,5.3,Sanjay Chhel,Sanjay Chhel-Sanjay Chhel-Sanjay Chhel,Friends India-Jhamu Sughand Productions,Action-Comedy-Romance
4405,1991.0,In Living Color: Season 3,,,,,,
4406,1970.0,The Molly Maguires,124,6.9,Martin Ritt,Arthur H. Lewis-Walter Bernstein,Paramount Pictures-Tamm Productions,Drama-History
4407,1993.0,Boy Meets World: Season 1,,,,,,
4408,2002.0,Bastoni: Stick Handlers,97,5.0,Kazuhiko Nakamura,Rokuro Mochizuki-Kazuhiko Nakamura,Groove Corporation-There's Enterprise,Comedy-Drama
4409,2002.0,SpongeBob SquarePants: Season 3,23,,Stephen Hillenburg,Stephen Hillenburg,Nickelodeon Productions,Animation-Short-Comedy-Family
4410,2004.0,Live from Bonnaroo 2004,,,,,,
4411,2003.0,MTV: Punk'd: Season 2,,,,,,
4412,1970.0,Start the Revolution Without Me,90,6.5,Bud Yorkin,Fred Freeman-Lawrence J. Cohen,NorBud Productions-Norbud Films-Warner Bros.,Comedy-History
4413,1984.0,Blame It on Rio,100,5.7,Stanley Donen,Charlie Peters-Larry Gelbart-Claude Berri,Sherwood Productions,Comedy-Romance
4414,2002.0,Just a Kiss,89,5.1,Fisher Stevens,Patrick Breen-Patrick Breen,GreeneStreet Films,Comedy-Drama-Romance
4415,2000.0,Escaflowne,98,6.8,Kazuki Akane-Yoshiyuki Takei,Ryôta Yamaguchi-Kazuki Sekine,Bandai Visual Company-Bones-Sunrise,Adventure-Animation-Drama-Fantasy-Romance-Action-Sci-Fi-Thriller
4416,1933.0,I'm No Angel,87,7.0,Wesley Ruggles,Mae West-Mae West-Mae West,Paramount Pictures,Comedy-Musical-Romance
4417,2005.0,Welcome to Mars: Nova,60,7.7,Mark Davis,Mark Davis,,Documentary-Biography
4418,2000.0,Titan A.E.,94,6.6,Don Bluth-Gary Goldman,Hans Bauer-Randall McCormick-Ben Edlund,David Kirschner Productions-Don Bluth Productions-Fox Animation Studios-Twentieth Century Fox,Animation-Action-Adventure-Family-Sci-Fi
4419,1950.0,In a Lonely Place,94,8.0,Nicholas Ray,Andrew Solt-Edmund H. North-Dorothy B. Hughes,Columbia Pictures-Santana Pictures Corporation,Drama-Film-Noir-Mystery-Romance-Thriller
4420,2004.0,Against the Ropes,110,5.3,Charles S. Dutton,Jackie Kallen-Cheryl Edwards,ATR Films-Cort/Madden Productions-MMP Erste Filmproduktions-Moviemakers Productions-Paramount Pictures,Biography-Drama-Romance-Sport
4421,1999.0,The Fear: Halloween Night,87,2.7,Chris Angel,Kevin Richards,Ubiquitous Productions Inc.-Devin Entertainment,Horror
4422,1997.0,Human Cargo,,,,,,
4423,2000.0,Cradle of Fear,,,,,,
4424,1992.0,Elton John: Live in Barcelona,120,7.7,Andrew Morahan,,Happenstance Limited-Vision Entertainment,Documentary-Music
4425,1985.0,Miranda (Tinto Brass),,,,,,
4426,2000.0,Bill Maher: Be More Cynical,68,7.0,Keith Truesdell,Bill Maher,Kid Love Productions-Production Partners,Comedy
4427,2001.0,The West Wing: Season 3,,,,,,
4428,1979.0,Star Trek: The Motion Picture: Bonus Material,,,,,,
4429,2002.0,Undisputed,94,6.2,Walter Hill,David Giler-Walter Hill,A Band Apart-RadicalMedia-Amen Ra Films-Hollywood Partners-Millennium Films-Miramax-Motion Picture Corporation of America-Undisputed Productions,Action-Crime-Drama-Sport
4430,1996.0,Shanghai Grand,96,6.7,Man Kit Poon,Sandy Shaw-Matt Chow-Man Kit Poon,Win's Entertainment Ltd.-Film Workshop,Action-Crime-Thriller
4431,2005.0,Disney's Learning Adventures: Mickey's Around the World in 80 Days: Seeing the World,,,,,,
4432,2003.0,The Italian Job,111,7.0,F. Gary Gray,Troy Kennedy-Martin-Donna Powers-Wayne Powers,Paramount Pictures-De Line Pictures-Working Title Films,Action-Crime-Thriller
4433,2004.0,Drive Well,103,8.4,Russell Hall,,,Music
4434,1981.0,Happy Birthday to Me,111,6.1,J. Lee Thompson,John C.W. Saxton-Peter Jobin-Timothy Bond,Canadian Film Development Corporation (CFDC)-Famous Players-The Birthday Film Company,Horror-Mystery-Thriller
4435,1988.0,Hatchet for the Honeymoon,,,,,,
4436,2003.0,Modern Warfare: The Six Day War,,,,,,
4437,1998.0,Mari-Cookie and the Killer Tarantula,85,4.0,Jesús Franco,Simon Birrell-Jesús Franco,One Shot Productions,Comedy-Horror
4438,1990.0,The Two Jakes,137,6.1,Jack Nicholson,Robert Towne-Robert Towne,88 Productions-Paramount Pictures,Crime-Drama-Mystery-Romance
4439,1999.0,Gimme Power,,,,,,
4440,1994.0,Captives,100,6.4,Angela Pope,Frank Deasy,British Broadcasting Corporation-Distant Horizon-Miramax,Crime-Drama-Romance-Thriller
4441,1996.0,The Last Supper,,,,,,
4442,2000.0,Up at the Villa,115,6.0,Philip Haas,W. Somerset Maugham-Belinda Haas,October Films-Intermedia Films-Mirage Enterprises,Drama-Romance
4443,1989.0,City Hunter: .357 Magnum,87,7.3,Kenji Kodama,Akinori Endô-Gray G. Haddock-Tsukasa Hôjô,Sunrise-Yomiuri Telecasting Corporation,Animation-Action-Comedy-Mystery
4444,2000.0,Best of Travels in Europe with Rick Steves: Greece,,,,,,
4445,2004.0,Thomas & Friends: The Early Years,,,,,,
4446,2000.0,Nothin' 2 Lose,98,5.4,Barry Bowles,Barry Bowles,Y2G Entertainment LLC,Comedy-Romance
4447,2003.0,Thomas & Friends: Best of Gordon,,,,,,
4448,1952.0,Ivanhoe,106,6.8,Richard Thorpe,Noel Langley-Æneas MacKenzie-Marguerite Roberts,Metro-Goldwyn-Mayer (MGM),Adventure-Drama-History-Romance
4449,2002.0,The Inspector Lynley Mysteries: For the Sake of Elena,90,7.2,Richard Laxton,Elizabeth George-Valerie Windsor,British Broadcasting Corporation (BBC)-WGBH,Crime-Drama-Mystery-Romance
4450,1987.0,Pelle the Conqueror,157,7.8,Bille August,Martin Andersen Nexø-Bille August-Per Olov Enquist,Per Holst Filmproduktion-Svensk Filmindustri,Drama
4451,2004.0,The Big Black Comedy Show: Vol. 1,,3.9,Dale S. Lewis,Esau McGraw,C to the B Productions,Comedy
4452,2001.0,Shot in the Heart,98,6.4,Agnieszka Holland,Mikal Gilmore-Frank Pugliese,Home Box Office-The Levinson / Fontana Company,Crime-Drama-Thriller-Mystery
4453,1997.0,National Geographic: Volcano: Nature's Inferno,52,7.0,,Gail Willumsen,National Geographic,Documentary
4454,1944.0,To Have and Have Not,100,7.9,Howard Hawks,Ernest Hemingway-Jules Furthman-William Faulkner,Warner Bros.,Adventure-Comedy-Romance-Thriller-War
4455,1999.0,Ethics for the New Millinneum: The Holiness the XIV Dalami Lama,,,,,,
4456,1997.0,Cats Don't Dance,75,6.9,Mark Dindal,Mark Dindal-Robert Lence-Brian McEntee,David Kirschner Productions-Turner Feature Animation-Turner Pictures,Animation-Comedy-Family-Fantasy-Musical
4457,1995.0,Thomas & Friends: 10 Years of Thomas,,,,,,
4458,2002.0,Terror / Little Shop of Horrors,,,,,,
4459,1977.0,Stroszek,115,8.0,Werner Herzog,Werner Herzog,Werner Herzog Filmproduktion-Zweites Deutsches Fernsehen (ZDF)-Skellig Edition,Comedy-Drama
4460,2000.0,Me Myself I,116,6.6,Bobby Farrelly-Peter Farrelly,Peter Farrelly-Mike Cerrone-Bobby Farrelly,Twentieth Century Fox-Conundrum Entertainment,Comedy
4461,2002.0,Godzilla Against Mechagodzilla,88,6.8,Masaaki Tezuka,Wataru Mimura,Toho Company,Action-Family-Sci-Fi-Thriller
4462,1997.0,Raven,,,,,,
4463,2000.0,Escaflowne: The Movie,98,6.8,Kazuki Akane-Yoshiyuki Takei,Ryôta Yamaguchi-Kazuki Sekine,Bandai Visual Company-Bones-Sunrise,Adventure-Animation-Drama-Fantasy-Romance-Action-Sci-Fi-Thriller
4464,2000.0,Korn: R U Ready?: Unauthorized,,,,,,
4465,1998.0,The Big One,,,,,,
4466,1987.0,Assault of the Killer Bimbos,,,,,,
4467,2000.0,The Best of Tina Turner: Celebrate!,,,,,,
4468,1998.0,Frasier: Season 6,,,,,,
4469,2002.0,Demon Slayer,,,,,,
4470,2004.0,Blue's Clues: Blue Talks,,,,,,
4471,1997.0,If I Never See You Again,97,7.2,Juan Pablo Villaseñor,Juan Pablo Villaseñor,Centro de Capacitación Cinematográfica-Estudios Churubusco Azteca S.A.-Instituto Mexicano de Cinematografía,Comedy
4472,2003.0,Love Actually,135,7.6,Richard Curtis,Richard Curtis,Universal Pictures-StudioCanal-Working Title Films-DNA Films,Comedy-Drama-Romance
4473,2002.0,Kermit's Swamp Years,82,5.6,David Gumpel,Jim Lewis-Joey Mazzarino-Jim Lewis,Columbia TriStar Home Entertainment-Jim Henson Home Entertainment,Adventure-Comedy-Family-Fantasy
4474,1998.0,Black Mask,,,,,,
4475,1993.0,The Best of Beakman's World,,,,,,
4476,1997.0,VeggieTales: The Star of Christmas,,,,,,
4477,1934.0,A Story of Floating Weeds,86,7.9,Yasujirô Ozu,Tadao Ikeda-Yasujirô Ozu,Shochiku,Drama
4478,1993.0,The War Room,96,7.4,Chris Hegedus-D.A. Pennebaker,,Cyclone Films-McEttinger Films-Pennebaker Associates,Documentary-History
4479,1980.0,Ordinary People,124,7.8,Robert Redford,Judith Guest-Alvin Sargent-Nancy Dowd,Paramount Pictures-Wildwood Enterprises,Drama
4480,2002.0,Bonnaroo Music Festival 2002,,7.8,L.A. Johnson,,,Documentary-Music
4481,1996.0,Great Alaska Train Adventure,,,,,,
4482,2000.0,Whipped,82,4.5,Peter M. Cohen,Peter M. Cohen,Hi-Rez Films,Comedy-Romance
4483,2000.0,Human Traffic,,,,,,Documentary-News
4484,2000.0,Xena: Warrior Princess: Season 6,,,,,,
4485,1953.0,House of Wax / The Mystery of the Wax Museum,,,,,,
4486,1982.0,Barry Manilow: Copacabana,,,,,,
4487,2002.0,Whacked!,91,6.1,James Bruce,Matthew Goodman-Paul Sampson,Modern Digital-North by Northwest Entertainment,Action-Comedy
4488,2000.0,Wonder Boys,107,7.4,Curtis Hanson,Michael Chabon-Steve Kloves,British Broadcasting Corporation-MFF Feature Film Productions-Marubeni-Mutual Film Company-Paramount Pictures-Scott Rudin Productions-Tele München Fernseh Produktionsgesellschaft-Toho-Towa,Comedy-Drama
4489,1961.0,Mysterious Island,101,6.8,Cy Endfield,John Prebble-Daniel B. Ullman-Crane Wilbur,Ameran Films,Adventure-Family-Fantasy-Sci-Fi
4490,2004.0,Ned Kelly,50,,Barrie Dowdall,Barrie Dowdall-Gregory Miller,Ned Kelly Pictures,Documentary
4491,1997.0,Rose Hill,99,6.7,Christopher Cain,Julie Garwood-Earl W. Wallace,Boys Next Door Productions Inc.-Hallmark Hall of Fame Productions,Family-Western
4492,2004.0,Club Dread,104,5.7,Jay Chandrasekhar,Jay Chandrasekhar-Kevin Heffernan-Steve Lemme,Broken Lizard Industries-Cataland Films-Coconut Pete Productions-Fox Searchlight Pictures,Comedy-Horror-Mystery-Thriller
4493,2003.0,Ju-on: The Grudge,92,6.4,Takashi Shimizu,Takashi Shimizu,Pioneer LDC-Nikkatsu-Oz Company-Xanadeux-Kadokawa Shoten Publishing Co.-Aozora Investments-Tokyo Theatres K.K.,Drama-Horror
4494,1997.0,Cartoon Crazys: Vol. 1,,,,,,
4495,2002.0,Clifford: Happy Birthday Clifford / Puppy Love,,,,,,
4496,1993.0,Farewell My Concubine,171,8.1,Kaige Chen,Pik Wah Lee-Pik Wah Lee-Wei Lu,Beijing Film Studio-China Film Co-Production Corporation-Maverick Picture Company-Tomson Films,Drama-Music-Romance
4497,1990.0,Texasville,123,6.0,Peter Bogdanovich,Larry McMurtry-Peter Bogdanovich,Cine-Source-Nelson Entertainment,Drama
4498,2000.0,Gonin,,,,,,
4499,2002.0,In My Skin,93,6.3,Marina de Van,Marina de Van,Lazennec & Associés-Canal+-Centre National de la Cinématographie-Natexis Banques Populaires Images 2,Drama-Horror
4500,1945.0,Les Dames du Bois de Boulogne,86,7.4,Robert Bresson,Robert Bresson-Denis Diderot-Jean Cocteau,Les Films Raoul Ploquin,Drama-Romance
4501,2002.0,Open Hearts,113,7.6,Susanne Bier,Anders Thomas Jensen,Det Danske Filminstitut-Zentropa Entertainments,Drama-Romance
4502,2001.0,Do You Wanna Know a Secret?,90,3.1,Thomas Bradford,Kermit Christman-Del Tenney,Two Left Shoes Films,Horror-Mystery-Thriller
4503,1996.0,Grace of My Heart,116,6.7,Allison Anders,Allison Anders,Cappa Production-Gramercy Pictures-Universal Pictures,Comedy-Drama-Music
4504,2001.0,The Peter Rabbit Collection: The Tale of Peter Rabbit and Benjamin Bunny / The Tale of Mr. Tod,,,,,,
4505,2003.0,Young Gods,104,4.6,Jukka-Pekka Siili,Jaajo Linnonmaa-Jukka Vieno,Helsinki Filmi Oy-SubTV,Drama
4506,1961.0,Breakfast at Tiffany's,115,7.7,Blake Edwards,Truman Capote-George Axelrod,Jurow-Shepherd,Comedy-Drama-Romance
4507,1991.0,Class Action,110,6.4,Michael Apted,Carolyn Shelby-Christopher Ames-Samantha Shad,Interscope Communications-Twentieth Century Fox,Drama-Thriller
4508,1966.0,Star Trek: The Original Series: Vols. 1-15,,,,,,
4509,1977.0,Little House on the Prairie: Season 4,,,,,,
4510,1959.0,Kaagaz Ke Phool,148,8.1,Guru Dutt,Abrar Alvi-Abrar Alvi,Ajanta Pictures-Guru Dutt Films Pvt. Ltd.,Musical-Romance
4511,2000.0,The Brylcreem Boys,,,,,,
4512,1989.0,Shocker,109,5.4,Wes Craven,Wes Craven,Alive Films-Universal City Studios-Carolco International N.V.,Comedy-Horror-Thriller
4513,2004.0,Carly Simon: Live from Martha's Vineyard,,,,,,
4514,1979.0,The Bushido Blade,,,,,,
4515,1986.0,Extremities,89,6.3,Robert M. Young,William Mastrosimone-William Mastrosimone,Atlantic Entertainment Group,Drama-Thriller
4516,1999.0,Saturday Night Live: Christmas,65,7.2,Beth McCarthy-Miller-Paul Miller-Dave Wilson,Michael O'Donoghue,NBC Home Video,Comedy
4517,1997.0,Mimic,105,5.9,Guillermo del Toro,Donald A. Wollheim-Matthew Robbins-Guillermo del Toro,Dimension Films-Miramax,Horror-Sci-Fi
4518,1964.0,The Beatles: Washington D.C. Feb. 11th,,,,,,
4519,2003.0,Out for a Kill,90,3.4,Michael Oblowitz,Danny Lerner-Dennis Dimster-Sam Hayes,Millennium Films-Luminocity Productions-Emmett/Furla/Oasis Films-Harbor Productions-Millennium Films,Action-Crime-Thriller
4520,1995.0,Grumpier Old Men,101,6.6,Howard Deutch,Mark Steven Johnson-Mark Steven Johnson,Lancaster Gate-Warner Bros.,Comedy-Romance
4521,2002.0,Wire in the Blood: Justice Painted Blind,49,7.9,Roger Gartland,Alan Whiting-Val McDermid,,Crime-Drama-Mystery-Thriller
4522,1998.0,Independent's Day,,5.7,Marina Zenovich,Marina Zenovich,Graceful Pictures-Pretty Pictures-SundanceTV,Documentary
4523,2003.0,Me & Mrs. Jones,,,,,,
4524,1988.0,Bat 21,105,6.4,Peter Markle,William C. Anderson-William C. Anderson-George Gordon,TriStar Pictures-Vision PDG-Eagle Films-Bat 21 Limited L.P.,Drama-War
4525,2004.0,Nick Jr. Celebrates Spring,,,,,,
4526,2002.0,The Wiggles: Hoop-Dee-Doo!,,,,,,
4527,1996.0,The Cherokee Kid,91,6.2,Paris Barclay,Tim Kazurinsky-Denise DeClue,Afros & Bellbottoms Productions-Home Box Office-Spring Creek Productions,Comedy-Western
4528,1996.0,Xena: Warrior Princess: Season 2,,,,,,
4529,1999.0,How's Your News?,82,7.6,Arthur Bradford,,,Documentary
4530,1985.0,Def Con 4,88,4.4,Paul Donovan-Digby Cook-Tony Randel,Paul Donovan,New World Pictures-Salter Street Films International,Action-Sci-Fi
4531,2004.0,The Best of Triumph the Insult Comic Dog,61,8.3,,,NBC Enterprises,Comedy
4532,1994.0,Shaolin Avengers,86,5.3,Chiu Lee,Chiu Lee-Chi Lo-Shu-Kei Wong,,Action
4533,2001.0,L.I.E.,97,7.2,Michael Cuesta,Stephen M. Ryder-Michael Cuesta-Gerald Cuesta,Alter Ego Entertainment-Belladonna Productions,Crime-Drama
4534,1996.0,National Geographic: 30 Years of National Geographic Specials,,,,,,
4535,1994.0,Blank Check,93,5.2,Rupert Wainwright,Blake Snyder-Colby Carr,Walt Disney Pictures-Agelson-Baumgarten,Comedy-Crime-Family
4536,1947.0,Road to Rio,100,7.3,Norman Z. McLeod,Edmund Beloin-Jack Rose-Edmund Beloin,Paramount Pictures-Bing Crosby Enterprises-Hope Enterprises,Adventure-Comedy-Musical-Romance
4537,1997.0,Legend of the Wolf,94,6.1,Donnie Yen,Cub Chin-Tak Wai 'Billy' Lui-Donnie Yen,Bullet Films-My Way Film Company,Action-Drama
4538,1987.0,Ninja vs. Bruce Lee,,,,,,
4539,2001.0,Torso,,,,,,
4540,1990.0,Aashiqui,152,6.3,Mahesh Bhatt,Robin Bhatt-Robin Bhatt-Robin Bhatt,Super Cassettes Industries Limited (T-Series)-Vishesh Films,Musical-Drama-Romance
4541,2001.0,When Strangers Appear,98,6.4,Scott Reynolds,Scott Reynolds,Beyond Films-Midnight Film Productions Limited-Persona Non Grata Films,Action-Mystery-Thriller
4542,1977.0,Anna Karenina,500,8.1,Basil Coleman,Leo Tolstoy-Donald Wilson,British Broadcasting Corporation,Drama-History-Romance
4543,1994.0,Mixed Nuts,97,5.4,Nora Ephron,Nora Ephron-Delia Ephron,TriStar Pictures,Comedy-Drama
4544,1976.0,Italian Stallion,,,,,,
4545,1990.0,Dances With Wolves: Special Edition,,,,,,
4546,2004.0,Chasing Liberty,101,6.1,Andy Cadiff,Derek Guiley-David Schneiderman,Alcon Entertainment-Trademark Films-C.R.G. International-ETIC Films-Micro Fusion 2003-2,Comedy-Romance
4547,1947.0,The Three Stooges Double Feature,,,,,,
4548,1963.0,The Cardinal,175,6.7,Otto Preminger,Robert Dozier-Henry Morton Robinson-Ring Lardner Jr.,Otto Preminger Films,Drama-History-War
4549,2003.0,ABBA: Gold: Greatest Hits,,,,,,
4550,2000.0,Walker,,,,,,
4551,2000.0,Snatch: Bonus Material,,,,,,
4552,1976.0,Laverne & Shirley: Season 1,,,,,,
4553,1942.0,The Three Caballeros,,,,,,
4554,1986.0,Van Halen: Live Without a Net,90,7.5,Daniel Kleinman,,Warner Reprise Video-Yessup Productions,Music
4555,1986.0,Mapp and Lucia: Series 2,,,,,,
4556,2001.0,Stealing Time,103,5.6,Marc Fusco,Marc Fusco-Michael Garrity,Magellan Filmed Entertainment-The Nickel Palace,Drama
4557,1985.0,The Falcon and the Snowman,131,6.8,John Schlesinger,Robert Lindsey-Steven Zaillian,Hemdale-Estudios Churubusco Azteca S.A.,Biography-Crime-Drama-Thriller
4558,2001.0,The Lost World,150,6.7,Stuart Orme,Arthur Conan Doyle-Adrian Hodges-Tony Mulholland,A&E Television Networks-British Broadcasting Corporation-RTL,Adventure-Drama-Fantasy-Sci-Fi
4559,1974.0,Hearts and Minds,112,8.3,Peter Davis,,BBS Productions-Major Studio Partners-Rainbow Releasing,Documentary-History-War
4560,1981.0,Circle of Deceit,108,7.2,Volker Schlöndorff,Nicolas Born-Volker Schlöndorff-Jean-Claude Carrière,Argos Films-Artemis Film-Bioskop Film-Hessischer Rundfunk,Drama-War
4561,1999.0,Everybody Loves Raymond: Season 4,,,,,,
4562,1968.0,Hour of the Wolf,90,7.7,Ingmar Bergman,Ingmar Bergman,Svensk Filmindustri,Drama-Horror
4563,2003.0,The Statement,120,6.2,Norman Jewison,Ronald Harwood-Brian Moore,Serendipity Point Films-Odessa Films-Company Pictures-Astral Media-Téléfilm Canada-Corus Entertainment-Movision-Sony Pictures Classics-BBC Films,Thriller-Drama
4564,1999.0,Seven Girlfriends,99,5.9,Paul Lazarus,Paul Lazarus-Stephen Gregg-Stephen Gregg,White Dwarf Productions,Comedy-Romance
4565,1973.0,The Paper Chase,113,7.2,James Bridges,John Jay Osborn Jr.-James Bridges,Thompson-Paul Productions-Twentieth Century Fox,Comedy-Drama
4566,2004.0,LeapFrog: Math Circus,31,7.8,Roy Allen Smith,Mark Young,PorchLight Entertainment-Warner Bros.,Animation-Short
4567,1997.0,Illusions of Sin,88,4.6,Eric Gibson,Jalee Bailey,HollyDream Productions,Drama-Mystery-Thriller
4568,1992.0,Jennifer 8,124,6.3,Bruce Robinson,Bruce Robinson,Paramount Pictures,Crime-Drama-Mystery-Thriller
4569,1992.0,3 Ninjas,84,5.3,Jon Turteltaub,Kenny Kim-Edward Emanuel,Touchstone Pictures-Global Venture Hollywood-Sheen Productions-Global Film Enterprises,Action-Comedy-Family-Sport
4570,1997.0,Midnight in the Garden of Good and Evil,155,6.6,Clint Eastwood,John Berendt-John Lee Hancock,Warner Bros.-Malpaso Productions-Silver Pictures,Crime-Drama-Mystery-Thriller
4571,1999.0,Mast,153,5.5,Ram Gopal Varma,Ramesh Khatkar-Ramesh Khatkar-Ramesh Khatkar,Varma Corporation,Fantasy-Musical-Romance
4572,2000.0,Maria Callas: La Divina: A Portrait,,,,,,
4573,2002.0,The Whip and the Body,,,,,,
4574,1977.0,Pippi on the Run,,,,,,
4575,1969.0,Scooby-Doo Where Are You?: Seasons 1 & 2,,,,,,
4576,2000.0,Morrissey: Oye Esteban!,70,6.9,Tim Broad-James O'Brien-Mark Romanek,,Sire Records Company,Music
4577,1989.0,Steel Magnolias,117,7.3,Herbert Ross,Robert Harling-Robert Harling,TriStar Pictures-Rastar Films,Comedy-Drama-Romance
4578,2004.0,Red Lights,105,6.7,Cédric Kahn,Georges Simenon-Laurence Ferreira Barbosa-Cédric Kahn,Alicéléo-France 3 Cinéma-Gimages-Centre National de la Cinématographie (CNC)-Gimages 6-Cofimage 15-Banque Populaire Images 4-Canal+-CinéCinéma,Crime-Drama-Mystery-Thriller
4579,1977.0,I Never Promised You a Rose Garden,96,6.6,Anthony Page,Joanne Greenberg-Gavin Lambert-Lewis John Carlino,Edgar J. Scherick Associates-Fadsin Cinema Associates-Imorh,Drama-Fantasy
4580,1973.0,Scarecrow,112,7.3,Jerry Schatzberg,Garry Michael White,Warner Bros.,Drama
4581,2000.0,Into the Arms of Strangers: Stories of the Kindertransport,122,7.8,Mark Jonathan Harris,Mark Jonathan Harris,Sabine Films-Skywalker-United States Holocaust Memorial Museum,Documentary-History-War
4582,1990.0,China O'Brien,86,5.1,Robert Clouse,Robert Clouse-Sandra Weintraub,Golden Harvest Company,Action
4583,1992.0,Mr. Baseball,108,5.9,Fred Schepisi,Theo Pelletier-John Junkerman-Gary Ross,DENTSU Music And Entertainment-Outlaw Productions-Universal Pictures,Comedy-Romance-Sport
4584,1999.0,Ace Ventura: The Case of the Serial Shaver: Multipath Adventure,,,,,,
4585,1955.0,Revenge of the Creature / The Creature Walks Among Us,,,,,,
4586,1999.0,But I'm a Cheerleader,85,6.6,Jamie Babbit,Brian Peterson-Jamie Babbit,Cheerleader LLC-Hate Kills Man-Ignite Entertainment-The Kushner-Locke Company,Comedy-Drama-Romance
4587,1999.0,Baby Geniuses,97,2.6,Bob Clark,Steven Paul-Francisca Matos-Robert Grasmere,Crystal Sky Worldwide-Triumph,Comedy-Crime-Family-Sci-Fi
4588,1991.0,Proof,86,7.3,Jocelyn Moorhouse,Jocelyn Moorhouse,House & Moorhouse Films-The Australian Film Commission-Film Victoria,Drama-Romance
4589,2000.0,The Jazz Channel: Jeffrey Osborne,,,,,,
4590,2004.0,The Forgotten,91,5.8,Joseph Ruben,Gerald Di Pego,Revolution Studios-Jinks/Cohen Company-Visual Arts Entertainment,Drama-Horror-Mystery-Sci-Fi-Thriller
4591,1945.0,The Lost Weekend,101,8.0,Billy Wilder,Charles R. Jackson-Charles Brackett-Billy Wilder,Paramount Pictures,Drama-Film-Noir
4592,2004.0,UFC 47: Ultimate Fighting Championship: It's On!,,,,,,
4593,1998.0,White Wolves 3: Cry of The White Wolf,,,,,,
4594,1973.0,The Last Detail,104,7.6,Hal Ashby,Robert Towne-Darryl Ponicsan,Columbia Pictures-Bright-Persky Associates-Acrobat Productions,Comedy-Drama
4595,2003.0,Dragon Ball GT,,6.6,,Akira Toriyama,,Animation-Action-Adventure-Comedy-Fantasy-Sci-Fi-Thriller
4596,1988.0,D.O.A.,96,6.1,Annabel Jankel-Rocky Morton,Charles Edward Pogue-Charles Edward Pogue-Russell Rouse,Bigelow Productions-Silver Screen Partners III-Touchstone Pictures,Mystery-Thriller
4597,1965.0,Buster Keaton Rides Again/The Railrodder,,,,,,
4598,2002.0,How to Draw a Bunny,90,7.6,John W. Walter,,Elevator Pictures-Moticos Motion Pictures Inc.-Mr. Mudd,Documentary
4599,2002.0,The Rosa Parks Story,97,7.4,Julie Dash,Paris Qualles,CBS-Chotzen/Jenner Productions-Come Sunday-Jaffe/Braunstein Films,Biography-Drama
4600,1987.0,American Ninja 2 / American Ninja 3: Double Feature,,,,,,
4601,1994.0,The Scout,101,5.3,Michael Ritchie,Roger Angell-Andrew Bergman-Albert Brooks,Santo Domingo Film & Music Video-Twentieth Century Fox,Comedy-Drama-Sport
4602,1995.0,Sailor Moon Super S: Black Dream Hole,60,7.6,Hiroki Shibata,Yoji Enokido-Naoko Takeuchi-Lisa Lumby-Richards,Toei Animation-Toei Doga,Animation-Action-Comedy-Fantasy-Romance
4603,1948.0,On Our Merry Way,107,5.9,Leslie Fenton-King Vidor-John Huston,Laurence Stallings-Lou Breslow-Arch Oboler,Benedict Bogeaus Production,Comedy-Music-Romance
4604,1999.0,Secret KGB UFO Files,,,,,,
4605,2004.0,Pride Fighting Championships: Final Conflict 2004,,,,,,
4606,2003.0,Scrapped Princess,23,7.5,,Crispin Freeman-Sôichi Masui-Yutaka Nada,Bandai Visual Company-Bones,Animation-Adventure-Comedy-Drama-Fantasy-Sci-Fi
4607,1948.0,Melody Time,75,6.5,Clyde Geronimi-Wilfred Jackson-Jack Kinney,Winston Hibler-Erdman Penner-Harry Reeves,Walt Disney Productions,Animation-Family-Music-Musical
4608,2002.0,Clifford: Look Out,,,,,,
4609,1967.0,Bob Dylan: Don't Look Back,96,8.0,D.A. Pennebaker,D.A. Pennebaker,Leacock-Pennebaker,Documentary-Music
4610,2004.0,Ralphie May: Just Correct,60,7.3,Michael Bloom,Ralphie May,Michael Bloom Entertainment-Paul Michael Entertainment-Special Interest Productions,Documentary-Comedy
4611,1999.0,The Biggest Lil' Star in Hollywood,,,,,,
4612,1994.0,Timecop,99,5.9,Peter Hyams,Mark Verheiden-Mike Richardson-Mark Verheiden,Largo Entertainment-JVC Entertainment Networks-Signature Pictures-Renaissance Pictures-Dark Horse Entertainment-Largo International N.V.,Action-Crime-Sci-Fi-Thriller
4613,1998.0,Ayn Rand: A Sense of Life,,,,,,
4614,1964.0,Blood and Black Lace,88,7.3,Mario Bava,Marcello Fondato-Giuseppe Barilla-Mario Bava,Emmepi Cinematografica-Les Productions Georges de Beauregard-Monachia Film-Top-Film,Horror-Mystery-Thriller
4615,1971.0,Blood From the Mummy's Tomb,94,5.7,Seth Holt-Michael Carreras,Christopher Wicking-Bram Stoker,EMI Films-Hammer Films,Horror
4616,2004.0,The French Revolution,,,,,,
4617,2003.0,Sports Illustrated Swimsuit Edition: 2003,,,,,,
