id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
8604,1963,Les Carabiniers,75,7.0,Jean-Luc Godard,Beniamino Joppolo-Jean-Luc Godard-Jean Gruault,Cocinor-Les Films Marceau-Rome Paris Films-Laetitia Film,Comedy-Drama-War,"During a war, the poor and ignorant brothers Ulysses and Michel-Ange are lured and recruited by two soldiers that promise wealth to them in the name of their King. The greedy wife of Ulysses Cleopatre and her daughter Venus ask them to enlist to pursue fortune. They travel to Italy and become unscrupulous criminals of war. When Ulysses is wounded in one eye, he returns home with Michel-Ange and a small bag full of postcards of famous locations and the promise that they would be entitled of the properties in the end of the war. However, when the King signs the peace treaty with their enemy, they find that the agreement was actually surrender and they have a prize to pay for their actions."
8605,1958,The Old Man and the Sea,86,7.0,John Sturges-Fred Zinnemann,Ernest Hemingway-Peter Viertel,Leland Hayward Productions-Warner Bros.,Adventure-Drama,"Now an old man, a lifelong fisherman sets out to sea to ply his trade as he has done all of his life. He's not had much good fortune of late and has gone almost three months without a major catch while others are catching one or even two large marlins every week. Many of the locals make fun of him and some say he's too old now to be fishing but he still loves what he does and is encouraged by a young boy who loves him and has faith in him. On this day he hooks the fish of a lifetime, a marlin that is larger than his skiff. As it slowly pulls him out to sea, the old man reminisces about his past, his successes and the high points of his life. When he does finally manage to land the fish he has to fight off sharks who are feeding on it as he tries to return to his Cuban village."
8606,1998,Beavers: IMAX,,,,,,,
8607,2003,Shakira: Live and Off the Record,,,,,,,
8608,1963,X: The Man With The X-Ray Eyes,79,6.7,Roger Corman,Robert Dillon-Ray Russell-Ray Russell,Alta Vista Productions,Horror-Sci-Fi-Thriller,"Dr. James Xavier is a world renowned scientist experimenting with human eyesight. He devises a drug, that when applied to the eyes, enables the user to see beyond the normal realm of our sight (ultraviolet rays etc.) it also gives the user the power to see through objects. Xavier tests this drug on himself, when his funding is cut off. As he continues to test the drug on himself, Xavier begins to see, not only through walls and clothes, but through the very fabric of reality!"
8609,1982,Sweeney Todd: The Demon Barber of Fleet Street,140,8.4,Terry Hughes-Harold Prince,Hugh Wheeler-Christopher Bond,RKO Pictures-The Nederlander Organization,Musical-Drama-Thriller-Horror,"It's 1846. Sweeney Todd and Anthony Hope, greeted only by a crazed beggar woman, sail into London, where Todd implies he has been before but not in quite some time. Todd heads to his old stomping grounds of Fleet Street, where he runs across the pie shop belonging to Mrs. Nellie Lovett, who professes to make the worst meat pies in London due to the high cost of meat. The upstairs of her building has sat empty since no one wants to rent a space that is considered haunted by its long ago tenant, barber Benjamin Barker who was falsely accused and ultimately sentenced by the sadistic Judge Turpin and who was shipped away to prison in Australia, leaving his wife Lucy and infant daughter Johanna alone in the world. Todd comes to an agreement with Mrs. Lovett to rent the upstairs of her building so that he can open his own barber shop. A series of incidents, including one with rival barber Senor Pirelli, make Todd change his focus slightly away from having a choice encounter with Judge Turpin and his equally sadistic henchman Beadle Bamford, which was one of the reasons he returned to London. Mrs. Lovett believes this change can only help her pie shop. Meanwhile, upon sighting each other, Anthony and Johanna fall in love at first sight. Johanna is now the ward of Judge Turpin, who has his own incompatible wants with her. Todd and Mrs. Lovett's collaboration as well as Anthony's pursuit of Johanna take marked turns with a number of revelations, most specifically about the crazed beggar woman and Mrs. Lovett's motivations."
8610,2005,Disney Princess Party: Vol. 2: The Ultimate Princess Pajama Jam!,,,,,,,
8611,1999,Brown's Requiem,,,,,,,
8612,2002,No Such Thing,,,,,,,
8613,1959,Rio Bravo,141,8.0,Howard Hawks,Jules Furthman-Leigh Brackett-B.H. McCampbell,Warner Bros.-Armada Productions,Action-Drama-Western,"Sheriff John T. Chance has his hands full after arresting Joe Burdette for murder. He knows that Burdette's brother Nathan, a powerful rancher, will go to any lengths to get him out of jail. Chance's good friend Pat Wheeler offers to help but within 20 minutes of making the offer is gunned down in the street, shot in the back. That leaves his elderly deputy Stumpy, the town drunk Dude - once a deputy and a pretty good shot when he was sober - and a young hand, Colorado, who used to work for Wheeler. Nathan Burdette meanwhile has a couple of dozen men at his disposal. Chance does his best to prepare all the while romancing a pretty gambler who goes by the name of Feathers."
8614,2002,Hometown Legend,120,5.7,James Anderson,Shawn Hoffman-Michael Patwin,Jenkins Entertainment-Miracle Films-Miracle Network Group LLC,Drama-Family-Sport,"Nothing is impossible for those who have a dream!A single boy can bring victory to his school and make the entire town proud again.Despite his rough coach and a whole team lacking a will for victory anything could happend, even a love with a local girl."
8615,1989,City War,,,,,,,
8616,1996,Passion,,,,,,,
8617,1989,Red Scorpion,,,,,,,
8618,2001,Jay and Silent Bob Strike Back: Bonus Material,,,,,,,
8619,1985,Pee-Wee's Big Adventure,91,7.0,Tim Burton,Phil Hartman-Paul Reubens-Michael Varhol,Warner Bros.-Aspen Film Society,Adventure-Comedy-Family,"The cartoonish and childish character Pee-wee Herman goes on a big adventure for the first time ever when his beloved shiny new bicycle is stolen by his nemesis Francis Buxton, a fellow man-child and neighborhood rich ""kid."" And he sets off on an obsessive cross-country journey, determined to recover it. Pee-wee's awkward and childish attempts to be cool and mature."
8620,1959,Surf Crazy,72,6.6,Bruce Brown,Bruce Brown,,Documentary,
8621,1976,The Eagle Has Landed,135,6.9,John Sturges,Tom Mankiewicz-Jack Higgins,Associated General Films-ITC Entertainment,Adventure-Drama-Thriller-War,"1943, The war is entering its final stages and Germany is teetering on the brink of defeat. An increasingly unhinged Hitler, orders a mission to have British Prime Minister Sir Winston Churchill kidnapped and brought to Germany. The plan seems ludicrous in the extreme, but a message sent from a German spy in the Norfolk countryside makes one German officer realize that such a mission may just feasible."
8622,1993,Inspector Morse 4: The  Wolvercote Tongue,,,,,,,
8623,1985,Volunteers,107,5.5,Nicholas Meyer,Keith Critchlow-Ken Levine-David Isaacs,HBO Pictures-Silver Screen Partners-TriStar Pictures,Comedy,"Lawrence is a rich kid with a bad accent and a large debt. After his father refuses to help him out, Lawrence escapes his angry debtors by jumping on a Peace Corp flight to Southeast Asia, where is assigned to build a bridge for the local villagers with American-As-Apple-Pie WSU Grad Tom Tuttle and the beautiful and down-to earth Beth Wexler. What they don't realize is that the bridge is coveted by the U.S. Army, a local Communist force, and a powerful drug lord. Together with the help of At Toon, the only English speaking native, they must fight off the three opposing forces and find out what is right for the villagers, as well as themselves."
8624,1997,VeggieTales Classics: Josh and the Big Wall!,,,,,,,
8625,2003,Totally Blonde,95,4.7,Charles Herman-Wurmfeld,Amanda Brown-Eve Ahlert-Dennis Drake,Metro-Goldwyn-Mayer-Marc Platt Productions-Type A Films,Comedy,"Sassy postgrad Elle Woods is all about animal rights. In fact, she puts her nuptial plans on hold to head to Washington, D.C. to get an anti-animal testing bill passed. Her building's doorman quickly shows her the ways and workings of our nation's capital."
8626,1955,Richard III,161,7.5,Laurence Olivier,William Shakespeare-Laurence Olivier-David Garrick,London Film Productions-L.O.P.,Biography-Drama-History-War,"Richard's military skills have helped to put his older brother Edward on the throne of England. But jealousy and resentment cause Richard to seek the crown for himself, and he conceives a lengthy and carefully calculated plan using deception, manipulation, and outright murder to achieve his goal. His plotting soon has tumultuous consequences, both for himself and for England."
8627,1982,The Evil Dead,,,,,,,
8628,1993,A Woman's Guide to Adultery,149,5.0,,Carol Clewlow-Frank Cottrell Boyce,Hartswood Films-Carlton Television,Drama,"The story of three women who are involved in adulterous affairs - and Rose, who believes that anyone who sleeps with another's husband is committing a crime against womanhood. Ah, but how long will Rose be able to resist the charms of married photographer Paul...? Will Ray leave Sandy? Will Martin leave Margaret? Is ANY relationship better than NO relationship? And will Rose's erotic pictorial portfolio from Paris be the ultimate downfall of Paul? Stay tuned...."
8629,2002,Till Human Voices Wake Us,101,6.4,Michael Petroni,Michael Petroni,Instinct Entertainment-Key Entertainment,Drama-Romance,"Sam and Silvy are best friends. One night, as they are watching a falling star while floating on their backs in a lake, Sylvy disappears from his side. Despite his best efforts, he cannot find her under water. Many years later, Sam, now a psychologist, returns to bury his father. Back in his hometown, he meets a woman called Ruby who reminds him in so many ways of his lost love."
8630,1985,Death Wish 3,92,5.9,Michael Winner,Don Jakoby-Brian Garfield,Cannon Films,Action-Crime-Drama-Thriller,"Paul Kersey, New York City architect and part-time vigilante, returns from L.A. to visit an old friend. Instead, he must avenge his death by fighting youth gangs."
8631,2002,Getting There: Sweet 16 and Licensed to Drive,90,4.7,Steve Purcell,Michael Swerdlick,Dualstar Entertainment Group-Dualstar Productions-Tapestry Films,Comedy-Family,"This film is about Mary-Kate and Ashley turning sixteen years old and going on a road trip without parents. They are headed to Utah for the Olympics and arrive late. There are also scenes in Las Vegas. The twins do not drive alone in this movie, they take a bus."
8632,2000,Feng Shui,,,,,,,
8633,1991,Sometimes They Come Back / Sometimes They Come Back Again,,,,,,,
8634,1964,The Umbrellas of Cherbourg,91,7.9,Jacques Demy,Jacques Demy,Parc Film-Madeleine Films-Beta Film,Drama-Musical-Romance,"The lives of Geneviève Emery and Guy Foucher of Cherbourg, France are presented in four acts. Act 1 begins in November 1957, when 16-year-old Geneviève, who works in her widowed mother's umbrella shop called ""Les parapluies de Cherbourg"", and 20-year-old Guy, who works as a mechanic at a gas station, are madly in love and want to get married. They are reluctant to tell anyone not only of their want to get married, but of their relationship. Geneviève believes her mother will think her too young and would want her to marry someone with better prospects, especially considering her own tenuous financial situation. And Guy is more concerned now about not abandoning his ailing godmother, Aunt Élise, who raised him, and who he looks after along with a young woman named Madeleine. Act 2, told largely from Geneviève's perspective, begins in February 1958. Guy, drafted to fight for the French in Algeria, has been gone for two months, and is expected to be gone for two years. Geneviève rarely hears from Guy. In order to solve their many problems, Geneviève's mother wants her to marry Roland Cassard, a refined, well-appointed diamond merchant who travels often for his work but is devoted to Geneviève whenever he is in Cherbourg. Geneviève still loves Guy but in her mind she's slowly losing him as a person. She must decide what to do about Roland, especially at accepting his proposal may become more difficult as time goes on. Act 3, told largely from Guy's perspective, begins in March 1959 upon his military discharge and return to Cherbourg. The war has changed him, and he must figure out the next phase of his life from his new perspective. Act 4 takes place on one snowy day in December 1963 and shows Geneviève and Guy in their current lives, based on what has happened in those previous three acts."
8635,2004,Mr. 3000,104,5.5,Charles Stone III,Eric Champnella-Keith Mitchell-Eric Champnella,Touchstone Pictures-Dimension Films-The Kennedy/Marshall Company-Spyglass Entertainment,Comedy-Drama-Romance-Sport,"Stan Ross was a baseball superstar who turned his back on the game years ago when he finally hit 3,000 hits. Years later, he's now a successful, self-made entrepreneur whose many businesses revolve around his title: Mr. 3000. But a clerical error has proven that Stan is just short three hits of his spectacular hit record. Now, with time on his side and the potential to be inducted in the Baseball Hall of Fame, Stan must return back to the game and get back his title. But things have changed with age, and as Stan finds out, it's not too easy to get back into the game when he hasn't played for years, and he's nearing 50."
8636,2003,Lara Croft: Tomb Raider: The Cradle of Life,117,5.5,Jan de Bont,Dean Georgaris-Steven E. de Souza-James V. Hart,Paramount Pictures-Mutual Film Company-British Broadcasting Corporation-Lawrence Gordon Productions-Eidos Interactive-Tele München Fernseh Produktionsgesellschaft-Toho-Towa-October Pictures,Action-Adventure-Fantasy,"Off the coast of the volcanic island of Santorini, the intrepid archaeologist, Lara Croft, makes the unexpected discovery of a throbbing golden orb able to guide its holder to the mythical Pandora's Box. As the legendary artefact contains ancient mysteries of unfathomable power, Lara needs to make sure it doesn't fall into the wrong hands, especially the unscrupulous former Nobel Prize winner and now a bio-weapons dealer, Jonathan Reiss. With the aid of the former agent, Terry Sheridan, the fearless adventurer travels the world in pursuit of the precious item; however, can she retrieve it in time to save the day?"
8637,2004,The Corporation,,,,,,,
8638,2000,Jason and the Argonauts,180,6.0,Nick Willing,Matthew Faulk-Mark Skeet,Hallmark Entertainment-Panfilm,Adventure-Fantasy,"One of the most legendary adventures in all mythology is brought to life in Jason and the Argonauts, an epic saga of good and evil. As a mere boy Jason, the heir to the kingdom of Ancient Greece, witnesses the murder of his father at the hands of his ruthless uncle, Pelias. After narrowly escaping death, Jason flees his home and returns twenty years later to reclaim the throne. Upon learning of his return, Pelias sentences him to death. To save his life, Jason promises to deliver the most coveted gift of the gods to his uncle, the Golden Fleece. Joined by the Argonauts, a stout-hearted crew of sailors, he embarks on a perilous voyage to capture the Fleece and fulfill his destiny."
8639,2005,Masters of the Casino: How to Conquer Online Poker,,,,,,,
8640,2003,Little House on the Prairie: The Pilot,,,,,,Adventure-Game-Show-Reality-TV,
8641,1998,Hard Rain,97,5.8,Mikael Salomon,Graham Yost,British Broadcasting Corporation (BBC) Television-Marubeni-Mutual Film Company-Paramount Pictures-Polygram Filmed Entertainment-Stargate Studios-Tele München Fernseh Produktionsgesellschaft (TMG)-Toho-Towa-UGC PH,Action-Crime-Drama-Thriller,"In Huntingburg, the armored truck with three million dollars driven by Tom and his Uncle Charlie gets stuck in the flooding and realizes that the town has been evacuated since the dam does not have capacity to hold the storm. While waiting for the National Guard, they are attacked by Jim and his gang formed by Kenny, Mr. Mehlor and Ray and the clumsy Kenny kills Charlie. Tom flees with the bags of money and hides them in the cemetery. Then he is hunted down by Jim and his gang and he hides in a church. Out of the blue, he is knocked out and awakes locked in a cell. Soon he learns that the restorer Karen believed he was a looter and hit him. Sheriff Mike Collins and Deputy Wayne Bryce go to investigate Tom' story while Officer Phil takes Karen out of the town by boat. However she escapes with the boat and goes to the church. Meanwhile Tom is trapped in the cell full of water and Karen rescues him. He decides to return to the armored truck to retrieve a shotgun but he is captured by Jim and his men and learns that Charlie was part of the gang. He tries to retrieve the hidden money for the gang, but Sheriff Collins and his men have already taken it. Soon Tom learns that the Sheriff wants to keep the money for him and his men and Tom and Karen are witnesses and he teams up with Jim."
8642,2004,Sting: Moment of Truth,89,5.4,George King,George King,,Documentary-Biography-Sport,"Sting (Steve Borden) captures the imagination of the wrestling world in a way that few have. This wrestling superstar has appeared to more than half a billion people worldwide in live and broadcast events, and his exploits in the ring with fellow wrestling stars like Hulk Hogan, Hall and Nash, Ric Flair, the Horsemen, Lex Luger and many others became legendary in the world of professional wrestling."
8643,2004,Cube Zero,97,5.7,Ernie Barbarash,Ernie Barbarash,Mad Circus Films-Lions Gate Entertainment-Mr. X-Cube Forward Productions Corp.,Drama-Mystery-Sci-Fi-Thriller,"Set before the events of the previous films. As group of strangers awaken with no memory to find they have been involuntarily placed in a maze containing deadly traps, a young man whose job is to watch over the Cube endeavors to rescue a woman trapped within."
8644,2002,Catch Me If You Can,141,8.1,Steven Spielberg,Jeff Nathanson-Frank Abagnale Jr.-Stan Redding,DreamWorks-Kemp Company-Splendid Pictures-Parkes+MacDonald Image Nation-Amblin Entertainment-Muse Entertainment Enterprises,Biography-Crime-Drama,"New Rochelle, the 1960s. High schooler Frank Abagnale Jr. idolizes his father, who's in trouble with the IRS. When his parents separate, Frank runs away to Manhattan with $25 in his checking account, vowing to regain dad's losses and get his parents back together. Just a few years later, the FBI tracks him down in France; he's extradited, tried, and jailed for passing more than $4,000,000 in bad checks. Along the way, he's posed as a Pan Am pilot, a pediatrician, and an attorney. And, from nearly the beginning of this life of crime, he's been pursued by a dour FBI agent, Carl Hanratty. What starts as cat and mouse becomes something akin to father and son."
8645,2001,Beethoven's 4th,93,4.2,David Mickey Evans,John Hughes-Amy Holden Jones-John Loy,Universal Family and Home Entertainment-Universal Pictures,Comedy-Family,
8646,1994,Evolver,60,8.3,Jean Pellerin,,,Documentary,"A documentary about the making of Megadeath's album, ""Youthanasia"". Includes interviews with the members of the band, along with extensive footage of them working and jamming at their studio near Phoenix, Arizona. Also includes a clip of one of the songs from the album, ""Train of Consequences""."
8647,2000,Bruce Springsteen: Complete Video Anthology 1978-2000,,,,,,,
8648,1998,Cleopatra's Second Husband,92,4.5,Jon Reiss,Jon Reiss,Cucoloris Films-Flying Cow Productions,Drama,"Robert is an art photographer who is totally controlled by his wife Hallie. When they go on vacation in New York, they leave their house to their friends, Zack and Sophie. When they return, they find their house a total mess, but Zack and Sophie ask to stay a little longer, and they agree."
8649,1999,Dil Kya Kare,158,5.2,Prakash Jha,Vivek Apte-Prakash Jha-Mangesh Kulkarni,,Drama-Musical-Romance,"Anand Kishore (Ajay Devgan), his wife, Kavita (Mahima Chaudhary), and only child, a daughter, Neha (Akshita Garud), live a happy and serene life in Delhi, India. The peace and quiet of this happy family is disrupted when a mysterious woman begins to secretly meet Neha who develops an instant fondness for her. The woman, Nandita (Kajol), is revealed to be Neha's biological mother merely wanting to see her daughter. The plot acquires a new tension with the Anand meeting Nandita, a girl he had shared an intimate night with on a train under strange circumstances a few years ago. Nandita reveals Neha to be a consequence of that intimacy whom she had to part with under family pressure."
8650,1986,My Little Pony: Season 1,,,,,,,
8651,1999,Analyze This,103,6.7,Harold Ramis,Kenneth Lonergan-Peter Tolan-Peter Tolan,Village Roadshow Pictures-NPV Entertainment-Baltimore Pictures-Spring Creek Productions-Face Productions-Tribeca Productions,Comedy-Crime,"Ben Sobol, Psychiatrist, has a few problems: His son spies on his patients when they open up their heart, his parents don't want to attend his upcoming wedding and his patients' problems don't challenge him at all. Paul Vitti, Godfather, has a few problems as well: Sudden anxiety attacks in public, a certain disability to kill people and his best part ceasing service when needed. One day, Ben unfortunately crashes into one of Vitti's cars. The exchange of Ben's business card is followed by a business visit of Don Paul Vitti himself, who wants to be free of inner conflict within two weeks, before all the Mafia Dons meet. Now, Ben Sobol feels somewhat challenged, as his wedding is soon, his only patient keeps him busy by regarding Ben's duty as a 24 hour standby and the feds keep forcing him to spy on Paul Vitti. And how do you treat a patient who usually solves problems with a gun?"
8652,1980,The Changeling,107,7.3,Peter Medak,Russell Hunter-William Gray-Diana Maddox,Chessman Park Productions,Horror,"It was the perfect family vacation for composer John Russell and his family when a freak automobile accident claims the lives of his wife and daughter. Consumed by grief, John, at the request of friends, rents an old turn of the century house. Mammoth in size, the house seems all the room that John needs to write music and reflect. He does not realize that he is not alone in the house. He shares it with the spirit of a child who has homed in on John's despair and uses him to uncover decades of silence and deceit. With the help of Claire Norman, the one who aided John in procuring the house, they race to find the answers and soon learn that a devious and very powerful man guards them."
8653,1963,The Girl Who Knew Too Much,86,7.1,Mario Bava,Ennio De Concini-Sergio Corbucci-Eliana De Sabata,Galatea Film-Coronet s.r.l.-American International Pictures (AIP),Comedy-Mystery-Romance-Thriller,"Nora is a young tourist traveling through Rome which takes a sudden turn when she witnesses a murder by a serial killer that the police have sought for years for the so-called Alphabet Killings, and Nora soon finds herself in way-over-her-head trouble when the police want her cooperation to catch the killer while the mystery killer soon targets her for his next victim."
8654,1984,Sherlock Holmes: The Hound of the Baskervilles,,,,,,,
8655,1998,Blood,,,,,,,
8656,1993,Godzilla vs. Mechagodzilla II,108,6.6,Takao Okawara,Wataru Mimura-Andrew Smith,Toho Company-Toho Eizo Co.,Action-Adventure-Drama-Sci-Fi,"In response to Japan's request for a countermeasure against Godzilla, UN engineers construct Mechagodzilla, a giant robotic version of Godzilla. Nonetheless, Godzilla proves himself a force to be reckoned with against this monstrosity and battle ensues."
8657,2002,Bob Dylan: World Tour 1966: The Home Movies,,,,,,,
8658,2002,Grand Illusions: The Story of Magic,,,,,,,
8659,1934,Man of Aran,76,7.4,Robert J. Flaherty,Robert J. Flaherty,Gainsborough Pictures,Documentary,
8660,1997,Classic Albums: Fleetwood Mac: Rumours,74,7.6,David Heffernan,,Daniel Television-British Broadcasting Corporation-Nederlandse Christelijke Radio-Vereniging-VH1 Television-Eagle Rock Entertainment-Isis Productions,Documentary-Music,"The making of Fleetwood Mac's legendary Rumours album is chronicled. Interviews with all five band members are included, along with interviews of producers Ken Calliat and Richard Dashut. Each cut from the album is profiled and analyzed in detail, with concert footage intersperced throughout."
8661,2004,Franklin: Favorite Turtle Tales,,,,,,,
8662,1995,Titanica: IMAX,,,,,,,
8663,2004,Trois 3: The Escort,95,5.0,Sylvain White,Gregory Ramon Anderson-Rob Hardy,Rainforest Films-Symmetry Entertainment,Drama-Thriller,
8664,2001,The Blue Planet: Seas of Life: Ocean World - Frozen Seas,,,,,,,
8665,2001,The Seventh Stream,100,6.9,John Gray,John Gray,Hallmark Hall of Fame Productions,Drama-Fantasy-Romance,
8666,1940,The Great Dictator,125,8.5,Charles Chaplin,Charles Chaplin,Charles Chaplin Productions-One Production Company,Comedy-Drama-War,"20 years after the end of WWI, in which the nation of Tomainia was on the losing side, Adenoid Hynkel has risen to power as the ruthless dictator of the country. He believes in a pure Aryan state and the decimation of the Jews. This situation is unknown to a simple Jewish Tomainian barber who has been hospitalized since a WWI battle. Upon his release the barber, who had been suffering from memory loss about the war, is shown the new persecuted life of the Jews by many living in the Jewish ghetto, including a washerwoman named Hannah with whom he begins a relationship. The barber is ultimately spared such persecution by Commander Schultz, whom he saved in that WWI battle. The lives of all Jews in Tomainia are eventually spared with a policy shift by Hynkel himself, who is doing so for ulterior motives. But those motives include a desire for world domination, starting with the invasion of neighboring Osterlich, which may be threatened by Benzino Napaloni, the dictator of neighboring Bacteria. Ultimately Schultz, who has turned traitor against Hynkel's regime, and the barber may be able to join forces to take control of the situation, using Schultz's inside knowledge of the regime's workings and the barber's uncanny resemblance to one of those in power."
8667,1974,Planet of the Apes: The TV Series,,,,,,,
8668,1992,Carolina Skeletons,,,,,,,
8669,1996,Executive Decision,133,6.4,Stuart Baird,Jim Thomas-John Thomas,Warner Bros.-Silver Pictures,Action-Adventure-Thriller,"Terrorists take over a 747 bound from Athens to Washington D.C., supposedly to effect the release of their leader. Intelligence expert David Grant suspects another reason and convinces the military that the 'plane should not be allowed to enter U.S. airspace. An assault mission is devised, using a specially equipped 'plane designed for mid-air crew transfers, and Grant finds himself aboard the 747 with a team of military anti-terrorists who have to defuse a bomb and overpower the terrorists."
8670,1999,Dragon Tales: Easy as 1-2-3,,,,,,,
8671,2004,Chrystal,106,6.5,Ray McKinnon,Ray McKinnon,Chrystal Productions-Ginny Mule Pictures-Panache Pictures,Crime-Drama,
8672,2001,Red Shadow,108,5.9,Hiroyuki Nakano,Mitsuteru Yokoyama,Dentsu-Kadokawa Shoten Publishing Co.-Toei Company-Toei Video Company-Tube Entertainment-h.m.p,Action-Adventure-Comedy,"Aka Kage, Aoi Kage and Asuka are trio of ninjas sent to perform dangerous secret missions for their master. Although Aka and Aoi are both in love with Asuka, the friendship built from their years of training together prevents any jealousies from forming. When Asuka is killed during a mission, however, the heartbroken Aka and Aoi both go their separate ways before returning to avenge their friend's death."
8673,2003,Open Range: Bonus Material,,,,,,,
8674,1962,The French Chef with Julia Child,,,,,,,
8675,1994,Eddie Izzard: Unrepeatable,75,8.1,John Gordillo,Eddie Izzard,Ella Communications Ltd.,Comedy,"Recorded at the Albery Theatre in March of 1994 for a limited sold-out engagement of seven weeks. ""...When he pulls up in mid-flow there is the same sense you get with Robin Williams sometimes, of the audience racing to catch up with a mind that moves too quickly for them""--The Independent, UK."
8676,1995,Saturday Night Live: The Best of Molly Shannon,,,,,,,
8677,1960,The Apartment,125,8.3,Billy Wilder,Billy Wilder-I.A.L. Diamond,The Mirisch Corporation,Comedy-Drama-Romance,"As of November 1, 1959, mild mannered C.C. Baxter has been working at Consolidated Life, an insurance company, for close to four years, and is one of close to thirty-two thousand employees located in their Manhattan head office. To distinguish himself from all the other lowly cogs in the company in the hopes of moving up the corporate ladder, he often works late, but only because he can't get into his apartment, located off of Central Park West, since he has provided it to a handful of company executives - Mssrs. Dobisch, Kirkeby, Vanderhoff and Eichelberger - on a rotating basis for their extramarital liaisons in return for a good word to the personnel director, Jeff D. Sheldrake. When Baxter is called into Sheldrake's office for the first time, he learns that it isn't just to be promoted as he expects, but also to add married Sheldrake to the list to who he will lend his apartment. What Baxter is unaware of is that Sheldrake's mistress is Fran Kubelik, an elevator girl in the building who Baxter himself fancies. In turn, Sheldrake has no idea of Baxter's own interest in Fran. And Fran, who is in love with Sheldrake, has no idea that she is only the latest in a long line of Sheldrake's mistresses, that Sheldrake has no intention of leaving his wife for her, and that the apartment belongs to Baxter, who she likes as a friend. As some of these facts come to light on Christmas Eve, one of the three makes a unilateral decision. That decision sets off a series of events over the course of the next week which makes each of the three examine what he/she really wants which in turn may be incompatible with the other two. They are helped along the way by Dobisch, Kirkeby, Vanderhoff and Eichelberger who are now feeling neglected as Baxter no longer needs their assistance in moving up, by Miss Olsen, Sheldrake's long serving secretary who was also once his mistress, and by Dr. Dreyfus, a physician and one of Baxter's many exasperated neighbors who believes Baxter is a playboy based on all the noise he hears in Baxter's apartment and the plethora of empty liquor bottles Baxter seems to be always discarding."
8678,1998,Charmed: Season 1,,,,,,,
8679,1991,Necessary Roughness,108,6.1,Stan Dragoti,Rick Natkin-David Fuller,Paramount Pictures,Comedy-Sport,"Due to NCAA sanctions, the Texas State University Fightin' Armadillos must form a football team from their actual student body, with no scholarships to help, to play their football schedule. With fewer players than most teams, the makeshift team must overcome obstacles that the best teams in the country couldn't deal with. Using a thirty-four-year-old quarterback, a female placekicker, and a gang of misfits, Ed ""Straight Arrow"" Genero must take his team to play the number one Texas Colts."
8680,2004,Miles Davis: Miles Electric: A Different Kind of Blue,87,8.0,Murray Lerner,,,Documentary,
8681,1992,Rebels of the Neon God,106,7.6,Ming-liang Tsai,Ming-liang Tsai,Central Motion Pictures,Crime-Drama,"Defying his parents, Hsiao Kang drops out of the local crammer to head for the bright lights of downtown Taipei. He falls in with Ah Tze, a pretty hood and their relationships is a confused mixture of hero-worship and rivalry that soon leads to trouble."
8682,1965,Thunderball,130,7.0,Terence Young,Richard Maibaum-John Hopkins-Jack Whittingham,Eon Productions,Action-Adventure-Thriller,"James Bond continues on his fourth mission, with his aim to recover two stolen warheads. They have been taken by the evil S.P.E.C.T.R.E. organization. The world is held hostage and Bond heads to Nassau, The Bahamas. Here, he meets the beautiful Domino and is forced into a thrilling confrontation with S.P.E.C.T.R.E. Agent Emilio Largo on-board his boat, the Disco Volante. Will 007 prevent the killing of millions of innocent victims?"
8683,1966,It's the Great Pumpkin,25,8.2,Bill Melendez,Charles M. Schulz-Charles M. Schulz,Lee Mendelson Film Productions-Bill Melendez Productions-United Feature Syndicate (UFS),Animation-Short-Comedy-Family,"The Peanuts gang celebrates Halloween, with Linus hoping that, finally, he will be visited by The Great Pumpkin; while Charlie Brown is invited to a Halloween party."
8684,1996,Unlikely Angel,95,6.8,Michael Switzer,Catherine Ann Jones-Liz Coe-Robert L. Freedman,Sandollar Productions-The Kushner-Locke Company,Comedy-Fantasy,"Dolly Parton portrayed a country music performer who meets an untimely demise, but cannot enter heaven until she performs a good deed back on Earth, to get a workaholic widower and his children back together again for Christmas."
8685,1956,Written on the Wind,99,7.5,Douglas Sirk,George Zuckerman-Robert Wilder,Universal International Pictures (UI),Drama,"On 24 October 1955, the hard-work geologist of the Hadley Oil Company Mitch Wayne meets the executive secretary Lucy Moore in the office of her boss Bill Ryan in New York and invites her to go to a conference with the alcoholic playboy and son of a tycoon Kyle Hadley. On the way of the meeting, he confesses that they had traveled from Houston to New York to satisfy the wish of the reckless Kyle, who is his best friend since their childhood, of eating a sandwich from club 21 and the meeting was just a pretext to Kyle's father Jasper Hadley. Mitch and Kyle immediately fall in love for Lucy, and Kyle unsuccessfully uses his money to impress Lucy; then he opens his heart and proposes Lucy. They get married and travel to Acapulco and the insecure Kyle stops drinking. Meanwhile, Kyle's sister Marylee is an easy woman and has a non-corresponded crush on Mitch that sees her as a sister. One year later, Kyle discovers that he has a problem and might be sterile and starts drinking again. The jealous Marylee poisons Kyle telling that his wife and Mitch are having a love affair. When Lucy finds that she is pregnant, Kyle believes that the baby belongs to Mitch and his mistrust leads to a tragedy."
8686,1944,Return of the Vampire,,,,,,,
